STOCK_SYMBOL,DATE_TIME,OPEN_PRICE,CLOSE_PRICE
AAPL,2025-01-14 09:59:30,234.9899,234.9250
AAPL,2025-01-14 10:00:00,234.9370,234.8250
AAPL,2025-01-14 10:00:30,234.8200,234.9996
AAPL,2025-01-14 10:01:00,234.9800,235.1100
AAPL,2025-01-14 10:01:30,235.0900,235.2100
AAPL,2025-01-14 10:02:00,235.2100,235.2000
AAPL,2025-01-14 10:02:30,235.2004,235.1113
AAPL,2025-01-14 10:03:00,235.1300,235.1900
AAPL,2025-01-14 10:03:30,235.1974,235.2000
AAPL,2025-01-14 10:04:00,235.2100,235.3000
AAPL,2025-01-14 10:04:30,235.2950,235.3900
AAPL,2025-01-14 10:05:00,235.3700,235.4640
AAPL,2025-01-14 10:05:30,235.4450,235.4700
AAPL,2025-01-14 10:06:00,235.4700,235.5200
AAPL,2025-01-14 10:06:30,235.5150,235.4200
AAPL,2025-01-14 10:07:00,235.4250,235.4000
AAPL,2025-01-14 10:07:30,235.4009,235.4935
AAPL,2025-01-14 10:08:00,235.5000,235.6100
AAPL,2025-01-14 10:08:30,235.6000,235.5300
AAPL,2025-01-14 10:09:00,235.5300,235.6161
AAPL,2025-01-14 10:09:30,235.6150,235.4978
AAPL,2025-01-14 10:10:00,235.4900,235.5000
AAPL,2025-01-14 10:10:30,235.5000,235.6200
AAPL,2025-01-14 10:11:00,235.6000,235.7000
AAPL,2025-01-14 10:11:30,235.7000,235.7500
AAPL,2025-01-14 10:12:00,235.7700,235.8100
AAPL,2025-01-14 10:12:30,235.8100,235.9200
AAPL,2025-01-14 10:13:00,235.9541,236.0700
AAPL,2025-01-14 10:13:30,236.0600,235.6800
AAPL,2025-01-14 10:14:00,235.7100,235.4792
AAPL,2025-01-14 10:14:30,235.4400,235.4300
AAPL,2025-01-14 10:15:00,235.4350,235.5500
AAPL,2025-01-14 10:15:30,235.5995,235.7300
AAPL,2025-01-14 10:16:00,235.7400,235.8300
AAPL,2025-01-14 10:16:30,235.8250,235.8700
AAPL,2025-01-14 10:17:00,235.8700,235.9450
AAPL,2025-01-14 10:17:30,235.9600,235.9790
AAPL,2025-01-14 10:18:00,235.9700,236.0300
AAPL,2025-01-14 10:18:30,236.0200,235.9760
AAPL,2025-01-14 10:19:00,235.9750,235.9800
AAPL,2025-01-14 10:19:30,235.9600,235.7500
AAPL,2025-01-14 10:20:00,235.7800,235.7400
AAPL,2025-01-14 10:20:30,235.7700,235.7646
AAPL,2025-01-14 10:21:00,235.7600,235.8000
AAPL,2025-01-14 10:21:30,235.7800,235.7550
AAPL,2025-01-14 10:22:00,235.7600,235.8150
AAPL,2025-01-14 10:22:30,235.7900,235.5240
AAPL,2025-01-14 10:23:00,235.5800,235.7030
AAPL,2025-01-14 10:23:30,235.7200,235.6850
AAPL,2025-01-14 10:24:00,235.7000,235.6900
AAPL,2025-01-14 10:24:30,235.6700,235.6250
AAPL,2025-01-14 10:25:00,235.6250,235.6600
AAPL,2025-01-14 10:25:30,235.6500,235.6808
AAPL,2025-01-14 10:26:00,235.6700,235.8200
AAPL,2025-01-14 10:26:30,235.8000,235.7000
AAPL,2025-01-14 10:27:00,235.7300,235.7300
AAPL,2025-01-14 10:27:30,235.7386,235.6500
AAPL,2025-01-14 10:28:00,235.6400,235.5550
AAPL,2025-01-14 10:28:30,235.5632,235.5600
AAPL,2025-01-14 10:29:00,235.5500,235.5400
AAPL,2025-01-14 10:29:30,235.5600,235.6100
AAPL,2025-01-14 10:30:00,235.6000,235.7500
AAPL,2025-01-14 10:30:30,235.7500,235.6850
AAPL,2025-01-14 10:31:00,235.6900,235.6300
AAPL,2025-01-14 10:31:30,235.6500,235.8700
AAPL,2025-01-14 10:32:00,235.8800,235.8950
AAPL,2025-01-14 10:32:30,235.8950,235.8992
AAPL,2025-01-14 10:33:00,235.8950,235.9000
AAPL,2025-01-14 10:33:30,235.9300,235.8600
AAPL,2025-01-14 10:34:00,235.8700,235.6800
AAPL,2025-01-14 10:34:30,235.6600,235.5500
AAPL,2025-01-14 10:35:00,235.5240,235.6500
AAPL,2025-01-14 10:35:30,235.6600,235.6750
AAPL,2025-01-14 10:36:00,235.6501,235.5600
AAPL,2025-01-14 10:36:30,235.5450,235.4350
AAPL,2025-01-14 10:37:00,235.4400,235.3000
AAPL,2025-01-14 10:37:30,235.3100,235.3200
AAPL,2025-01-14 10:38:00,235.3299,235.1650
AAPL,2025-01-14 10:38:30,235.1700,235.2700
AAPL,2025-01-14 10:39:00,235.2800,235.1500
AAPL,2025-01-14 10:39:30,235.1438,235.0750
AAPL,2025-01-14 10:40:00,235.0800,235.2450
AAPL,2025-01-14 10:40:30,235.2450,235.3800
AAPL,2025-01-14 10:41:00,235.3500,235.4450
AAPL,2025-01-14 10:41:30,235.4500,235.4700
AAPL,2025-01-14 10:42:00,235.4500,235.4500
AAPL,2025-01-14 10:42:30,235.4500,235.5850
AAPL,2025-01-14 10:43:00,235.5700,235.6400
AAPL,2025-01-14 10:43:30,235.6350,235.7692
AAPL,2025-01-14 10:44:00,235.7689,235.8750
AAPL,2025-01-14 10:44:30,235.8656,235.8400
AAPL,2025-01-14 10:45:00,235.8300,235.7650
AAPL,2025-01-14 10:45:30,235.7650,235.5950
AAPL,2025-01-14 10:46:00,235.6100,235.5000
AAPL,2025-01-14 10:46:30,235.4900,235.4200
AAPL,2025-01-14 10:47:00,235.4200,235.4550
AAPL,2025-01-14 10:47:30,235.4700,235.4600
AAPL,2025-01-14 10:48:00,235.4609,235.4100
AAPL,2025-01-14 10:48:30,235.4000,235.4195
AAPL,2025-01-14 10:49:00,235.4100,235.3050
AAPL,2025-01-14 10:49:30,235.3100,235.1700
AAPL,2025-01-14 10:50:00,235.1800,235.0800
AAPL,2025-01-14 10:50:30,235.0750,235.1700
AAPL,2025-01-14 10:51:00,235.1800,234.9548
AAPL,2025-01-14 10:51:30,234.9500,235.0100
AAPL,2025-01-14 10:52:00,234.9900,234.9800
AAPL,2025-01-14 10:52:30,234.9600,234.9116
AAPL,2025-01-14 10:53:00,234.9000,235.0200
AAPL,2025-01-14 10:53:30,235.0200,235.0200
AAPL,2025-01-14 10:54:00,235.0200,235.0300
AAPL,2025-01-14 10:54:30,235.0200,235.1200
AAPL,2025-01-14 10:55:00,235.0950,235.0000
AAPL,2025-01-14 10:55:30,234.9826,234.9048
AAPL,2025-01-14 10:56:00,234.9300,234.8600
AAPL,2025-01-14 10:56:30,234.8500,234.8629
AAPL,2025-01-14 10:57:00,234.8101,234.9500
AAPL,2025-01-14 10:57:30,234.9550,234.7774
AAPL,2025-01-14 10:58:00,234.7900,234.7300
AAPL,2025-01-14 10:58:30,234.7323,234.7700
AAPL,2025-01-14 10:59:00,234.7700,234.7800
AAPL,2025-01-14 10:59:30,234.7600,234.7700
AAPL,2025-01-14 11:00:00,234.7800,234.7750
AAPL,2025-01-14 11:00:30,234.7775,234.7650
AAPL,2025-01-14 11:01:00,234.7552,234.8001
AAPL,2025-01-14 11:01:30,234.8300,234.8500
AAPL,2025-01-14 11:02:00,234.8401,234.8000
AAPL,2025-01-14 11:02:30,234.8100,234.6300
AAPL,2025-01-14 11:03:00,234.6550,234.5974
AAPL,2025-01-14 11:03:30,234.6100,234.6100
AAPL,2025-01-14 11:04:00,234.6100,234.5650
AAPL,2025-01-14 11:04:30,234.5750,234.5201
AAPL,2025-01-14 11:05:00,234.5350,234.4701
AAPL,2025-01-14 11:05:30,234.4700,234.5560
AAPL,2025-01-14 11:06:00,234.5550,234.4999
AAPL,2025-01-14 11:06:30,234.4999,234.5900
AAPL,2025-01-14 11:07:00,234.6000,234.5950
AAPL,2025-01-14 11:07:30,234.5950,234.5400
AAPL,2025-01-14 11:08:00,234.5350,234.5600
AAPL,2025-01-14 11:08:30,234.5600,234.5600
AAPL,2025-01-14 11:09:00,234.5500,234.6800
AAPL,2025-01-14 11:09:30,234.7000,234.7400
AAPL,2025-01-14 11:10:00,234.7115,234.7102
AAPL,2025-01-14 11:10:30,234.7100,234.6650
AAPL,2025-01-14 11:11:00,234.6900,234.7050
AAPL,2025-01-14 11:11:30,234.7090,234.6200
AAPL,2025-01-14 11:12:00,234.6264,234.5980
AAPL,2025-01-14 11:12:30,234.5700,234.5400
AAPL,2025-01-14 11:13:00,234.5400,234.5600
AAPL,2025-01-14 11:13:30,234.5400,234.5400
AAPL,2025-01-14 11:14:00,234.5650,234.5750
AAPL,2025-01-14 11:14:30,234.5600,234.6150
AAPL,2025-01-14 11:15:00,234.6100,234.5800
AAPL,2025-01-14 11:15:30,234.5700,234.4950
AAPL,2025-01-14 11:16:00,234.4950,234.4802
AAPL,2025-01-14 11:16:30,234.4900,234.6650
AAPL,2025-01-14 11:17:00,234.6600,234.5700
AAPL,2025-01-14 11:17:30,234.5584,234.4670
AAPL,2025-01-14 11:18:00,234.4700,234.3800
AAPL,2025-01-14 11:18:30,234.3400,234.2900
AAPL,2025-01-14 11:19:00,234.2900,234.1800
AAPL,2025-01-14 11:19:30,234.1800,234.1990
AAPL,2025-01-14 11:20:00,234.2096,234.2200
AAPL,2025-01-14 11:20:30,234.2250,234.2117
AAPL,2025-01-14 11:21:00,234.2400,234.3000
AAPL,2025-01-14 11:21:30,234.3050,234.3000
AAPL,2025-01-14 11:22:00,234.2950,234.4200
AAPL,2025-01-14 11:22:30,234.4250,234.4200
AAPL,2025-01-14 11:23:00,234.4200,234.4550
AAPL,2025-01-14 11:23:30,234.4550,234.3950
AAPL,2025-01-14 11:24:00,234.3900,234.3700
AAPL,2025-01-14 11:24:30,234.3772,234.4350
AAPL,2025-01-14 11:25:00,234.4350,234.3216
AAPL,2025-01-14 11:25:30,234.3201,234.4700
AAPL,2025-01-14 11:26:00,234.4800,234.5918
AAPL,2025-01-14 11:26:30,234.6000,234.5600
AAPL,2025-01-14 11:27:00,234.5500,234.5300
AAPL,2025-01-14 11:27:30,234.5500,234.5450
AAPL,2025-01-14 11:28:00,234.5502,234.6100
AAPL,2025-01-14 11:28:30,234.6000,234.4684
AAPL,2025-01-14 11:29:00,234.4400,234.3300
AAPL,2025-01-14 11:29:30,234.3481,234.2100
AAPL,2025-01-14 11:30:00,234.1900,234.3600
AAPL,2025-01-14 11:30:30,234.3501,234.4350
AAPL,2025-01-14 11:31:00,234.4200,234.4400
AAPL,2025-01-14 11:31:30,234.4600,234.3500
AAPL,2025-01-14 11:32:00,234.3500,234.2650
AAPL,2025-01-14 11:32:30,234.2700,234.2900
AAPL,2025-01-14 11:33:00,234.3000,234.3700
AAPL,2025-01-14 11:33:30,234.3600,234.3500
AAPL,2025-01-14 11:34:00,234.3400,234.3000
AAPL,2025-01-14 11:34:30,234.3179,234.2450
AAPL,2025-01-14 11:35:00,234.2350,234.1749
AAPL,2025-01-14 11:35:30,234.1600,234.2300
AAPL,2025-01-14 11:36:00,234.2110,234.2300
AAPL,2025-01-14 11:36:30,234.2200,234.1700
AAPL,2025-01-14 11:37:00,234.1500,234.0700
AAPL,2025-01-14 11:37:30,234.0700,234.0400
AAPL,2025-01-14 11:38:00,234.0500,233.8784
AAPL,2025-01-14 11:38:30,233.8700,233.8200
AAPL,2025-01-14 11:39:00,233.8200,233.8700
AAPL,2025-01-14 11:39:30,233.8700,233.9700
AAPL,2025-01-14 11:40:00,233.9900,233.9600
AAPL,2025-01-14 11:40:30,233.9500,233.8650
AAPL,2025-01-14 11:41:00,233.8600,233.6001
AAPL,2025-01-14 11:41:30,233.6100,233.5103
AAPL,2025-01-14 11:42:00,233.5300,233.5400
AAPL,2025-01-14 11:42:30,233.5400,233.6000
AAPL,2025-01-14 11:43:00,233.6000,233.5571
AAPL,2025-01-14 11:43:30,233.5400,233.3779
AAPL,2025-01-14 11:44:00,233.3500,233.4000
AAPL,2025-01-14 11:44:30,233.4000,233.4500
AAPL,2025-01-14 11:45:00,233.4800,233.5600
AAPL,2025-01-14 11:45:30,233.5400,233.3000
AAPL,2025-01-14 11:46:00,233.3036,233.4700
AAPL,2025-01-14 11:46:30,233.4672,233.5550
AAPL,2025-01-14 11:47:00,233.5500,233.5573
AAPL,2025-01-14 11:47:30,233.5500,233.4950
AAPL,2025-01-14 11:48:00,233.4900,233.5700
AAPL,2025-01-14 11:48:30,233.5700,233.4800
AAPL,2025-01-14 11:49:00,233.4800,233.4650
AAPL,2025-01-14 11:49:30,233.4500,233.4200
AAPL,2025-01-14 11:50:00,233.4400,233.3700
AAPL,2025-01-14 11:50:30,233.3601,233.3550
AAPL,2025-01-14 11:51:00,233.3500,233.3700
AAPL,2025-01-14 11:51:30,233.4000,233.4600
AAPL,2025-01-14 11:52:00,233.4800,233.5148
AAPL,2025-01-14 11:52:30,233.5060,233.5450
AAPL,2025-01-14 11:53:00,233.5550,233.5200
AAPL,2025-01-14 11:53:30,233.5200,233.5300
AAPL,2025-01-14 11:54:00,233.5250,233.4200
AAPL,2025-01-14 11:54:30,233.4000,233.4900
AAPL,2025-01-14 11:55:00,233.4800,233.5300
AAPL,2025-01-14 11:55:30,233.5150,233.4800
AAPL,2025-01-14 11:56:00,233.4800,233.4100
AAPL,2025-01-14 11:56:30,233.3800,233.4400
AAPL,2025-01-14 11:57:00,233.4500,233.2393
AAPL,2025-01-14 11:57:30,233.2500,233.2200
AAPL,2025-01-14 11:58:00,233.2204,233.3556
AAPL,2025-01-14 11:58:30,233.3600,233.2300
AAPL,2025-01-14 11:59:00,233.2250,233.2500
AAPL,2025-01-14 11:59:30,233.2500,233.1742
AAPL,2025-01-14 12:00:00,233.1650,233.1200
AAPL,2025-01-14 12:00:30,233.1201,233.0000
AAPL,2025-01-14 12:01:00,232.9910,233.0100
AAPL,2025-01-14 12:01:30,233.0044,232.9800
AAPL,2025-01-14 12:02:00,233.0100,233.0000
AAPL,2025-01-14 12:02:30,232.9978,232.8450
AAPL,2025-01-14 12:03:00,232.8500,232.9368
AAPL,2025-01-14 12:03:30,232.9350,232.8908
AAPL,2025-01-14 12:04:00,232.9100,232.9750
AAPL,2025-01-14 12:04:30,232.9748,232.9259
AAPL,2025-01-14 12:05:00,232.9300,232.9500
AAPL,2025-01-14 12:05:30,232.9449,232.9800
AAPL,2025-01-14 12:06:00,233.0000,233.0400
AAPL,2025-01-14 12:06:30,233.0400,233.2600
AAPL,2025-01-14 12:07:00,233.2650,233.2300
AAPL,2025-01-14 12:07:30,233.2449,233.3600
AAPL,2025-01-14 12:08:00,233.3500,233.4900
AAPL,2025-01-14 12:08:30,233.4900,233.5100
AAPL,2025-01-14 12:09:00,233.5201,233.4400
AAPL,2025-01-14 12:09:30,233.4400,233.4900
AAPL,2025-01-14 12:10:00,233.4604,233.4850
AAPL,2025-01-14 12:10:30,233.4400,233.3300
AAPL,2025-01-14 12:11:00,233.3400,233.4150
AAPL,2025-01-14 12:11:30,233.3801,233.4650
AAPL,2025-01-14 12:12:00,233.4650,233.3400
AAPL,2025-01-14 12:12:30,233.3500,233.3000
AAPL,2025-01-14 12:13:00,233.2900,233.3500
AAPL,2025-01-14 12:13:30,233.3400,233.3900
AAPL,2025-01-14 12:14:00,233.4000,233.3800
AAPL,2025-01-14 12:14:30,233.3584,233.2500
AAPL,2025-01-14 12:15:00,233.2600,233.2100
AAPL,2025-01-14 12:15:30,233.2000,233.1400
AAPL,2025-01-14 12:16:00,233.1500,233.2450
AAPL,2025-01-14 12:16:30,233.2600,233.2600
AAPL,2025-01-14 12:17:00,233.2650,233.3100
AAPL,2025-01-14 12:17:30,233.3256,233.2050
AAPL,2025-01-14 12:18:00,233.2000,233.1200
AAPL,2025-01-14 12:18:30,233.1200,233.1450
AAPL,2025-01-14 12:19:00,233.1475,233.0700
AAPL,2025-01-14 12:19:30,233.1000,233.0250
AAPL,2025-01-14 12:20:00,233.0450,232.9706
AAPL,2025-01-14 12:20:30,232.9700,232.9900
AAPL,2025-01-14 12:21:00,232.9900,232.9948
AAPL,2025-01-14 12:21:30,233.0100,233.0650
AAPL,2025-01-14 12:22:00,233.0800,232.9750
AAPL,2025-01-14 12:22:30,233.0000,233.0300
AAPL,2025-01-14 12:23:00,233.0499,233.0900
AAPL,2025-01-14 12:23:30,233.1200,233.0500
AAPL,2025-01-14 12:24:00,233.0500,233.0850
AAPL,2025-01-14 12:24:30,233.0800,233.1100
AAPL,2025-01-14 12:25:00,233.0900,233.1400
AAPL,2025-01-14 12:25:30,233.1456,233.1640
AAPL,2025-01-14 12:26:00,233.1800,233.1299
AAPL,2025-01-14 12:26:30,233.1300,233.1500
AAPL,2025-01-14 12:27:00,233.1450,233.1389
AAPL,2025-01-14 12:27:30,233.1450,233.1200
AAPL,2025-01-14 12:28:00,233.1200,233.2499
AAPL,2025-01-14 12:28:30,233.2700,233.3150
AAPL,2025-01-14 12:29:00,233.3150,233.3983
AAPL,2025-01-14 12:29:30,233.3900,233.3250
AAPL,2025-01-14 12:30:00,233.3200,233.2800
AAPL,2025-01-14 12:30:30,233.2860,233.2414
AAPL,2025-01-14 12:31:00,233.2300,233.2300
AAPL,2025-01-14 12:31:30,233.2309,233.1900
AAPL,2025-01-14 12:32:00,233.1700,233.2400
AAPL,2025-01-14 12:32:30,233.2400,233.1564
AAPL,2025-01-14 12:33:00,233.1850,233.2050
AAPL,2025-01-14 12:33:30,233.1900,233.0800
AAPL,2025-01-14 12:34:00,233.0816,232.9500
AAPL,2025-01-14 12:34:30,232.9300,232.8800
AAPL,2025-01-14 12:35:00,232.8900,232.6934
AAPL,2025-01-14 12:35:30,232.6806,232.8000
AAPL,2025-01-14 12:36:00,232.7950,232.8450
AAPL,2025-01-14 12:36:30,232.8400,232.9100
AAPL,2025-01-14 12:37:00,232.8900,232.9000
AAPL,2025-01-14 12:37:30,232.9050,232.9950
AAPL,2025-01-14 12:38:00,233.0099,232.9975
AAPL,2025-01-14 12:38:30,232.9950,232.8500
AAPL,2025-01-14 12:39:00,232.8500,232.9500
AAPL,2025-01-14 12:39:30,232.9500,232.9800
AAPL,2025-01-14 12:40:00,233.0150,233.0480
AAPL,2025-01-14 12:40:30,233.0401,233.0500
AAPL,2025-01-14 12:41:00,233.0300,233.0300
AAPL,2025-01-14 12:41:30,233.0450,233.0100
AAPL,2025-01-14 12:42:00,233.0100,233.2000
AAPL,2025-01-14 12:42:30,233.2050,233.1900
AAPL,2025-01-14 12:43:00,233.2000,233.3100
AAPL,2025-01-14 12:43:30,233.3000,233.3700
AAPL,2025-01-14 12:44:00,233.3700,233.4250
AAPL,2025-01-14 12:44:30,233.4100,233.3701
AAPL,2025-01-14 12:45:00,233.3800,233.3100
AAPL,2025-01-14 12:45:30,233.3250,233.2800
AAPL,2025-01-14 12:46:00,233.2888,233.2910
AAPL,2025-01-14 12:46:30,233.2850,233.2700
AAPL,2025-01-14 12:47:00,233.2900,233.2600
AAPL,2025-01-14 12:47:30,233.2200,233.1250
AAPL,2025-01-14 12:48:00,233.1400,233.2600
AAPL,2025-01-14 12:48:30,233.2500,233.2450
AAPL,2025-01-14 12:49:00,233.2500,233.2300
AAPL,2025-01-14 12:49:30,233.2100,233.2400
AAPL,2025-01-14 12:50:00,233.2499,233.3500
AAPL,2025-01-14 12:50:30,233.3300,233.2709
AAPL,2025-01-14 12:51:00,233.2788,233.3250
AAPL,2025-01-14 12:51:30,233.3224,233.2700
AAPL,2025-01-14 12:52:00,233.2800,233.3687
AAPL,2025-01-14 12:52:30,233.3700,233.3197
AAPL,2025-01-14 12:53:00,233.3429,233.3500
AAPL,2025-01-14 12:53:30,233.3500,233.3200
AAPL,2025-01-14 12:54:00,233.3400,233.3000
AAPL,2025-01-14 12:54:30,233.3050,233.2800
AAPL,2025-01-14 12:55:00,233.2900,233.1950
AAPL,2025-01-14 12:55:30,233.2000,233.2700
AAPL,2025-01-14 12:56:00,233.2600,233.0500
AAPL,2025-01-14 12:56:30,233.0650,233.0100
AAPL,2025-01-14 12:57:00,233.0300,233.1000
AAPL,2025-01-14 12:57:30,233.1100,233.0900
AAPL,2025-01-14 12:58:00,233.1250,233.0674
AAPL,2025-01-14 12:58:30,233.0650,232.9700
AAPL,2025-01-14 12:59:00,232.9750,233.0324
AAPL,2025-01-14 12:59:30,233.0300,233.0300
AAPL,2025-01-14 13:00:00,233.0200,233.0400
AAPL,2025-01-14 13:00:30,233.0500,233.0700
AAPL,2025-01-14 13:01:00,233.0700,233.0100
AAPL,2025-01-14 13:01:30,233.0100,233.1518
AAPL,2025-01-14 13:02:00,233.1400,233.2000
AAPL,2025-01-14 13:02:30,233.1600,233.2000
AAPL,2025-01-14 13:03:00,233.1950,233.2900
AAPL,2025-01-14 13:03:30,233.2800,233.3550
AAPL,2025-01-14 13:04:00,233.3732,233.4400
AAPL,2025-01-14 13:04:30,233.4400,233.5000
AAPL,2025-01-14 13:05:00,233.5150,233.4700
AAPL,2025-01-14 13:05:30,233.4900,233.4850
AAPL,2025-01-14 13:06:00,233.4900,233.4744
AAPL,2025-01-14 13:06:30,233.4900,233.5600
AAPL,2025-01-14 13:07:00,233.5700,233.5750
AAPL,2025-01-14 13:07:30,233.5750,233.6228
AAPL,2025-01-14 13:08:00,233.6400,233.7156
AAPL,2025-01-14 13:08:30,233.7250,233.7000
AAPL,2025-01-14 13:09:00,233.6930,233.6301
AAPL,2025-01-14 13:09:30,233.6400,233.5950
AAPL,2025-01-14 13:10:00,233.5938,233.5300
AAPL,2025-01-14 13:10:30,233.5300,233.5500
AAPL,2025-01-14 13:11:00,233.5550,233.5799
AAPL,2025-01-14 13:11:30,233.5750,233.5501
AAPL,2025-01-14 13:12:00,233.5700,233.5180
AAPL,2025-01-14 13:12:30,233.5200,233.5400
AAPL,2025-01-14 13:13:00,233.5500,233.4900
AAPL,2025-01-14 13:13:30,233.4900,233.5900
AAPL,2025-01-14 13:14:00,233.5900,233.6400
AAPL,2025-01-14 13:14:30,233.6359,233.6200
AAPL,2025-01-14 13:15:00,233.6200,233.5326
AAPL,2025-01-14 13:15:30,233.5350,233.6100
AAPL,2025-01-14 13:16:00,233.6100,233.6700
AAPL,2025-01-14 13:16:30,233.6856,233.7124
AAPL,2025-01-14 13:17:00,233.7300,233.7300
AAPL,2025-01-14 13:17:30,233.7250,233.7500
AAPL,2025-01-14 13:18:00,233.7576,233.8500
AAPL,2025-01-14 13:18:30,233.8300,233.7200
AAPL,2025-01-14 13:19:00,233.7000,233.6750
AAPL,2025-01-14 13:19:30,233.6600,233.7200
AAPL,2025-01-14 13:20:00,233.7200,233.6900
AAPL,2025-01-14 13:20:30,233.7000,233.6800
AAPL,2025-01-14 13:21:00,233.6700,233.7300
AAPL,2025-01-14 13:21:30,233.7300,233.7900
AAPL,2025-01-14 13:22:00,233.7801,233.7800
AAPL,2025-01-14 13:22:30,233.8200,233.7800
AAPL,2025-01-14 13:23:00,233.8000,233.7652
AAPL,2025-01-14 13:23:30,233.7800,233.8800
AAPL,2025-01-14 13:24:00,233.9100,233.8500
AAPL,2025-01-14 13:24:30,233.8496,233.8900
AAPL,2025-01-14 13:25:00,233.9300,233.9700
AAPL,2025-01-14 13:25:30,233.9236,233.9700
AAPL,2025-01-14 13:26:00,233.9600,233.9600
AAPL,2025-01-14 13:26:30,233.9600,233.9900
AAPL,2025-01-14 13:27:00,233.9900,233.8900
AAPL,2025-01-14 13:27:30,233.8944,233.9800
AAPL,2025-01-14 13:28:00,233.9609,233.9900
AAPL,2025-01-14 13:28:30,233.9904,234.0600
AAPL,2025-01-14 13:29:00,234.0600,234.0500
AAPL,2025-01-14 13:29:30,234.0600,234.0202
AAPL,2025-01-14 13:30:00,234.0400,233.9650
AAPL,2025-01-14 13:30:30,233.9800,233.9704
AAPL,2025-01-14 13:31:00,233.9800,233.9100
AAPL,2025-01-14 13:31:30,233.9100,233.9200
AAPL,2025-01-14 13:32:00,233.9200,233.9100
AAPL,2025-01-14 13:32:30,233.9250,233.8700
AAPL,2025-01-14 13:33:00,233.8816,233.7984
AAPL,2025-01-14 13:33:30,233.8091,233.8300
AAPL,2025-01-14 13:34:00,233.8351,233.8200
AAPL,2025-01-14 13:34:30,233.8101,233.8400
AAPL,2025-01-14 13:35:00,233.8600,233.8500
AAPL,2025-01-14 13:35:30,233.8500,233.7700
AAPL,2025-01-14 13:36:00,233.7600,233.8399
AAPL,2025-01-14 13:36:30,233.8400,233.8600
AAPL,2025-01-14 13:37:00,233.8600,233.8700
AAPL,2025-01-14 13:37:30,233.8699,233.8301
AAPL,2025-01-14 13:38:00,233.8400,233.7800
