STOCK_SYMBOL,DATE_TIME,OPEN_PRICE,CLOSE_PRICE
AMZN,2025-04-14 12:15:00,180.5500,180.5200
AMZN,2025-04-14 12:16:00,180.5300,180.8200
AMZN,2025-04-14 12:17:00,180.8400,180.7199
AMZN,2025-04-14 12:18:00,180.6600,181.0010
AMZN,2025-04-14 12:19:00,181.0300,181.1875
AMZN,2025-04-14 12:20:00,181.1900,180.9700
AMZN,2025-04-14 12:21:00,181.0100,181.1650
AMZN,2025-04-14 12:22:00,181.1650,180.9700
AMZN,2025-04-14 12:23:00,180.9500,180.6530
AMZN,2025-04-14 12:24:00,180.6300,180.7243
AMZN,2025-04-14 12:25:00,180.7150,180.7279
AMZN,2025-04-14 12:26:00,180.7600,180.6900
AMZN,2025-04-14 12:27:00,180.6750,180.3950
AMZN,2025-04-14 12:28:00,180.3700,180.4700
AMZN,2025-04-14 12:29:00,180.4650,180.5700
AMZN,2025-04-14 12:30:00,180.5500,180.4700
AMZN,2025-04-14 12:31:00,180.4700,180.4400
AMZN,2025-04-14 12:32:00,180.4300,180.4400
AMZN,2025-04-14 12:33:00,180.4250,180.5250
AMZN,2025-04-14 12:34:00,180.5250,180.7000
AMZN,2025-04-14 12:35:00,180.6800,180.7900
AMZN,2025-04-14 12:36:00,180.7700,180.5400
AMZN,2025-04-14 12:37:00,180.5500,180.5850
AMZN,2025-04-14 12:38:00,180.5800,180.4477
AMZN,2025-04-14 12:39:00,180.4400,180.4000
AMZN,2025-04-14 12:40:00,180.3800,180.3550
AMZN,2025-04-14 12:41:00,180.3600,180.4100
AMZN,2025-04-14 12:42:00,180.3900,180.0700
AMZN,2025-04-14 12:43:00,180.0600,180.3000
AMZN,2025-04-14 12:44:00,180.2500,180.4469
AMZN,2025-04-14 12:45:00,180.4400,180.6050
AMZN,2025-04-14 12:46:00,180.6000,180.5200
AMZN,2025-04-14 12:47:00,180.5100,180.5200
AMZN,2025-04-14 12:48:00,180.5200,180.3900
AMZN,2025-04-14 12:49:00,180.3900,180.2600
AMZN,2025-04-14 12:50:00,180.2500,180.2025
AMZN,2025-04-14 12:51:00,180.2000,180.0900
AMZN,2025-04-14 12:52:00,180.0950,179.9800
AMZN,2025-04-14 12:53:00,179.9500,180.1100
AMZN,2025-04-14 12:54:00,180.1200,180.1500
AMZN,2025-04-14 12:55:00,180.1300,180.0800
AMZN,2025-04-14 12:56:00,180.0800,179.6620
AMZN,2025-04-14 12:57:00,179.6700,179.4700
AMZN,2025-04-14 12:58:00,179.4730,179.4104
AMZN,2025-04-14 12:59:00,179.3908,179.3350
AMZN,2025-04-14 13:00:00,179.3500,180.0655
AMZN,2025-04-14 13:01:00,180.0700,180.1700
AMZN,2025-04-14 13:02:00,180.2150,180.0596
AMZN,2025-04-14 13:03:00,180.0400,179.7900
AMZN,2025-04-14 13:04:00,179.7600,179.9482
AMZN,2025-04-14 13:05:00,179.9500,179.8100
AMZN,2025-04-14 13:06:00,179.8900,180.0399
AMZN,2025-04-14 13:07:00,180.0100,180.0144
AMZN,2025-04-14 13:08:00,180.0103,179.9800
AMZN,2025-04-14 13:09:00,179.9600,180.2073
AMZN,2025-04-14 13:10:00,180.2200,180.0200
AMZN,2025-04-14 13:11:00,180.0300,180.0000
AMZN,2025-04-14 13:12:00,180.0200,180.0000
AMZN,2025-04-14 13:13:00,180.0000,180.0200
AMZN,2025-04-14 13:14:00,180.0250,179.9500
AMZN,2025-04-14 13:15:00,179.9700,179.8500
AMZN,2025-04-14 13:16:00,179.8500,179.8200
AMZN,2025-04-14 13:17:00,179.8000,180.0100
AMZN,2025-04-14 13:18:00,180.0300,180.3800
AMZN,2025-04-14 13:19:00,180.3700,180.4071
AMZN,2025-04-14 13:20:00,180.4100,180.4500
AMZN,2025-04-14 13:21:00,180.4500,180.6000
AMZN,2025-04-14 13:22:00,180.5900,180.9600
AMZN,2025-04-14 13:23:00,180.9400,180.9700
AMZN,2025-04-14 13:24:00,180.9700,181.1200
AMZN,2025-04-14 13:25:00,181.1150,180.8100
AMZN,2025-04-14 13:26:00,180.8000,180.7800
AMZN,2025-04-14 13:27:00,180.7850,180.6900
AMZN,2025-04-14 13:28:00,180.6900,180.5100
AMZN,2025-04-14 13:29:00,180.5070,180.3800
AMZN,2025-04-14 13:30:00,180.3700,180.4005
AMZN,2025-04-14 13:31:00,180.4000,180.0934
AMZN,2025-04-14 13:32:00,180.0650,180.2900
AMZN,2025-04-14 13:33:00,180.2700,180.4600
AMZN,2025-04-14 13:34:00,180.4700,180.3600
AMZN,2025-04-14 13:35:00,180.3600,180.4847
AMZN,2025-04-14 13:36:00,180.4700,180.4950
AMZN,2025-04-14 13:37:00,180.5100,180.7400
AMZN,2025-04-14 13:38:00,180.7300,180.4983
AMZN,2025-04-14 13:39:00,180.4700,180.6900
AMZN,2025-04-14 13:40:00,180.6700,180.5900
AMZN,2025-04-14 13:41:00,180.5668,180.7150
AMZN,2025-04-14 13:42:00,180.7150,180.9850
AMZN,2025-04-14 13:43:00,180.9700,180.9800
AMZN,2025-04-14 13:44:00,180.9750,180.6400
AMZN,2025-04-14 13:45:00,180.6700,180.9000
AMZN,2025-04-14 13:46:00,180.8950,180.7650
AMZN,2025-04-14 13:47:00,180.7300,180.7150
AMZN,2025-04-14 13:48:00,180.6900,180.9630
AMZN,2025-04-14 13:49:00,180.9700,180.9799
AMZN,2025-04-14 13:50:00,180.9900,180.8900
AMZN,2025-04-14 13:51:00,180.8800,181.1700
AMZN,2025-04-14 13:52:00,181.1900,181.2500
AMZN,2025-04-14 13:53:00,181.2640,181.6600
AMZN,2025-04-14 13:54:00,181.6500,181.6155
AMZN,2025-04-14 13:55:00,181.6100,181.7700
AMZN,2025-04-14 13:56:00,181.7500,181.5200
AMZN,2025-04-14 13:57:00,181.5300,181.7800
AMZN,2025-04-14 13:58:00,181.7800,181.8200
AMZN,2025-04-14 13:59:00,181.8150,181.7804
AMZN,2025-04-14 14:00:00,181.8000,181.9800
AMZN,2025-04-14 14:01:00,181.9700,181.9200
AMZN,2025-04-14 14:02:00,181.9100,181.9800
AMZN,2025-04-14 14:03:00,181.9600,182.0100
AMZN,2025-04-14 14:04:00,182.0106,181.9401
AMZN,2025-04-14 14:05:00,181.9700,181.8450
AMZN,2025-04-14 14:06:00,181.8600,181.9600
AMZN,2025-04-14 14:07:00,181.9500,181.8800
AMZN,2025-04-14 14:08:00,181.8900,181.9550
AMZN,2025-04-14 14:09:00,181.9500,181.9746
AMZN,2025-04-14 14:10:00,181.9700,181.8100
AMZN,2025-04-14 14:11:00,181.8100,181.5850
AMZN,2025-04-14 14:12:00,181.5800,181.5900
AMZN,2025-04-14 14:13:00,181.6100,181.7050
AMZN,2025-04-14 14:14:00,181.6900,181.6784
AMZN,2025-04-14 14:15:00,181.6700,181.5799
AMZN,2025-04-14 14:16:00,181.6200,181.7502
AMZN,2025-04-14 14:17:00,181.7700,181.7700
AMZN,2025-04-14 14:18:00,181.7700,181.7700
AMZN,2025-04-14 14:19:00,181.7900,181.7500
AMZN,2025-04-14 14:20:00,181.7800,181.8900
AMZN,2025-04-14 14:21:00,181.8900,181.8200
AMZN,2025-04-14 14:22:00,181.8300,181.8650
AMZN,2025-04-14 14:23:00,181.8800,181.7700
AMZN,2025-04-14 14:24:00,181.7810,181.6837
AMZN,2025-04-14 14:25:00,181.7100,181.6853
AMZN,2025-04-14 14:26:00,181.7000,181.7400
AMZN,2025-04-14 14:27:00,181.7500,181.8100
AMZN,2025-04-14 14:28:00,181.8000,181.7501
AMZN,2025-04-14 14:29:00,181.7500,181.6800
AMZN,2025-04-14 14:30:00,181.6600,181.6500
AMZN,2025-04-14 14:31:00,181.6500,181.7700
AMZN,2025-04-14 14:32:00,181.7700,181.7523
AMZN,2025-04-14 14:33:00,181.7500,181.6250
AMZN,2025-04-14 14:34:00,181.6400,181.6900
AMZN,2025-04-14 14:35:00,181.6900,181.6950
AMZN,2025-04-14 14:36:00,181.6950,181.6700
AMZN,2025-04-14 14:37:00,181.6900,181.9500
AMZN,2025-04-14 14:38:00,181.9591,181.9500
AMZN,2025-04-14 14:39:00,181.9450,181.9500
AMZN,2025-04-14 14:40:00,181.9800,181.9900
AMZN,2025-04-14 14:41:00,182.0000,182.0000
AMZN,2025-04-14 14:42:00,182.0000,181.8957
AMZN,2025-04-14 14:43:00,181.9200,182.1400
AMZN,2025-04-14 14:44:00,182.1500,182.2300
AMZN,2025-04-14 14:45:00,182.2100,182.1800
AMZN,2025-04-14 14:46:00,182.1800,182.0780
AMZN,2025-04-14 14:47:00,182.0700,181.9800
AMZN,2025-04-14 14:48:00,181.9901,181.9600
AMZN,2025-04-14 14:49:00,181.9400,182.0000
AMZN,2025-04-14 14:50:00,182.0100,182.0650
AMZN,2025-04-14 14:51:00,182.0800,181.9600
AMZN,2025-04-14 14:52:00,181.9600,182.0900
AMZN,2025-04-14 14:53:00,182.1000,182.0500
AMZN,2025-04-14 14:54:00,182.0600,181.9740
AMZN,2025-04-14 14:55:00,181.9700,181.9650
AMZN,2025-04-14 14:56:00,181.9750,181.9900
AMZN,2025-04-14 14:57:00,181.9900,181.9050
AMZN,2025-04-14 14:58:00,181.8800,182.1150
AMZN,2025-04-14 14:59:00,182.0969,182.0700
AMZN,2025-04-14 15:00:00,182.0500,182.3100
AMZN,2025-04-14 15:01:00,182.2900,182.2671
AMZN,2025-04-14 15:02:00,182.2668,182.1760
AMZN,2025-04-14 15:03:00,182.1600,182.3100
AMZN,2025-04-14 15:04:00,182.3150,182.3735
AMZN,2025-04-14 15:05:00,182.3750,182.3640
AMZN,2025-04-14 15:06:00,182.3900,182.4900
AMZN,2025-04-14 15:07:00,182.4852,182.7500
AMZN,2025-04-14 15:08:00,182.7309,182.6150
AMZN,2025-04-14 15:09:00,182.6100,182.7400
AMZN,2025-04-14 15:10:00,182.7350,182.5650
AMZN,2025-04-14 15:11:00,182.5700,182.6150
AMZN,2025-04-14 15:12:00,182.6150,182.7300
AMZN,2025-04-14 15:13:00,182.7100,182.8200
AMZN,2025-04-14 15:14:00,182.8200,182.8850
AMZN,2025-04-14 15:15:00,182.8800,182.7650
AMZN,2025-04-14 15:16:00,182.7650,182.5710
AMZN,2025-04-14 15:17:00,182.5900,182.7450
AMZN,2025-04-14 15:18:00,182.7340,182.6650
AMZN,2025-04-14 15:19:00,182.6900,182.5600
AMZN,2025-04-14 15:20:00,182.5800,182.5300
AMZN,2025-04-14 15:21:00,182.5200,182.6800
AMZN,2025-04-14 15:22:00,182.6700,182.7300
AMZN,2025-04-14 15:23:00,182.7200,182.8000
AMZN,2025-04-14 15:24:00,182.8100,182.6400
AMZN,2025-04-14 15:25:00,182.6200,182.5000
AMZN,2025-04-14 15:26:00,182.5000,182.3392
AMZN,2025-04-14 15:27:00,182.3350,182.3500
AMZN,2025-04-14 15:28:00,182.3500,182.5602
AMZN,2025-04-14 15:29:00,182.5600,182.4150
AMZN,2025-04-14 15:30:00,182.4300,182.4250
AMZN,2025-04-14 15:31:00,182.4100,182.3200
AMZN,2025-04-14 15:32:00,182.3100,182.2750
AMZN,2025-04-14 15:33:00,182.2800,182.5400
AMZN,2025-04-14 15:34:00,182.5600,182.6950
AMZN,2025-04-14 15:35:00,182.6800,182.6800
AMZN,2025-04-14 15:36:00,182.6600,182.7218
AMZN,2025-04-14 15:37:00,182.7300,182.6500
AMZN,2025-04-14 15:38:00,182.6500,182.6950
AMZN,2025-04-14 15:39:00,182.6900,182.8100
AMZN,2025-04-14 15:40:00,182.7900,183.0350
AMZN,2025-04-14 15:41:00,183.0201,183.0900
AMZN,2025-04-14 15:42:00,183.0850,183.0190
AMZN,2025-04-14 15:43:00,183.0100,183.0100
AMZN,2025-04-14 15:44:00,183.0100,182.9000
AMZN,2025-04-14 15:45:00,182.9100,182.7700
AMZN,2025-04-14 15:46:00,182.7800,182.7150
AMZN,2025-04-14 15:47:00,182.7300,182.5050
AMZN,2025-04-14 15:48:00,182.5100,182.2700
AMZN,2025-04-14 15:49:00,182.2800,182.4700
AMZN,2025-04-14 15:50:00,182.4300,182.1000
AMZN,2025-04-14 15:51:00,182.1050,182.5150
AMZN,2025-04-14 15:52:00,182.5000,182.4800
AMZN,2025-04-14 15:53:00,182.4700,182.3800
AMZN,2025-04-14 15:54:00,182.4000,182.3500
AMZN,2025-04-14 15:55:00,182.3600,182.0850
AMZN,2025-04-14 15:56:00,182.0850,182.1250
AMZN,2025-04-14 15:57:00,182.1250,181.9000
AMZN,2025-04-14 15:58:00,181.8900,181.8600
AMZN,2025-04-14 15:59:00,181.8700,182.0600
AMZN,2025-04-15 09:30:00,181.4100,180.0900
AMZN,2025-04-15 09:31:00,180.0866,180.4600
AMZN,2025-04-15 09:32:00,180.4550,181.1400
AMZN,2025-04-15 09:33:00,181.1700,181.2925
AMZN,2025-04-15 09:34:00,181.3200,181.1600
AMZN,2025-04-15 09:35:00,181.1600,180.8900
AMZN,2025-04-15 09:36:00,180.9200,181.4350
AMZN,2025-04-15 09:37:00,181.4700,181.4450
AMZN,2025-04-15 09:38:00,181.4600,181.7300
AMZN,2025-04-15 09:39:00,181.7850,181.9450
AMZN,2025-04-15 09:40:00,181.9700,181.9400
AMZN,2025-04-15 09:41:00,181.9200,181.6950
AMZN,2025-04-15 09:42:00,181.6800,181.7870
AMZN,2025-04-15 09:43:00,181.8000,181.6400
AMZN,2025-04-15 09:44:00,181.6600,181.7400
AMZN,2025-04-15 09:45:00,181.7350,181.6000
AMZN,2025-04-15 09:46:00,181.6000,181.6800
AMZN,2025-04-15 09:47:00,181.7200,181.7350
AMZN,2025-04-15 09:48:00,181.7100,182.0700
AMZN,2025-04-15 09:49:00,182.0900,181.9400
AMZN,2025-04-15 09:50:00,181.9700,181.8484
AMZN,2025-04-15 09:51:00,181.8600,182.2200
AMZN,2025-04-15 09:52:00,182.2300,182.2500
AMZN,2025-04-15 09:53:00,182.2400,182.2800
AMZN,2025-04-15 09:54:00,182.3100,182.1391
AMZN,2025-04-15 09:55:00,182.1100,181.9850
AMZN,2025-04-15 09:56:00,181.9999,181.8500
AMZN,2025-04-15 09:57:00,181.8300,181.4800
AMZN,2025-04-15 09:58:00,181.4600,181.5600
AMZN,2025-04-15 09:59:00,181.5700,181.3800
AMZN,2025-04-15 10:00:00,181.3900,181.3000
AMZN,2025-04-15 10:01:00,181.3000,181.2899
AMZN,2025-04-15 10:02:00,181.2700,181.3150
AMZN,2025-04-15 10:03:00,181.3200,181.3300
AMZN,2025-04-15 10:04:00,181.3000,181.1250
AMZN,2025-04-15 10:05:00,181.1350,181.2900
AMZN,2025-04-15 10:06:00,181.2900,181.4500
AMZN,2025-04-15 10:07:00,181.4300,181.4890
AMZN,2025-04-15 10:08:00,181.4800,181.4000
AMZN,2025-04-15 10:09:00,181.3900,181.3400
AMZN,2025-04-15 10:10:00,181.3200,181.7300
AMZN,2025-04-15 10:11:00,181.7252,181.9999
AMZN,2025-04-15 10:12:00,181.9980,181.9787
AMZN,2025-04-15 10:13:00,181.9500,181.7600
AMZN,2025-04-15 10:14:00,181.7800,181.6200
AMZN,2025-04-15 10:15:00,181.6200,181.4600
AMZN,2025-04-15 10:16:00,181.4500,181.4080
AMZN,2025-04-15 10:17:00,181.4106,180.8300
AMZN,2025-04-15 10:18:00,180.8450,180.4300
AMZN,2025-04-15 10:19:00,180.4100,180.0300
AMZN,2025-04-15 10:20:00,179.9800,180.0850
AMZN,2025-04-15 10:21:00,180.0800,180.2750
AMZN,2025-04-15 10:22:00,180.3000,180.6000
AMZN,2025-04-15 10:23:00,180.6200,180.3200
AMZN,2025-04-15 10:24:00,180.3000,180.0850
AMZN,2025-04-15 10:25:00,180.0900,179.7700
AMZN,2025-04-15 10:26:00,179.7825,179.5200
AMZN,2025-04-15 10:27:00,179.5500,179.5300
AMZN,2025-04-15 10:28:00,179.5550,179.8700
AMZN,2025-04-15 10:29:00,179.8650,179.7907
AMZN,2025-04-15 10:30:00,179.8150,180.0100
AMZN,2025-04-15 10:31:00,180.0000,180.0500
AMZN,2025-04-15 10:32:00,180.0300,180.5000
AMZN,2025-04-15 10:33:00,180.4900,180.6950
AMZN,2025-04-15 10:34:00,180.6801,180.5408
AMZN,2025-04-15 10:35:00,180.5400,180.4000
AMZN,2025-04-15 10:36:00,180.4100,180.5405
AMZN,2025-04-15 10:37:00,180.5700,180.3100
AMZN,2025-04-15 10:38:00,180.3300,180.1886
AMZN,2025-04-15 10:39:00,180.1850,180.1900
AMZN,2025-04-15 10:40:00,180.2100,180.1822
AMZN,2025-04-15 10:41:00,180.1800,180.4300
AMZN,2025-04-15 10:42:00,180.4300,180.5800
AMZN,2025-04-15 10:43:00,180.6148,180.9000
AMZN,2025-04-15 10:44:00,180.8900,180.9400
AMZN,2025-04-15 10:45:00,180.9400,180.9600
AMZN,2025-04-15 10:46:00,180.9800,180.7852
AMZN,2025-04-15 10:47:00,180.8200,180.4750
AMZN,2025-04-15 10:48:00,180.5000,180.3800
AMZN,2025-04-15 10:49:00,180.3900,180.6100
AMZN,2025-04-15 10:50:00,180.6200,180.2004
AMZN,2025-04-15 10:51:00,180.2200,180.3650
AMZN,2025-04-15 10:52:00,180.3700,180.2800
AMZN,2025-04-15 10:53:00,180.2500,180.4200
AMZN,2025-04-15 10:54:00,180.4100,180.5400
AMZN,2025-04-15 10:55:00,180.5500,180.6000
AMZN,2025-04-15 10:56:00,180.6300,180.8100
AMZN,2025-04-15 10:57:00,180.8200,180.8600
AMZN,2025-04-15 10:58:00,180.8484,180.5200
AMZN,2025-04-15 10:59:00,180.5050,180.5400
AMZN,2025-04-15 11:00:00,180.5900,180.9700
AMZN,2025-04-15 11:01:00,180.9700,181.1000
AMZN,2025-04-15 11:02:00,181.0900,181.0750
AMZN,2025-04-15 11:03:00,181.0408,180.9033
AMZN,2025-04-15 11:04:00,180.9199,181.0200
AMZN,2025-04-15 11:05:00,181.0700,180.9700
AMZN,2025-04-15 11:06:00,180.9750,180.8000
AMZN,2025-04-15 11:07:00,180.8000,180.8980
AMZN,2025-04-15 11:08:00,180.9200,180.9000
AMZN,2025-04-15 11:09:00,180.8934,181.0200
AMZN,2025-04-15 11:10:00,181.0250,181.0660
AMZN,2025-04-15 11:11:00,181.0400,180.7650
AMZN,2025-04-15 11:12:00,180.7200,181.0600
AMZN,2025-04-15 11:13:00,181.0600,180.9800
AMZN,2025-04-15 11:14:00,181.0000,181.1200
AMZN,2025-04-15 11:15:00,181.1400,181.0700
AMZN,2025-04-15 11:16:00,181.1000,181.1100
