STOCK_SYMBOL,DATE_TIME,OPEN_PRICE,CLOSE_PRICE
MSFT,2025-04-14 10:13:00,392.1650,392.7200
MSFT,2025-04-14 10:14:00,392.7050,392.5800
MSFT,2025-04-14 10:15:00,392.5100,392.0600
MSFT,2025-04-14 10:16:00,392.1150,392.0850
MSFT,2025-04-14 10:17:00,391.9857,391.4400
MSFT,2025-04-14 10:18:00,391.4800,392.0400
MSFT,2025-04-14 10:19:00,392.0600,392.1825
MSFT,2025-04-14 10:20:00,392.2412,392.6300
MSFT,2025-04-14 10:21:00,392.6850,392.9700
MSFT,2025-04-14 10:22:00,393.0000,392.4700
MSFT,2025-04-14 10:23:00,392.4500,392.4400
MSFT,2025-04-14 10:24:00,392.2300,392.6500
MSFT,2025-04-14 10:25:00,392.6000,392.3801
MSFT,2025-04-14 10:26:00,392.4350,392.8500
MSFT,2025-04-14 10:27:00,392.8510,392.9900
MSFT,2025-04-14 10:28:00,392.9400,393.0607
MSFT,2025-04-14 10:29:00,393.1000,392.9100
MSFT,2025-04-14 10:30:00,392.9600,392.4800
MSFT,2025-04-14 10:31:00,392.6100,392.4435
MSFT,2025-04-14 10:32:00,392.3800,392.6950
MSFT,2025-04-14 10:33:00,392.7038,393.3600
MSFT,2025-04-14 10:34:00,393.3000,393.1100
MSFT,2025-04-14 10:35:00,393.0750,393.1700
MSFT,2025-04-14 10:36:00,393.1460,393.2800
MSFT,2025-04-14 10:37:00,393.2400,393.1150
MSFT,2025-04-14 10:38:00,393.1700,393.1100
MSFT,2025-04-14 10:39:00,393.1700,393.4400
MSFT,2025-04-14 10:40:00,393.4400,393.3486
MSFT,2025-04-14 10:41:00,393.3200,393.6700
MSFT,2025-04-14 10:42:00,393.7200,393.8600
MSFT,2025-04-14 10:43:00,393.7900,393.5330
MSFT,2025-04-14 10:44:00,393.6300,393.5400
MSFT,2025-04-14 10:45:00,393.5447,393.4299
MSFT,2025-04-14 10:46:00,393.3450,392.7400
MSFT,2025-04-14 10:47:00,392.7526,393.4600
MSFT,2025-04-14 10:48:00,393.4050,393.8300
MSFT,2025-04-14 10:49:00,393.7550,393.8100
MSFT,2025-04-14 10:50:00,393.7800,394.3996
MSFT,2025-04-14 10:51:00,394.4000,394.1100
MSFT,2025-04-14 10:52:00,394.1225,394.1550
MSFT,2025-04-14 10:53:00,394.1500,393.7750
MSFT,2025-04-14 10:54:00,393.7900,393.9000
MSFT,2025-04-14 10:55:00,393.9300,393.1700
MSFT,2025-04-14 10:56:00,393.1200,392.8300
MSFT,2025-04-14 10:57:00,392.8400,392.7407
MSFT,2025-04-14 10:58:00,392.7000,392.9200
MSFT,2025-04-14 10:59:00,392.8100,392.8600
MSFT,2025-04-14 11:00:00,392.8800,392.6400
MSFT,2025-04-14 11:01:00,392.5000,392.6600
MSFT,2025-04-14 11:02:00,392.6950,392.4800
MSFT,2025-04-14 11:03:00,392.4800,392.1700
MSFT,2025-04-14 11:04:00,392.2700,391.8700
MSFT,2025-04-14 11:05:00,391.9000,391.2200
MSFT,2025-04-14 11:06:00,391.3050,391.1000
MSFT,2025-04-14 11:07:00,391.1200,390.8100
MSFT,2025-04-14 11:08:00,390.8900,390.9700
MSFT,2025-04-14 11:09:00,390.9300,390.6400
MSFT,2025-04-14 11:10:00,390.6000,390.8500
MSFT,2025-04-14 11:11:00,390.9500,390.4400
MSFT,2025-04-14 11:12:00,390.4400,390.2600
MSFT,2025-04-14 11:13:00,390.3000,390.2300
MSFT,2025-04-14 11:14:00,390.2350,390.2000
MSFT,2025-04-14 11:15:00,390.1000,390.3450
MSFT,2025-04-14 11:16:00,390.3450,390.1950
MSFT,2025-04-14 11:17:00,390.1200,390.0400
MSFT,2025-04-14 11:18:00,390.0600,390.2950
MSFT,2025-04-14 11:19:00,390.3300,390.3700
MSFT,2025-04-14 11:20:00,390.3700,390.2400
MSFT,2025-04-14 11:21:00,390.1800,390.0900
MSFT,2025-04-14 11:22:00,390.1800,390.5300
MSFT,2025-04-14 11:23:00,390.4400,389.8900
MSFT,2025-04-14 11:24:00,389.8200,389.6612
MSFT,2025-04-14 11:25:00,389.6600,389.7581
MSFT,2025-04-14 11:26:00,389.7350,389.3300
MSFT,2025-04-14 11:27:00,389.3300,389.0750
MSFT,2025-04-14 11:28:00,389.0600,388.9775
MSFT,2025-04-14 11:29:00,388.9700,388.6800
MSFT,2025-04-14 11:30:00,388.7100,388.9200
MSFT,2025-04-14 11:31:00,388.9254,389.3800
MSFT,2025-04-14 11:32:00,389.3650,389.5700
MSFT,2025-04-14 11:33:00,389.5700,389.5700
MSFT,2025-04-14 11:34:00,389.5700,389.6900
MSFT,2025-04-14 11:35:00,389.7100,389.3300
MSFT,2025-04-14 11:36:00,389.3800,389.2550
MSFT,2025-04-14 11:37:00,389.2350,388.9500
MSFT,2025-04-14 11:38:00,389.0300,388.3400
MSFT,2025-04-14 11:39:00,388.3400,388.4720
MSFT,2025-04-14 11:40:00,388.3784,388.1500
MSFT,2025-04-14 11:41:00,388.1000,388.3100
MSFT,2025-04-14 11:42:00,388.3200,387.9400
MSFT,2025-04-14 11:43:00,387.9400,388.1750
MSFT,2025-04-14 11:44:00,388.1750,388.6350
MSFT,2025-04-14 11:45:00,388.7100,387.8100
MSFT,2025-04-14 11:46:00,387.8000,387.4400
MSFT,2025-04-14 11:47:00,387.4450,387.2200
MSFT,2025-04-14 11:48:00,387.2500,387.0450
MSFT,2025-04-14 11:49:00,387.0450,387.1500
MSFT,2025-04-14 11:50:00,387.1800,387.0058
MSFT,2025-04-14 11:51:00,387.0700,386.7900
MSFT,2025-04-14 11:52:00,386.7650,386.6557
MSFT,2025-04-14 11:53:00,386.4796,386.7000
MSFT,2025-04-14 11:54:00,386.7000,386.8350
MSFT,2025-04-14 11:55:00,386.7700,386.8850
MSFT,2025-04-14 11:56:00,386.9500,386.9100
MSFT,2025-04-14 11:57:00,386.8600,387.1499
MSFT,2025-04-14 11:58:00,387.0650,386.7000
MSFT,2025-04-14 11:59:00,386.6900,386.4500
MSFT,2025-04-14 12:00:00,386.4100,386.5600
MSFT,2025-04-14 12:01:00,386.6200,387.1799
MSFT,2025-04-14 12:02:00,387.1137,387.0100
MSFT,2025-04-14 12:03:00,386.9900,386.6000
MSFT,2025-04-14 12:04:00,386.6650,386.8400
MSFT,2025-04-14 12:05:00,386.8200,386.9200
MSFT,2025-04-14 12:06:00,386.9550,386.4350
MSFT,2025-04-14 12:07:00,386.4100,386.0000
MSFT,2025-04-14 12:08:00,386.0400,386.0500
MSFT,2025-04-14 12:09:00,386.0500,386.0150
MSFT,2025-04-14 12:10:00,385.9501,385.8200
MSFT,2025-04-14 12:11:00,385.8250,384.7400
MSFT,2025-04-14 12:12:00,384.6700,384.9550
MSFT,2025-04-14 12:13:00,384.9550,385.2350
MSFT,2025-04-14 12:14:00,385.2350,385.6000
MSFT,2025-04-14 12:15:00,385.5450,385.6000
MSFT,2025-04-14 12:16:00,385.6000,385.7000
MSFT,2025-04-14 12:17:00,385.7450,385.5950
MSFT,2025-04-14 12:18:00,385.5600,386.0000
MSFT,2025-04-14 12:19:00,386.0000,386.5500
MSFT,2025-04-14 12:20:00,386.3900,386.1000
MSFT,2025-04-14 12:21:00,386.2800,386.8461
MSFT,2025-04-14 12:22:00,386.8500,386.4100
MSFT,2025-04-14 12:23:00,386.4100,386.1350
MSFT,2025-04-14 12:24:00,386.1350,386.3400
MSFT,2025-04-14 12:25:00,386.2950,386.0450
MSFT,2025-04-14 12:26:00,385.9902,385.8713
MSFT,2025-04-14 12:27:00,385.7000,385.3900
MSFT,2025-04-14 12:28:00,385.3850,385.7100
MSFT,2025-04-14 12:29:00,385.7600,385.8100
MSFT,2025-04-14 12:30:00,385.8500,385.9500
MSFT,2025-04-14 12:31:00,385.9000,386.4400
MSFT,2025-04-14 12:32:00,386.3550,386.3000
MSFT,2025-04-14 12:33:00,386.2500,386.3450
MSFT,2025-04-14 12:34:00,386.2600,386.4400
MSFT,2025-04-14 12:35:00,386.3400,386.2050
MSFT,2025-04-14 12:36:00,386.2650,386.3150
MSFT,2025-04-14 12:37:00,386.3100,386.1550
MSFT,2025-04-14 12:38:00,386.1300,385.8500
MSFT,2025-04-14 12:39:00,385.8300,385.6250
MSFT,2025-04-14 12:40:00,385.6100,385.6750
MSFT,2025-04-14 12:41:00,385.6750,385.7650
MSFT,2025-04-14 12:42:00,385.6800,385.1500
MSFT,2025-04-14 12:43:00,385.1134,385.6550
MSFT,2025-04-14 12:44:00,385.5000,385.8100
MSFT,2025-04-14 12:45:00,385.7850,385.9300
MSFT,2025-04-14 12:46:00,385.8615,385.9033
MSFT,2025-04-14 12:47:00,385.9252,386.0250
MSFT,2025-04-14 12:48:00,386.0600,385.8650
MSFT,2025-04-14 12:49:00,385.8400,385.6250
MSFT,2025-04-14 12:50:00,385.6104,385.3000
MSFT,2025-04-14 12:51:00,385.4000,385.0799
MSFT,2025-04-14 12:52:00,385.0000,384.8250
MSFT,2025-04-14 12:53:00,384.8250,385.0650
MSFT,2025-04-14 12:54:00,385.0450,385.3850
MSFT,2025-04-14 12:55:00,385.3850,385.3050
MSFT,2025-04-14 12:56:00,385.3500,384.7500
MSFT,2025-04-14 12:57:00,384.7800,384.5800
MSFT,2025-04-14 12:58:00,384.6600,384.4250
MSFT,2025-04-14 12:59:00,384.4305,384.4450
MSFT,2025-04-14 13:00:00,384.4450,385.1500
MSFT,2025-04-14 13:01:00,385.2800,385.4100
MSFT,2025-04-14 13:02:00,385.4600,385.2100
MSFT,2025-04-14 13:03:00,385.2150,384.8910
MSFT,2025-04-14 13:04:00,384.8300,385.1800
MSFT,2025-04-14 13:05:00,385.2600,385.2252
MSFT,2025-04-14 13:06:00,385.3100,385.3050
MSFT,2025-04-14 13:07:00,385.3500,385.3402
MSFT,2025-04-14 13:08:00,385.1700,385.5300
MSFT,2025-04-14 13:09:00,385.4400,385.6600
MSFT,2025-04-14 13:10:00,385.7600,385.4400
MSFT,2025-04-14 13:11:00,385.5900,385.8338
MSFT,2025-04-14 13:12:00,385.8500,386.1000
MSFT,2025-04-14 13:13:00,386.0800,386.2050
MSFT,2025-04-14 13:14:00,386.1200,386.0150
MSFT,2025-04-14 13:15:00,386.0000,385.9986
MSFT,2025-04-14 13:16:00,385.9300,385.6200
MSFT,2025-04-14 13:17:00,385.6200,386.0000
MSFT,2025-04-14 13:18:00,386.0900,386.3600
MSFT,2025-04-14 13:19:00,386.3850,386.6800
MSFT,2025-04-14 13:20:00,386.6800,386.6200
MSFT,2025-04-14 13:21:00,386.6400,386.9200
MSFT,2025-04-14 13:22:00,386.9700,387.0190
MSFT,2025-04-14 13:23:00,387.0100,386.8550
MSFT,2025-04-14 13:24:00,386.9250,387.1000
MSFT,2025-04-14 13:25:00,387.0900,386.9543
MSFT,2025-04-14 13:26:00,386.8300,386.9746
MSFT,2025-04-14 13:27:00,386.9300,386.7300
MSFT,2025-04-14 13:28:00,386.7050,386.4200
MSFT,2025-04-14 13:29:00,386.3700,386.3100
MSFT,2025-04-14 13:30:00,386.2800,386.5750
MSFT,2025-04-14 13:31:00,386.5850,385.7100
MSFT,2025-04-14 13:32:00,385.6000,386.2300
MSFT,2025-04-14 13:33:00,386.1600,386.2700
MSFT,2025-04-14 13:34:00,386.3600,386.1900
MSFT,2025-04-14 13:35:00,386.2000,386.4050
MSFT,2025-04-14 13:36:00,386.3500,386.3000
MSFT,2025-04-14 13:37:00,386.2200,386.6545
MSFT,2025-04-14 13:38:00,386.6250,386.3200
MSFT,2025-04-14 13:39:00,386.2450,386.3550
MSFT,2025-04-14 13:40:00,386.3500,386.0100
MSFT,2025-04-14 13:41:00,386.0900,386.2000
MSFT,2025-04-14 13:42:00,386.3200,386.6700
MSFT,2025-04-14 13:43:00,386.6100,386.6750
MSFT,2025-04-14 13:44:00,386.6750,386.2025
MSFT,2025-04-14 13:45:00,386.2250,386.5300
MSFT,2025-04-14 13:46:00,386.6000,386.2804
MSFT,2025-04-14 13:47:00,386.2400,386.0400
MSFT,2025-04-14 13:48:00,386.1000,386.5150
MSFT,2025-04-14 13:49:00,386.5100,386.6650
MSFT,2025-04-14 13:50:00,386.7111,386.5350
MSFT,2025-04-14 13:51:00,386.5850,386.9650
MSFT,2025-04-14 13:52:00,387.0400,387.2950
MSFT,2025-04-14 13:53:00,387.3100,387.6850
MSFT,2025-04-14 13:54:00,387.7050,387.6639
MSFT,2025-04-14 13:55:00,387.5850,387.7250
MSFT,2025-04-14 13:56:00,387.6950,387.4200
MSFT,2025-04-14 13:57:00,387.4200,387.8650
MSFT,2025-04-14 13:58:00,387.8650,387.9600
MSFT,2025-04-14 13:59:00,387.9600,387.8800
MSFT,2025-04-14 14:00:00,387.8800,388.1877
MSFT,2025-04-14 14:01:00,388.1750,388.2200
MSFT,2025-04-14 14:02:00,388.2800,388.3100
MSFT,2025-04-14 14:03:00,388.2700,388.2418
MSFT,2025-04-14 14:04:00,388.3972,388.3500
MSFT,2025-04-14 14:05:00,388.3650,388.2300
MSFT,2025-04-14 14:06:00,388.2400,388.6500
MSFT,2025-04-14 14:07:00,388.5850,388.4950
MSFT,2025-04-14 14:08:00,388.4950,388.5800
MSFT,2025-04-14 14:09:00,388.5350,388.5900
MSFT,2025-04-14 14:10:00,388.5850,388.5450
MSFT,2025-04-14 14:11:00,388.5800,388.2500
MSFT,2025-04-14 14:12:00,388.2414,388.2200
MSFT,2025-04-14 14:13:00,388.2600,388.4200
MSFT,2025-04-14 14:14:00,388.3800,388.3850
MSFT,2025-04-14 14:15:00,388.4050,388.1750
MSFT,2025-04-14 14:16:00,388.1750,388.3350
MSFT,2025-04-14 14:17:00,388.3350,388.2800
MSFT,2025-04-14 14:18:00,388.2700,388.1900
MSFT,2025-04-14 14:19:00,388.1800,388.4756
MSFT,2025-04-14 14:20:00,388.4800,388.4900
MSFT,2025-04-14 14:21:00,388.4800,388.5900
MSFT,2025-04-14 14:22:00,388.6100,388.6800
MSFT,2025-04-14 14:23:00,388.6100,388.6150
MSFT,2025-04-14 14:24:00,388.6100,388.4700
MSFT,2025-04-14 14:25:00,388.4700,388.2200
MSFT,2025-04-14 14:26:00,388.0800,388.3425
MSFT,2025-04-14 14:27:00,388.3350,388.5900
MSFT,2025-04-14 14:28:00,388.5100,388.5200
MSFT,2025-04-14 14:29:00,388.5200,388.4825
MSFT,2025-04-14 14:30:00,388.4300,388.5150
MSFT,2025-04-14 14:31:00,388.5800,388.6303
MSFT,2025-04-14 14:32:00,388.6800,388.6600
MSFT,2025-04-14 14:33:00,388.6200,388.4500
MSFT,2025-04-14 14:34:00,388.4500,388.4500
MSFT,2025-04-14 14:35:00,388.5000,388.5000
MSFT,2025-04-14 14:36:00,388.4400,388.2800
MSFT,2025-04-14 14:37:00,388.2600,388.5350
MSFT,2025-04-14 14:38:00,388.5350,388.3350
MSFT,2025-04-14 14:39:00,388.3400,388.3200
MSFT,2025-04-14 14:40:00,388.3200,388.4000
MSFT,2025-04-14 14:41:00,388.4300,388.5450
MSFT,2025-04-14 14:42:00,388.5650,388.4100
MSFT,2025-04-14 14:43:00,388.4250,388.6600
MSFT,2025-04-14 14:44:00,388.6600,388.6019
MSFT,2025-04-14 14:45:00,388.5700,388.4600
MSFT,2025-04-14 14:46:00,388.4600,388.5800
MSFT,2025-04-14 14:47:00,388.6300,388.3700
MSFT,2025-04-14 14:48:00,388.3300,388.5200
MSFT,2025-04-14 14:49:00,388.4900,388.3900
MSFT,2025-04-14 14:50:00,388.3900,388.3836
MSFT,2025-04-14 14:51:00,388.3550,388.1550
MSFT,2025-04-14 14:52:00,388.2100,388.4460
MSFT,2025-04-14 14:53:00,388.3900,388.3700
MSFT,2025-04-14 14:54:00,388.3700,388.3000
MSFT,2025-04-14 14:55:00,388.2800,388.1950
MSFT,2025-04-14 14:56:00,388.2700,388.3500
MSFT,2025-04-14 14:57:00,388.3200,388.0950
MSFT,2025-04-14 14:58:00,388.1600,388.3600
MSFT,2025-04-14 14:59:00,388.3900,388.2300
MSFT,2025-04-14 15:00:00,388.2100,388.6300
MSFT,2025-04-14 15:01:00,388.6100,388.5600
MSFT,2025-04-14 15:02:00,388.6100,388.7000
MSFT,2025-04-14 15:03:00,388.7600,388.7700
MSFT,2025-04-14 15:04:00,388.8200,389.0997
MSFT,2025-04-14 15:05:00,389.0100,389.1650
MSFT,2025-04-14 15:06:00,389.1700,389.3400
MSFT,2025-04-14 15:07:00,389.3400,389.4650
MSFT,2025-04-14 15:08:00,389.5101,389.7350
MSFT,2025-04-14 15:09:00,389.7000,389.7050
MSFT,2025-04-14 15:10:00,389.7100,389.6050
MSFT,2025-04-14 15:11:00,389.6050,389.7300
MSFT,2025-04-14 15:12:00,389.7300,389.8550
MSFT,2025-04-14 15:13:00,389.8900,390.1100
MSFT,2025-04-14 15:14:00,390.1200,390.2100
MSFT,2025-04-14 15:15:00,390.1900,389.7400
MSFT,2025-04-14 15:16:00,389.7700,389.4600
MSFT,2025-04-14 15:17:00,389.4500,389.7500
MSFT,2025-04-14 15:18:00,389.7300,389.7450
MSFT,2025-04-14 15:19:00,389.6700,389.6000
MSFT,2025-04-14 15:20:00,389.5800,389.6050
MSFT,2025-04-14 15:21:00,389.5400,389.7900
MSFT,2025-04-14 15:22:00,389.8250,389.7550
MSFT,2025-04-14 15:23:00,389.7381,389.8926
MSFT,2025-04-14 15:24:00,389.9000,389.9400
MSFT,2025-04-14 15:25:00,389.9100,389.7150
MSFT,2025-04-14 15:26:00,389.7100,389.3800
MSFT,2025-04-14 15:27:00,389.3700,389.5700
MSFT,2025-04-14 15:28:00,389.5700,389.5600
MSFT,2025-04-14 15:29:00,389.5000,389.3401
MSFT,2025-04-14 15:30:00,389.3500,389.4350
MSFT,2025-04-14 15:31:00,389.4350,389.1750
MSFT,2025-04-14 15:32:00,389.1750,388.9700
MSFT,2025-04-14 15:33:00,388.9900,389.1850
MSFT,2025-04-14 15:34:00,389.1600,389.2400
MSFT,2025-04-14 15:35:00,389.2050,389.1500
MSFT,2025-04-14 15:36:00,389.2200,389.2861
MSFT,2025-04-14 15:37:00,389.2300,389.1200
MSFT,2025-04-14 15:38:00,389.1200,389.1200
MSFT,2025-04-14 15:39:00,389.1600,389.3300
MSFT,2025-04-14 15:40:00,389.2800,389.5265
MSFT,2025-04-14 15:41:00,389.5300,389.4600
MSFT,2025-04-14 15:42:00,389.5000,389.5600
MSFT,2025-04-14 15:43:00,389.5600,389.5350
MSFT,2025-04-14 15:44:00,389.5872,389.2750
MSFT,2025-04-14 15:45:00,389.2500,389.2700
MSFT,2025-04-14 15:46:00,389.3000,389.2150
MSFT,2025-04-14 15:47:00,389.1200,388.8300
MSFT,2025-04-14 15:48:00,388.8650,388.4900
MSFT,2025-04-14 15:49:00,388.4750,388.4701
MSFT,2025-04-14 15:50:00,388.4700,387.6200
MSFT,2025-04-14 15:51:00,387.6150,388.2420
MSFT,2025-04-14 15:52:00,388.3200,387.9200
MSFT,2025-04-14 15:53:00,387.9400,387.9800
MSFT,2025-04-14 15:54:00,388.0100,387.7100
MSFT,2025-04-14 15:55:00,387.6600,387.4850
MSFT,2025-04-14 15:56:00,387.5000,387.8100
MSFT,2025-04-14 15:57:00,387.8200,387.7000
MSFT,2025-04-14 15:58:00,387.6600,387.8200
MSFT,2025-04-14 15:59:00,387.7500,388.0500
MSFT,2025-04-15 09:30:00,388.5050,388.7300
MSFT,2025-04-15 09:31:00,388.9100,388.4500
MSFT,2025-04-15 09:32:00,388.0950,388.6176
MSFT,2025-04-15 09:33:00,388.7050,389.3300
MSFT,2025-04-15 09:34:00,389.2600,390.0250
MSFT,2025-04-15 09:35:00,390.0100,389.8670
MSFT,2025-04-15 09:36:00,389.7000,389.1800
MSFT,2025-04-15 09:37:00,389.0200,389.7150
MSFT,2025-04-15 09:38:00,389.8300,390.0000
MSFT,2025-04-15 09:39:00,390.0100,390.6400
MSFT,2025-04-15 09:40:00,390.5700,390.9550
MSFT,2025-04-15 09:41:00,390.9000,390.7650
MSFT,2025-04-15 09:42:00,390.7899,391.5000
MSFT,2025-04-15 09:43:00,391.4000,391.2000
MSFT,2025-04-15 09:44:00,391.1900,390.9950
MSFT,2025-04-15 09:45:00,390.9950,390.5550
MSFT,2025-04-15 09:46:00,390.5300,390.6150
MSFT,2025-04-15 09:47:00,390.6150,390.3700
MSFT,2025-04-15 09:48:00,390.4400,390.7573
MSFT,2025-04-15 09:49:00,390.7500,390.5300
MSFT,2025-04-15 09:50:00,390.6050,390.8800
MSFT,2025-04-15 09:51:00,390.8600,391.0250
MSFT,2025-04-15 09:52:00,391.0700,391.0000
MSFT,2025-04-15 09:53:00,391.0000,391.0650
MSFT,2025-04-15 09:54:00,391.1600,391.1000
MSFT,2025-04-15 09:55:00,391.1400,390.9900
MSFT,2025-04-15 09:56:00,391.0000,390.6900
MSFT,2025-04-15 09:57:00,390.6900,390.2254
MSFT,2025-04-15 09:58:00,390.1600,390.2350
MSFT,2025-04-15 09:59:00,390.2350,389.6950
MSFT,2025-04-15 10:00:00,389.7050,389.3200
MSFT,2025-04-15 10:01:00,389.3200,389.2855
MSFT,2025-04-15 10:02:00,389.1200,389.5050
MSFT,2025-04-15 10:03:00,389.4399,389.3650
MSFT,2025-04-15 10:04:00,389.3400,389.1950
MSFT,2025-04-15 10:05:00,389.2500,389.3000
MSFT,2025-04-15 10:06:00,389.3300,388.8901
MSFT,2025-04-15 10:07:00,388.9700,389.0450
MSFT,2025-04-15 10:08:00,389.0600,388.8050
MSFT,2025-04-15 10:09:00,388.8100,388.4800
MSFT,2025-04-15 10:10:00,388.4800,388.9800
MSFT,2025-04-15 10:11:00,388.9400,389.1850
MSFT,2025-04-15 10:12:00,389.1800,389.5050
MSFT,2025-04-15 10:13:00,389.5300,389.2100
MSFT,2025-04-15 10:14:00,389.3200,388.6400
MSFT,2025-04-15 10:15:00,388.6900,388.6350
MSFT,2025-04-15 10:16:00,388.6500,388.5132
MSFT,2025-04-15 10:17:00,388.4000,388.0900
MSFT,2025-04-15 10:18:00,388.0900,387.5000
MSFT,2025-04-15 10:19:00,387.5550,387.0350
MSFT,2025-04-15 10:20:00,386.9000,386.9100
MSFT,2025-04-15 10:21:00,386.8900,387.0700
MSFT,2025-04-15 10:22:00,387.1900,387.5800
MSFT,2025-04-15 10:23:00,387.7600,387.3500
MSFT,2025-04-15 10:24:00,387.3750,387.2450
MSFT,2025-04-15 10:25:00,387.2900,386.6200
MSFT,2025-04-15 10:26:00,386.6500,385.9250
MSFT,2025-04-15 10:27:00,385.9900,386.1925
MSFT,2025-04-15 10:28:00,386.4300,387.0000
MSFT,2025-04-15 10:29:00,387.0000,386.8800
MSFT,2025-04-15 10:30:00,387.0000,387.3650
MSFT,2025-04-15 10:31:00,387.4000,386.8500
MSFT,2025-04-15 10:32:00,387.0200,387.5100
MSFT,2025-04-15 10:33:00,387.4430,387.5100
MSFT,2025-04-15 10:34:00,387.5700,387.8100
MSFT,2025-04-15 10:35:00,387.8100,387.6900
MSFT,2025-04-15 10:36:00,387.7800,387.8500
MSFT,2025-04-15 10:37:00,387.8550,387.6800
MSFT,2025-04-15 10:38:00,387.6600,387.4600
MSFT,2025-04-15 10:39:00,387.5700,387.5400
MSFT,2025-04-15 10:40:00,387.5800,387.5000
MSFT,2025-04-15 10:41:00,387.6000,387.8300
MSFT,2025-04-15 10:42:00,387.8900,388.1100
MSFT,2025-04-15 10:43:00,388.1450,388.7600
MSFT,2025-04-15 10:44:00,388.7700,388.8000
MSFT,2025-04-15 10:45:00,388.8000,388.8550
MSFT,2025-04-15 10:46:00,388.8644,388.4100
MSFT,2025-04-15 10:47:00,388.4150,387.9500
MSFT,2025-04-15 10:48:00,387.9250,387.9350
MSFT,2025-04-15 10:49:00,387.9900,388.5700
MSFT,2025-04-15 10:50:00,388.5200,388.0100
MSFT,2025-04-15 10:51:00,387.9300,388.5000
MSFT,2025-04-15 10:52:00,388.4450,388.1400
MSFT,2025-04-15 10:53:00,388.1800,388.4050
MSFT,2025-04-15 10:54:00,388.4300,388.6900
MSFT,2025-04-15 10:55:00,388.6850,388.7600
MSFT,2025-04-15 10:56:00,388.7800,388.9600
MSFT,2025-04-15 10:57:00,389.0500,389.2100
MSFT,2025-04-15 10:58:00,389.1800,388.9300
MSFT,2025-04-15 10:59:00,388.9800,388.7300
MSFT,2025-04-15 11:00:00,388.8048,389.1900
MSFT,2025-04-15 11:01:00,389.1900,389.1900
MSFT,2025-04-15 11:02:00,389.2132,389.2100
MSFT,2025-04-15 11:03:00,389.2300,389.2600
MSFT,2025-04-15 11:04:00,389.1800,389.3200
MSFT,2025-04-15 11:05:00,389.3100,389.5300
MSFT,2025-04-15 11:06:00,389.5000,389.1600
MSFT,2025-04-15 11:07:00,389.2100,388.8800
MSFT,2025-04-15 11:08:00,388.9075,388.9150
MSFT,2025-04-15 11:09:00,388.9300,389.0700
MSFT,2025-04-15 11:10:00,389.0300,389.2350
MSFT,2025-04-15 11:11:00,389.1315,388.8350
MSFT,2025-04-15 11:12:00,388.8300,389.2000
MSFT,2025-04-15 11:13:00,389.1900,388.8600
MSFT,2025-04-15 11:14:00,388.9600,389.1400
MSFT,2025-04-15 11:15:00,389.1600,389.1550
MSFT,2025-04-15 11:16:00,389.1550,389.0950
