STOCK_SYMBOL,DATE_TIME,OPEN_PRICE,CLOSE_PRICE
META,2025-01-14 10:10:00,599.8100,599.9700
META,2025-01-14 10:10:30,599.9400,600.4200
META,2025-01-14 10:11:00,600.3200,601.3700
META,2025-01-14 10:11:30,601.3400,602.4900
META,2025-01-14 10:12:00,602.4700,602.3600
META,2025-01-14 10:12:30,602.4000,603.1650
META,2025-01-14 10:13:00,603.1250,603.1000
META,2025-01-14 10:13:30,603.1600,601.8200
META,2025-01-14 10:14:00,601.9400,601.9100
META,2025-01-14 10:14:30,601.8500,602.9500
META,2025-01-14 10:15:00,602.7100,602.6900
META,2025-01-14 10:15:30,602.8600,602.7901
META,2025-01-14 10:16:00,602.8600,603.4500
META,2025-01-14 10:16:30,603.3300,602.6700
META,2025-01-14 10:17:00,602.6700,602.3528
META,2025-01-14 10:17:30,602.4200,602.2800
META,2025-01-14 10:18:00,602.2700,602.1150
META,2025-01-14 10:18:30,601.8701,601.3350
META,2025-01-14 10:19:00,601.4800,601.4750
META,2025-01-14 10:19:30,601.3100,600.9950
META,2025-01-14 10:20:00,601.2100,601.1400
META,2025-01-14 10:20:30,601.1400,602.5800
META,2025-01-14 10:21:00,602.5394,603.0500
META,2025-01-14 10:21:30,602.9450,602.0600
META,2025-01-14 10:22:00,602.0600,601.6484
META,2025-01-14 10:22:30,601.7600,598.8001
META,2025-01-14 10:23:00,599.1100,599.1000
META,2025-01-14 10:23:30,599.2500,599.2800
META,2025-01-14 10:24:00,599.5000,599.4600
META,2025-01-14 10:24:30,599.4550,599.2600
META,2025-01-14 10:25:00,599.2750,600.2084
META,2025-01-14 10:25:30,600.4600,600.2100
META,2025-01-14 10:26:00,600.5700,600.2100
META,2025-01-14 10:26:30,600.0796,599.7799
META,2025-01-14 10:27:00,599.7763,598.9500
META,2025-01-14 10:27:30,598.9796,598.4200
META,2025-01-14 10:28:00,598.4200,598.3100
META,2025-01-14 10:28:30,598.2400,597.9300
META,2025-01-14 10:29:00,597.6200,597.7650
META,2025-01-14 10:29:30,597.5900,597.7089
META,2025-01-14 10:30:00,598.1600,598.0873
META,2025-01-14 10:30:30,598.1800,597.7400
META,2025-01-14 10:31:00,597.7100,597.2700
META,2025-01-14 10:31:30,597.1950,597.6100
META,2025-01-14 10:32:00,597.5000,596.9299
META,2025-01-14 10:32:30,596.7700,596.4150
META,2025-01-14 10:33:00,596.5018,596.0600
META,2025-01-14 10:33:30,595.9661,596.3800
META,2025-01-14 10:34:00,596.2924,595.3400
META,2025-01-14 10:34:30,595.2865,594.8700
META,2025-01-14 10:35:00,594.7950,595.1101
META,2025-01-14 10:35:30,595.3000,595.3050
META,2025-01-14 10:36:00,595.2050,594.8500
META,2025-01-14 10:36:30,594.8001,594.8050
META,2025-01-14 10:37:00,594.7850,593.7200
META,2025-01-14 10:37:30,593.7900,593.4700
META,2025-01-14 10:38:00,593.3001,592.6100
META,2025-01-14 10:38:30,592.8099,592.6100
META,2025-01-14 10:39:00,592.5800,592.5000
META,2025-01-14 10:39:30,592.5500,591.6950
META,2025-01-14 10:40:00,591.6800,592.5600
META,2025-01-14 10:40:30,592.6550,593.6300
META,2025-01-14 10:41:00,593.6300,593.9850
META,2025-01-14 10:41:30,593.8400,594.3462
META,2025-01-14 10:42:00,594.2260,593.6200
META,2025-01-14 10:42:30,593.4100,593.4600
META,2025-01-14 10:43:00,593.4400,593.3900
META,2025-01-14 10:43:30,593.3715,593.8336
META,2025-01-14 10:44:00,594.1600,593.9364
META,2025-01-14 10:44:30,594.0900,594.3468
META,2025-01-14 10:45:00,594.0300,593.5150
META,2025-01-14 10:45:30,593.5800,593.3900
META,2025-01-14 10:46:00,593.3900,593.4500
META,2025-01-14 10:46:30,593.4361,593.2450
META,2025-01-14 10:47:00,593.1300,593.8266
META,2025-01-14 10:47:30,593.6750,593.6475
META,2025-01-14 10:48:00,593.4100,593.2300
META,2025-01-14 10:48:30,592.9832,593.0950
META,2025-01-14 10:49:00,593.0900,592.4180
META,2025-01-14 10:49:30,592.5000,592.1450
META,2025-01-14 10:50:00,592.0000,591.3200
META,2025-01-14 10:50:30,591.3950,591.4100
META,2025-01-14 10:51:00,591.3000,591.2597
META,2025-01-14 10:51:30,591.6299,592.6800
META,2025-01-14 10:52:00,592.6999,592.8000
META,2025-01-14 10:52:30,592.7400,592.5050
META,2025-01-14 10:53:00,592.4100,592.7750
META,2025-01-14 10:53:30,592.9500,593.2250
META,2025-01-14 10:54:00,593.1000,593.4300
META,2025-01-14 10:54:30,593.3850,594.1950
META,2025-01-14 10:55:00,594.2600,593.8950
META,2025-01-14 10:55:30,593.8950,593.2300
META,2025-01-14 10:56:00,593.2300,592.9500
META,2025-01-14 10:56:30,592.9150,593.6000
META,2025-01-14 10:57:00,593.5900,593.5000
META,2025-01-14 10:57:30,593.5000,592.9200
META,2025-01-14 10:58:00,593.1100,592.7400
META,2025-01-14 10:58:30,592.7450,592.9700
META,2025-01-14 10:59:00,593.1600,593.4500
META,2025-01-14 10:59:30,593.4848,593.7500
META,2025-01-14 11:00:00,593.7600,593.6900
META,2025-01-14 11:00:30,593.7700,593.6900
META,2025-01-14 11:01:00,593.6500,594.3000
META,2025-01-14 11:01:30,594.3000,594.0150
META,2025-01-14 11:02:00,594.1800,594.1600
META,2025-01-14 11:02:30,594.1600,592.7200
META,2025-01-14 11:03:00,592.8100,591.8000
META,2025-01-14 11:03:30,591.8500,592.3350
META,2025-01-14 11:04:00,592.0800,591.4100
META,2025-01-14 11:04:30,591.1701,591.0201
META,2025-01-14 11:05:00,591.1877,590.8600
META,2025-01-14 11:05:30,590.9000,590.9000
META,2025-01-14 11:06:00,591.0000,591.4999
META,2025-01-14 11:06:30,591.2101,591.8100
META,2025-01-14 11:07:00,591.9600,592.0100
META,2025-01-14 11:07:30,592.0800,592.3100
META,2025-01-14 11:08:00,592.1400,592.1400
META,2025-01-14 11:08:30,592.3900,592.2400
META,2025-01-14 11:09:00,592.1600,592.5950
META,2025-01-14 11:09:30,592.7800,592.5000
META,2025-01-14 11:10:00,592.6050,592.7800
META,2025-01-14 11:10:30,592.5900,592.4850
META,2025-01-14 11:11:00,592.4581,592.4750
META,2025-01-14 11:11:30,592.3100,591.8700
META,2025-01-14 11:12:00,591.7250,591.6000
META,2025-01-14 11:12:30,591.5800,591.5800
META,2025-01-14 11:13:00,591.9000,592.8000
META,2025-01-14 11:13:30,592.5400,592.8100
META,2025-01-14 11:14:00,592.5700,593.6500
META,2025-01-14 11:14:30,593.4728,593.9900
META,2025-01-14 11:15:00,593.9800,593.4200
META,2025-01-14 11:15:30,593.4054,593.9500
META,2025-01-14 11:16:00,593.8600,594.2800
META,2025-01-14 11:16:30,594.2800,595.0001
META,2025-01-14 11:17:00,595.1976,595.1400
META,2025-01-14 11:17:30,595.0000,594.6900
META,2025-01-14 11:18:00,594.7200,593.5900
META,2025-01-14 11:18:30,593.6250,594.3800
META,2025-01-14 11:19:00,594.2000,593.8000
META,2025-01-14 11:19:30,593.9100,593.7700
META,2025-01-14 11:20:00,593.7550,594.2300
META,2025-01-14 11:20:30,594.0300,594.4200
META,2025-01-14 11:21:00,594.5400,595.1800
META,2025-01-14 11:21:30,594.8377,594.9350
META,2025-01-14 11:22:00,594.9350,595.0050
META,2025-01-14 11:22:30,595.0300,595.6100
META,2025-01-14 11:23:00,595.4800,595.2400
META,2025-01-14 11:23:30,595.2050,595.0541
META,2025-01-14 11:24:00,595.1000,594.6801
META,2025-01-14 11:24:30,594.8300,595.0700
META,2025-01-14 11:25:00,595.0700,595.0000
META,2025-01-14 11:25:30,595.2200,595.4100
META,2025-01-14 11:26:00,595.3500,595.7800
META,2025-01-14 11:26:30,595.7400,595.5900
META,2025-01-14 11:27:00,595.8241,595.6750
META,2025-01-14 11:27:30,595.5716,595.5100
META,2025-01-14 11:28:00,595.5159,595.8100
META,2025-01-14 11:28:30,595.8488,595.2400
META,2025-01-14 11:29:00,594.8700,594.5700
META,2025-01-14 11:29:30,594.8399,594.3800
META,2025-01-14 11:30:00,594.3300,594.9450
META,2025-01-14 11:30:30,595.1535,595.1900
META,2025-01-14 11:31:00,595.1700,595.3899
META,2025-01-14 11:31:30,595.1250,594.8050
META,2025-01-14 11:32:00,594.5800,594.2000
META,2025-01-14 11:32:30,594.4000,594.4850
META,2025-01-14 11:33:00,594.7300,595.0000
META,2025-01-14 11:33:30,594.9552,595.2000
META,2025-01-14 11:34:00,595.2000,595.2000
META,2025-01-14 11:34:30,595.2500,595.2300
META,2025-01-14 11:35:00,595.3200,595.7225
META,2025-01-14 11:35:30,595.6850,595.3350
META,2025-01-14 11:36:00,595.3275,595.1800
META,2025-01-14 11:36:30,595.2150,595.2400
META,2025-01-14 11:37:00,595.2200,594.4400
META,2025-01-14 11:37:30,594.6400,594.7900
META,2025-01-14 11:38:00,594.6900,594.0000
META,2025-01-14 11:38:30,593.8850,593.9400
META,2025-01-14 11:39:00,593.8200,594.6048
META,2025-01-14 11:39:30,594.5600,594.3300
META,2025-01-14 11:40:00,594.5200,594.4000
META,2025-01-14 11:40:30,594.3100,593.6650
META,2025-01-14 11:41:00,593.6650,592.9600
META,2025-01-14 11:41:30,592.7700,592.6500
META,2025-01-14 11:42:00,592.6500,592.8550
META,2025-01-14 11:42:30,592.7600,592.2100
META,2025-01-14 11:43:00,592.2100,591.9400
META,2025-01-14 11:43:30,591.8000,591.0701
META,2025-01-14 11:44:00,591.2800,591.2400
META,2025-01-14 11:44:30,591.2000,591.2300
META,2025-01-14 11:45:00,591.3700,591.0900
META,2025-01-14 11:45:30,591.2000,591.0500
META,2025-01-14 11:46:00,591.1250,591.9950
META,2025-01-14 11:46:30,592.2200,591.4600
META,2025-01-14 11:47:00,591.3700,591.8600
META,2025-01-14 11:47:30,591.7024,591.5400
META,2025-01-14 11:48:00,591.7000,591.8100
META,2025-01-14 11:48:30,591.6200,591.3000
META,2025-01-14 11:49:00,591.4500,591.4700
META,2025-01-14 11:49:30,591.4200,591.4056
META,2025-01-14 11:50:00,591.7000,591.5050
META,2025-01-14 11:50:30,591.6606,591.3700
META,2025-01-14 11:51:00,591.4150,591.6500
META,2025-01-14 11:51:30,591.7900,591.6450
META,2025-01-14 11:52:00,591.6298,592.0029
META,2025-01-14 11:52:30,592.1700,591.9900
META,2025-01-14 11:53:00,591.8500,591.8031
META,2025-01-14 11:53:30,591.8800,591.8450
META,2025-01-14 11:54:00,591.8500,591.5650
META,2025-01-14 11:54:30,591.4950,591.5356
META,2025-01-14 11:55:00,591.4900,591.9600
META,2025-01-14 11:55:30,592.0000,591.8400
META,2025-01-14 11:56:00,591.8500,591.6100
META,2025-01-14 11:56:30,591.5250,591.7900
META,2025-01-14 11:57:00,591.7800,590.8100
META,2025-01-14 11:57:30,590.8500,590.6200
META,2025-01-14 11:58:00,590.7200,590.6900
META,2025-01-14 11:58:30,590.7800,590.7500
META,2025-01-14 11:59:00,590.9300,591.3100
META,2025-01-14 11:59:30,591.3800,590.5300
META,2025-01-14 12:00:00,590.6800,590.3200
META,2025-01-14 12:00:30,590.2600,590.2800
META,2025-01-14 12:01:00,590.2600,590.7400
META,2025-01-14 12:01:30,590.7950,590.6300
META,2025-01-14 12:02:00,590.8150,590.6500
META,2025-01-14 12:02:30,590.7232,590.3700
META,2025-01-14 12:03:00,590.3700,590.6601
META,2025-01-14 12:03:30,590.6670,589.3648
META,2025-01-14 12:04:00,589.5900,590.4600
META,2025-01-14 12:04:30,590.4700,590.7200
META,2025-01-14 12:05:00,590.6700,590.4999
META,2025-01-14 12:05:30,590.3000,590.1500
META,2025-01-14 12:06:00,590.1800,590.6700
META,2025-01-14 12:06:30,590.7100,591.2750
META,2025-01-14 12:07:00,591.2750,591.2000
META,2025-01-14 12:07:30,591.3300,591.4200
META,2025-01-14 12:08:00,591.4700,591.4500
META,2025-01-14 12:08:30,591.4500,591.8499
META,2025-01-14 12:09:00,591.6250,591.5050
META,2025-01-14 12:09:30,591.5400,591.3409
META,2025-01-14 12:10:00,591.5000,591.9413
META,2025-01-14 12:10:30,591.7409,591.8400
META,2025-01-14 12:11:00,591.8500,591.9600
META,2025-01-14 12:11:30,591.8890,592.0400
META,2025-01-14 12:12:00,592.0000,591.8500
META,2025-01-14 12:12:30,591.8400,591.8400
META,2025-01-14 12:13:00,591.9350,591.0100
META,2025-01-14 12:13:30,591.1100,591.6000
META,2025-01-14 12:14:00,591.5409,591.7678
META,2025-01-14 12:14:30,591.6600,591.6400
META,2025-01-14 12:15:00,591.6700,591.9613
META,2025-01-14 12:15:30,592.0900,591.9500
META,2025-01-14 12:16:00,591.9250,592.3600
META,2025-01-14 12:16:30,592.3400,592.3500
META,2025-01-14 12:17:00,592.5200,592.6404
META,2025-01-14 12:17:30,592.6600,592.7200
META,2025-01-14 12:18:00,592.6500,592.9530
META,2025-01-14 12:18:30,593.1100,592.7300
META,2025-01-14 12:19:00,592.6208,592.8550
META,2025-01-14 12:19:30,592.8400,592.4900
META,2025-01-14 12:20:00,592.4900,592.1950
META,2025-01-14 12:20:30,592.2050,592.2500
META,2025-01-14 12:21:00,592.0100,591.6950
META,2025-01-14 12:21:30,591.6129,592.0000
META,2025-01-14 12:22:00,591.9450,591.6750
META,2025-01-14 12:22:30,591.7500,591.6900
META,2025-01-14 12:23:00,591.9150,591.7800
META,2025-01-14 12:23:30,591.6800,591.7350
META,2025-01-14 12:24:00,591.6772,591.8500
META,2025-01-14 12:24:30,591.9255,592.0931
META,2025-01-14 12:25:00,592.3000,592.2650
META,2025-01-14 12:25:30,592.2000,592.1200
META,2025-01-14 12:26:00,592.0650,591.8200
META,2025-01-14 12:26:30,591.7750,591.8063
META,2025-01-14 12:27:00,591.6750,591.6750
META,2025-01-14 12:27:30,591.5200,591.5200
META,2025-01-14 12:28:00,591.3350,591.3425
META,2025-01-14 12:28:30,591.4408,591.7400
META,2025-01-14 12:29:00,591.8600,592.1100
META,2025-01-14 12:29:30,591.9700,592.0900
META,2025-01-14 12:30:00,591.8800,591.6300
META,2025-01-14 12:30:30,591.6700,591.7322
META,2025-01-14 12:31:00,591.5150,591.3950
META,2025-01-14 12:31:30,591.5100,591.2000
META,2025-01-14 12:32:00,591.1001,591.1300
META,2025-01-14 12:32:30,591.1080,591.1400
META,2025-01-14 12:33:00,591.1100,591.0394
META,2025-01-14 12:33:30,591.1300,590.9900
META,2025-01-14 12:34:00,590.8000,590.5100
META,2025-01-14 12:34:30,590.4650,590.4150
META,2025-01-14 12:35:00,590.3550,589.4806
META,2025-01-14 12:35:30,589.5850,589.9450
META,2025-01-14 12:36:00,589.8200,590.7900
META,2025-01-14 12:36:30,590.6394,591.3062
META,2025-01-14 12:37:00,591.3100,591.0950
META,2025-01-14 12:37:30,590.8422,591.0900
META,2025-01-14 12:38:00,591.2200,591.3100
META,2025-01-14 12:38:30,591.5900,591.4099
META,2025-01-14 12:39:00,591.2550,591.0000
META,2025-01-14 12:39:30,591.1590,591.2800
META,2025-01-14 12:40:00,591.4800,591.5211
META,2025-01-14 12:40:30,591.5300,591.5329
META,2025-01-14 12:41:00,591.6000,591.8000
META,2025-01-14 12:41:30,591.9700,591.6000
META,2025-01-14 12:42:00,591.7800,592.1000
META,2025-01-14 12:42:30,592.2100,592.1900
META,2025-01-14 12:43:00,592.3400,592.2100
META,2025-01-14 12:43:30,592.3800,592.7200
META,2025-01-14 12:44:00,592.7408,592.5100
META,2025-01-14 12:44:30,592.4168,592.5000
META,2025-01-14 12:45:00,592.5250,592.5800
META,2025-01-14 12:45:30,592.4205,592.2629
META,2025-01-14 12:46:00,592.2401,592.4000
META,2025-01-14 12:46:30,592.5456,592.5050
META,2025-01-14 12:47:00,592.6500,592.0511
META,2025-01-14 12:47:30,592.0000,591.8600
META,2025-01-14 12:48:00,591.7131,592.0000
META,2025-01-14 12:48:30,591.9350,592.1637
META,2025-01-14 12:49:00,592.1300,592.2250
META,2025-01-14 12:49:30,592.3599,592.3200
META,2025-01-14 12:50:00,592.2291,592.5550
META,2025-01-14 12:50:30,592.5700,592.3200
META,2025-01-14 12:51:00,592.2000,592.2401
META,2025-01-14 12:51:30,592.3615,592.4000
META,2025-01-14 12:52:00,592.3800,592.3127
META,2025-01-14 12:52:30,592.4243,592.4400
META,2025-01-14 12:53:00,592.4600,592.6800
META,2025-01-14 12:53:30,592.6650,592.5700
META,2025-01-14 12:54:00,592.5800,592.6650
META,2025-01-14 12:54:30,592.5165,592.7000
META,2025-01-14 12:55:00,592.6706,592.1300
META,2025-01-14 12:55:30,592.1750,592.1222
META,2025-01-14 12:56:00,592.0200,591.8700
META,2025-01-14 12:56:30,591.7301,591.5900
META,2025-01-14 12:57:00,591.6200,591.9611
META,2025-01-14 12:57:30,591.8200,591.6351
META,2025-01-14 12:58:00,591.8825,591.7900
META,2025-01-14 12:58:30,591.7400,591.4900
META,2025-01-14 12:59:00,591.6350,591.9200
META,2025-01-14 12:59:30,591.8925,591.9900
META,2025-01-14 13:00:00,591.6901,591.7500
META,2025-01-14 13:00:30,591.9900,592.1799
META,2025-01-14 13:01:00,592.0150,591.6000
META,2025-01-14 13:01:30,591.7200,591.8300
META,2025-01-14 13:02:00,591.9800,591.8787
META,2025-01-14 13:02:30,592.1400,592.0000
META,2025-01-14 13:03:00,592.1400,592.2673
META,2025-01-14 13:03:30,592.1650,592.5700
META,2025-01-14 13:04:00,592.3700,592.6550
META,2025-01-14 13:04:30,592.8350,593.0400
META,2025-01-14 13:05:00,593.2000,592.6801
META,2025-01-14 13:05:30,592.8400,593.0650
META,2025-01-14 13:06:00,592.9300,593.0166
META,2025-01-14 13:06:30,593.0350,593.1000
META,2025-01-14 13:07:00,593.0322,593.1000
META,2025-01-14 13:07:30,593.2100,593.2500
META,2025-01-14 13:08:00,593.1600,593.4400
META,2025-01-14 13:08:30,593.5400,593.6700
META,2025-01-14 13:09:00,593.7200,593.7350
META,2025-01-14 13:09:30,593.6900,593.6900
META,2025-01-14 13:10:00,593.7000,593.5400
META,2025-01-14 13:10:30,593.4301,593.4700
META,2025-01-14 13:11:00,593.6000,593.4599
META,2025-01-14 13:11:30,593.3400,593.5400
META,2025-01-14 13:12:00,593.2730,593.1683
META,2025-01-14 13:12:30,593.2200,593.4200
META,2025-01-14 13:13:00,593.4800,593.2200
META,2025-01-14 13:13:30,593.1001,593.2550
META,2025-01-14 13:14:00,593.3500,593.4160
META,2025-01-14 13:14:30,593.3100,593.5050
META,2025-01-14 13:15:00,593.4400,593.4100
META,2025-01-14 13:15:30,593.3250,593.5340
META,2025-01-14 13:16:00,593.6600,593.8250
META,2025-01-14 13:16:30,593.8600,594.1100
META,2025-01-14 13:17:00,594.1200,594.1200
META,2025-01-14 13:17:30,594.1400,594.0421
META,2025-01-14 13:18:00,594.1500,594.2600
META,2025-01-14 13:18:30,594.1301,594.1500
META,2025-01-14 13:19:00,594.1150,593.8700
META,2025-01-14 13:19:30,593.9600,593.9100
META,2025-01-14 13:20:00,593.9050,593.9050
META,2025-01-14 13:20:30,593.9050,593.8100
META,2025-01-14 13:21:00,593.8100,594.0700
META,2025-01-14 13:21:30,594.2000,594.2600
META,2025-01-14 13:22:00,594.2600,594.1318
META,2025-01-14 13:22:30,594.0189,593.7600
META,2025-01-14 13:23:00,593.9800,593.7983
META,2025-01-14 13:23:30,593.8700,594.4000
META,2025-01-14 13:24:00,594.2200,594.5000
META,2025-01-14 13:24:30,594.3701,594.8365
META,2025-01-14 13:25:00,594.8000,594.9300
META,2025-01-14 13:25:30,595.0600,594.8900
META,2025-01-14 13:26:00,594.8529,594.7100
META,2025-01-14 13:26:30,594.7400,594.7150
META,2025-01-14 13:27:00,594.8550,595.0000
META,2025-01-14 13:27:30,595.0900,595.4288
META,2025-01-14 13:28:00,595.4550,595.3500
META,2025-01-14 13:28:30,595.3500,595.2801
META,2025-01-14 13:29:00,595.3950,595.5799
META,2025-01-14 13:29:30,595.4600,595.8600
META,2025-01-14 13:30:00,595.8000,595.6600
META,2025-01-14 13:30:30,595.6159,595.5400
META,2025-01-14 13:31:00,595.6883,595.4000
META,2025-01-14 13:31:30,595.4035,595.7600
META,2025-01-14 13:32:00,595.7900,595.8900
META,2025-01-14 13:32:30,595.8900,595.9050
META,2025-01-14 13:33:00,595.8100,595.5000
META,2025-01-14 13:33:30,595.2900,595.2500
META,2025-01-14 13:34:00,595.4700,595.5500
META,2025-01-14 13:34:30,595.7200,595.6700
META,2025-01-14 13:35:00,595.7500,595.3200
META,2025-01-14 13:35:30,595.4700,595.5600
META,2025-01-14 13:36:00,595.5600,596.0400
META,2025-01-14 13:36:30,596.0600,596.0200
META,2025-01-14 13:37:00,595.9000,596.0350
META,2025-01-14 13:37:30,596.0350,595.8700
META,2025-01-14 13:38:00,595.9850,595.7950
META,2025-01-14 13:38:30,595.7300,595.5100
META,2025-01-14 13:39:00,595.6200,595.8500
META,2025-01-14 13:39:30,595.7112,595.8750
META,2025-01-14 13:40:00,595.7500,595.8599
META,2025-01-14 13:40:30,595.8400,596.0791
META,2025-01-14 13:41:00,596.0300,596.0800
META,2025-01-14 13:41:30,595.9500,596.2000
META,2025-01-14 13:42:00,596.2500,596.1000
META,2025-01-14 13:42:30,596.1300,596.4884
META,2025-01-14 13:43:00,596.4985,596.7848
META,2025-01-14 13:43:30,596.9643,596.8750
META,2025-01-14 13:44:00,596.7800,596.6000
META,2025-01-14 13:44:30,596.5542,596.5800
META,2025-01-14 13:45:00,596.5800,596.3800
META,2025-01-14 13:45:30,596.4520,596.2400
META,2025-01-14 13:46:00,596.1600,596.0600
META,2025-01-14 13:46:30,596.1500,596.4300
META,2025-01-14 13:47:00,596.6000,596.7200
META,2025-01-14 13:47:30,596.6300,596.8100
META,2025-01-14 13:48:00,596.8200,597.0168
META,2025-01-14 13:48:30,597.0200,596.9300
META,2025-01-14 13:49:00,596.8200,597.1100
META,2025-01-14 13:49:30,597.1100,597.1600
META,2025-01-14 13:50:00,597.0783,597.0400
META,2025-01-14 13:50:30,597.0300,597.0300
META,2025-01-14 13:51:00,597.0095,597.2100
META,2025-01-14 13:51:30,597.2800,597.4000
META,2025-01-14 13:52:00,597.4000,597.5272
META,2025-01-14 13:52:30,597.5225,597.5522
META,2025-01-14 13:53:00,597.3550,597.1117
META,2025-01-14 13:53:30,597.1100,596.8000
META,2025-01-14 13:54:00,596.8250,597.1900
META,2025-01-14 13:54:30,597.2500,597.4701
META,2025-01-14 13:55:00,597.5948,597.5200
META,2025-01-14 13:55:30,597.5200,597.6900
META,2025-01-14 13:56:00,597.5500,597.6000
META,2025-01-14 13:56:30,597.6000,597.3200
META,2025-01-14 13:57:00,597.3600,597.1902
META,2025-01-14 13:57:30,597.0728,596.9400
META,2025-01-14 13:58:00,597.0000,596.7250
META,2025-01-14 13:58:30,596.7500,596.6501
META,2025-01-14 13:59:00,596.5700,596.6750
META,2025-01-14 13:59:30,596.5800,596.7200
META,2025-01-14 14:00:00,596.8100,596.1801
META,2025-01-14 14:00:30,596.5200,596.5800
META,2025-01-14 14:01:00,596.2635,596.2500
META,2025-01-14 14:01:30,596.4100,596.6400
META,2025-01-14 14:02:00,596.7800,596.6000
META,2025-01-14 14:02:30,596.6300,596.5600
META,2025-01-14 14:03:00,596.7250,596.9000
META,2025-01-14 14:03:30,596.8100,596.3116
META,2025-01-14 14:04:00,596.2400,596.5000
META,2025-01-14 14:04:30,596.6500,596.5650
META,2025-01-14 14:05:00,596.5650,596.4765
META,2025-01-14 14:05:30,596.6400,596.7041
META,2025-01-14 14:06:00,596.6900,596.8800
META,2025-01-14 14:06:30,597.0000,597.1006
META,2025-01-14 14:07:00,597.1500,596.8948
META,2025-01-14 14:07:30,596.9900,597.2900
