STOCK_SYMBOL,DATE_TIME,OPEN_PRICE,CLOSE_PRICE
TSLA,2025-01-14 09:50:30,416.2900,416.0281
TSLA,2025-01-14 09:51:00,416.1994,416.9300
TSLA,2025-01-14 09:51:30,416.9205,417.2800
TSLA,2025-01-14 09:52:00,417.3800,416.8035
TSLA,2025-01-14 09:52:30,416.8899,414.6800
TSLA,2025-01-14 09:53:00,414.6800,414.5676
TSLA,2025-01-14 09:53:30,414.5280,413.8900
TSLA,2025-01-14 09:54:00,413.9000,413.4300
TSLA,2025-01-14 09:54:30,413.4600,413.5914
TSLA,2025-01-14 09:55:00,413.5100,414.0898
TSLA,2025-01-14 09:55:30,413.9472,415.1200
TSLA,2025-01-14 09:56:00,415.1000,415.4300
TSLA,2025-01-14 09:56:30,415.3077,415.7886
TSLA,2025-01-14 09:57:00,415.7400,414.4500
TSLA,2025-01-14 09:57:30,414.4500,413.3146
TSLA,2025-01-14 09:58:00,413.2900,412.8000
TSLA,2025-01-14 09:58:30,412.8423,412.8000
TSLA,2025-01-14 09:59:00,412.8226,412.4436
TSLA,2025-01-14 09:59:30,412.4100,413.6700
TSLA,2025-01-14 10:00:00,413.4701,413.0300
TSLA,2025-01-14 10:00:30,412.9316,412.5400
TSLA,2025-01-14 10:01:00,412.6300,412.2961
TSLA,2025-01-14 10:01:30,412.1300,412.8500
TSLA,2025-01-14 10:02:00,412.7200,413.8800
TSLA,2025-01-14 10:02:30,413.7700,414.4100
TSLA,2025-01-14 10:03:00,414.3100,414.7950
TSLA,2025-01-14 10:03:30,414.7400,414.9080
TSLA,2025-01-14 10:04:00,414.8200,413.4800
TSLA,2025-01-14 10:04:30,413.4050,413.0000
TSLA,2025-01-14 10:05:00,412.9000,413.6800
TSLA,2025-01-14 10:05:30,413.6000,413.3100
TSLA,2025-01-14 10:06:00,413.4999,414.3900
TSLA,2025-01-14 10:06:30,414.4400,414.8500
TSLA,2025-01-14 10:07:00,414.8704,414.5797
TSLA,2025-01-14 10:07:30,414.7500,414.3591
TSLA,2025-01-14 10:08:00,414.3750,414.5500
TSLA,2025-01-14 10:08:30,414.6540,415.0000
TSLA,2025-01-14 10:09:00,415.1299,415.2601
TSLA,2025-01-14 10:09:30,415.2675,415.0720
TSLA,2025-01-14 10:10:00,415.0119,415.1100
TSLA,2025-01-14 10:10:30,415.0600,415.0900
TSLA,2025-01-14 10:11:00,414.9100,414.6900
TSLA,2025-01-14 10:11:30,414.7540,416.6900
TSLA,2025-01-14 10:12:00,416.6994,416.9700
TSLA,2025-01-14 10:12:30,416.9955,416.9700
TSLA,2025-01-14 10:13:00,416.9229,417.7899
TSLA,2025-01-14 10:13:30,417.6900,416.4320
TSLA,2025-01-14 10:14:00,416.5448,416.0000
TSLA,2025-01-14 10:14:30,416.0000,416.8233
TSLA,2025-01-14 10:15:00,416.8700,416.8900
TSLA,2025-01-14 10:15:30,416.7400,417.1900
TSLA,2025-01-14 10:16:00,417.1920,417.7755
TSLA,2025-01-14 10:16:30,417.7400,418.2853
TSLA,2025-01-14 10:17:00,418.3823,417.8000
TSLA,2025-01-14 10:17:30,417.7548,417.8000
TSLA,2025-01-14 10:18:00,417.7600,416.7050
TSLA,2025-01-14 10:18:30,416.7092,416.6100
TSLA,2025-01-14 10:19:00,416.6984,415.4301
TSLA,2025-01-14 10:19:30,415.4400,415.3185
TSLA,2025-01-14 10:20:00,415.4300,415.3960
TSLA,2025-01-14 10:20:30,415.3800,415.8800
TSLA,2025-01-14 10:21:00,415.8700,415.1100
TSLA,2025-01-14 10:21:30,415.1100,414.1999
TSLA,2025-01-14 10:22:00,414.1333,414.3012
TSLA,2025-01-14 10:22:30,414.2200,413.4150
TSLA,2025-01-14 10:23:00,413.5000,414.3000
TSLA,2025-01-14 10:23:30,414.3000,414.5292
TSLA,2025-01-14 10:24:00,414.5050,414.4600
TSLA,2025-01-14 10:24:30,414.4200,414.0001
TSLA,2025-01-14 10:25:00,414.1500,414.3428
TSLA,2025-01-14 10:25:30,414.3600,415.0400
TSLA,2025-01-14 10:26:00,415.0201,415.5000
TSLA,2025-01-14 10:26:30,415.5000,415.1400
TSLA,2025-01-14 10:27:00,415.1600,415.7000
TSLA,2025-01-14 10:27:30,415.6968,415.0116
TSLA,2025-01-14 10:28:00,415.0150,414.6000
TSLA,2025-01-14 10:28:30,414.7092,414.4032
TSLA,2025-01-14 10:29:00,414.5200,413.1977
TSLA,2025-01-14 10:29:30,413.0600,412.5636
TSLA,2025-01-14 10:30:00,412.5700,412.9090
TSLA,2025-01-14 10:30:30,412.9368,411.0918
TSLA,2025-01-14 10:31:00,411.1183,410.8650
TSLA,2025-01-14 10:31:30,410.8800,412.0200
TSLA,2025-01-14 10:32:00,411.9696,411.2300
TSLA,2025-01-14 10:32:30,411.3000,411.0000
TSLA,2025-01-14 10:33:00,410.9501,410.8890
TSLA,2025-01-14 10:33:30,410.7704,411.5600
TSLA,2025-01-14 10:34:00,411.4500,411.3400
TSLA,2025-01-14 10:34:30,411.2700,410.7800
TSLA,2025-01-14 10:35:00,410.7400,409.8400
TSLA,2025-01-14 10:35:30,409.8000,410.1786
TSLA,2025-01-14 10:36:00,410.2400,411.3900
TSLA,2025-01-14 10:36:30,411.2100,411.4000
TSLA,2025-01-14 10:37:00,411.3999,409.8960
TSLA,2025-01-14 10:37:30,409.9000,409.1001
TSLA,2025-01-14 10:38:00,409.3200,409.3380
TSLA,2025-01-14 10:38:30,409.2600,409.5900
TSLA,2025-01-14 10:39:00,409.6900,408.9100
TSLA,2025-01-14 10:39:30,408.8200,409.3899
TSLA,2025-01-14 10:40:00,409.2600,409.5800
TSLA,2025-01-14 10:40:30,409.5800,409.9858
TSLA,2025-01-14 10:41:00,410.0800,410.7800
TSLA,2025-01-14 10:41:30,410.7400,410.7919
TSLA,2025-01-14 10:42:00,410.6900,409.8500
TSLA,2025-01-14 10:42:30,409.6700,409.8757
TSLA,2025-01-14 10:43:00,409.9100,410.2500
TSLA,2025-01-14 10:43:30,410.3200,410.6000
TSLA,2025-01-14 10:44:00,410.5700,410.9950
TSLA,2025-01-14 10:44:30,410.9500,410.7999
TSLA,2025-01-14 10:45:00,410.6200,410.1239
TSLA,2025-01-14 10:45:30,410.0102,409.5902
TSLA,2025-01-14 10:46:00,409.6900,408.7200
TSLA,2025-01-14 10:46:30,408.7544,409.0600
TSLA,2025-01-14 10:47:00,409.0000,409.6600
TSLA,2025-01-14 10:47:30,409.8700,409.5350
TSLA,2025-01-14 10:48:00,409.4500,408.0400
TSLA,2025-01-14 10:48:30,408.1218,407.4300
TSLA,2025-01-14 10:49:00,407.4000,408.0050
TSLA,2025-01-14 10:49:30,408.0500,408.6150
TSLA,2025-01-14 10:50:00,408.7132,407.8400
TSLA,2025-01-14 10:50:30,407.7641,408.0700
TSLA,2025-01-14 10:51:00,408.2000,407.9700
TSLA,2025-01-14 10:51:30,407.9797,409.5077
TSLA,2025-01-14 10:52:00,409.2700,408.9200
TSLA,2025-01-14 10:52:30,408.9836,408.9650
TSLA,2025-01-14 10:53:00,408.9430,408.8800
TSLA,2025-01-14 10:53:30,408.8800,408.9799
TSLA,2025-01-14 10:54:00,409.0100,409.7150
TSLA,2025-01-14 10:54:30,409.7800,410.0800
TSLA,2025-01-14 10:55:00,410.0800,409.2050
TSLA,2025-01-14 10:55:30,409.2500,408.7100
TSLA,2025-01-14 10:56:00,408.6694,408.7000
TSLA,2025-01-14 10:56:30,408.7512,409.2700
TSLA,2025-01-14 10:57:00,409.2074,408.3500
TSLA,2025-01-14 10:57:30,408.3000,408.3457
TSLA,2025-01-14 10:58:00,408.4500,408.5900
TSLA,2025-01-14 10:58:30,408.6044,408.9200
TSLA,2025-01-14 10:59:00,408.7300,409.0000
TSLA,2025-01-14 10:59:30,408.9500,407.7880
TSLA,2025-01-14 11:00:00,407.9000,407.1975
TSLA,2025-01-14 11:00:30,407.1201,407.1000
TSLA,2025-01-14 11:01:00,407.1300,406.8900
TSLA,2025-01-14 11:01:30,406.8500,406.3300
TSLA,2025-01-14 11:02:00,406.5199,405.9600
TSLA,2025-01-14 11:02:30,405.9001,404.4500
TSLA,2025-01-14 11:03:00,404.3336,405.0135
TSLA,2025-01-14 11:03:30,405.1000,405.2530
TSLA,2025-01-14 11:04:00,405.3400,404.7901
TSLA,2025-01-14 11:04:30,404.9150,405.3800
TSLA,2025-01-14 11:05:00,405.3400,405.4402
TSLA,2025-01-14 11:05:30,405.4000,405.6271
TSLA,2025-01-14 11:06:00,405.7500,406.1000
TSLA,2025-01-14 11:06:30,406.1999,406.7100
TSLA,2025-01-14 11:07:00,406.8009,406.2900
TSLA,2025-01-14 11:07:30,406.3450,406.7259
TSLA,2025-01-14 11:08:00,406.7649,407.1914
TSLA,2025-01-14 11:08:30,407.1304,407.3200
TSLA,2025-01-14 11:09:00,407.2200,407.2800
TSLA,2025-01-14 11:09:30,407.3600,407.0000
TSLA,2025-01-14 11:10:00,407.0000,406.5731
TSLA,2025-01-14 11:10:30,406.5000,406.3950
TSLA,2025-01-14 11:11:00,406.3300,407.2600
TSLA,2025-01-14 11:11:30,407.2700,406.0600
TSLA,2025-01-14 11:12:00,406.0300,406.0001
TSLA,2025-01-14 11:12:30,406.0000,405.1116
TSLA,2025-01-14 11:13:00,405.2500,405.5707
TSLA,2025-01-14 11:13:30,405.5667,405.0456
TSLA,2025-01-14 11:14:00,405.1500,405.8964
TSLA,2025-01-14 11:14:30,405.9036,405.9200
TSLA,2025-01-14 11:15:00,405.8330,405.8100
TSLA,2025-01-14 11:15:30,405.6850,405.5200
TSLA,2025-01-14 11:16:00,405.4950,406.4300
TSLA,2025-01-14 11:16:30,406.3900,406.8900
TSLA,2025-01-14 11:17:00,406.9168,406.9200
TSLA,2025-01-14 11:17:30,407.1045,406.7000
TSLA,2025-01-14 11:18:00,406.7700,406.7550
TSLA,2025-01-14 11:18:30,406.6901,406.8100
TSLA,2025-01-14 11:19:00,406.8100,406.6800
TSLA,2025-01-14 11:19:30,406.5301,406.7960
TSLA,2025-01-14 11:20:00,406.8000,407.2100
TSLA,2025-01-14 11:20:30,407.2256,407.5850
TSLA,2025-01-14 11:21:00,407.6469,407.5600
TSLA,2025-01-14 11:21:30,407.5600,407.5400
TSLA,2025-01-14 11:22:00,407.6400,408.1950
TSLA,2025-01-14 11:22:30,408.1400,408.3000
TSLA,2025-01-14 11:23:00,408.2562,407.7931
TSLA,2025-01-14 11:23:30,407.6700,407.9399
TSLA,2025-01-14 11:24:00,407.8091,407.9950
TSLA,2025-01-14 11:24:30,407.9192,408.7600
TSLA,2025-01-14 11:25:00,408.7780,408.4956
TSLA,2025-01-14 11:25:30,408.4800,408.8150
TSLA,2025-01-14 11:26:00,408.8700,409.1000
TSLA,2025-01-14 11:26:30,409.1000,408.9899
TSLA,2025-01-14 11:27:00,408.9900,409.1537
TSLA,2025-01-14 11:27:30,409.0297,409.0000
TSLA,2025-01-14 11:28:00,408.9238,409.0544
TSLA,2025-01-14 11:28:30,409.1199,408.2000
TSLA,2025-01-14 11:29:00,408.0800,407.7300
TSLA,2025-01-14 11:29:30,407.7300,407.6699
TSLA,2025-01-14 11:30:00,407.5100,408.5110
TSLA,2025-01-14 11:30:30,408.5750,408.3000
TSLA,2025-01-14 11:31:00,408.2500,408.6200
TSLA,2025-01-14 11:31:30,408.5394,408.1900
TSLA,2025-01-14 11:32:00,408.1000,407.6600
TSLA,2025-01-14 11:32:30,407.7400,408.1900
TSLA,2025-01-14 11:33:00,408.2750,407.9100
TSLA,2025-01-14 11:33:30,408.0300,408.2123
TSLA,2025-01-14 11:34:00,408.1800,409.2576
TSLA,2025-01-14 11:34:30,409.1785,408.8400
TSLA,2025-01-14 11:35:00,408.8000,408.2575
TSLA,2025-01-14 11:35:30,408.3150,408.6700
TSLA,2025-01-14 11:36:00,408.6599,408.1066
TSLA,2025-01-14 11:36:30,408.3200,408.0300
TSLA,2025-01-14 11:37:00,408.0600,407.1100
TSLA,2025-01-14 11:37:30,407.0700,407.3100
TSLA,2025-01-14 11:38:00,407.4300,406.5600
TSLA,2025-01-14 11:38:30,406.7000,406.5400
TSLA,2025-01-14 11:39:00,406.6200,406.9900
TSLA,2025-01-14 11:39:30,406.9450,407.1485
TSLA,2025-01-14 11:40:00,407.3000,407.6850
TSLA,2025-01-14 11:40:30,407.6001,407.0450
TSLA,2025-01-14 11:41:00,407.1350,406.3500
TSLA,2025-01-14 11:41:30,406.3600,406.0150
TSLA,2025-01-14 11:42:00,405.9200,405.8775
TSLA,2025-01-14 11:42:30,405.8800,405.6101
TSLA,2025-01-14 11:43:00,405.6400,405.4837
TSLA,2025-01-14 11:43:30,405.3732,404.4500
TSLA,2025-01-14 11:44:00,404.4200,404.7100
TSLA,2025-01-14 11:44:30,404.7880,405.0620
TSLA,2025-01-14 11:45:00,405.0800,405.4800
TSLA,2025-01-14 11:45:30,405.4900,405.2000
TSLA,2025-01-14 11:46:00,405.1700,405.7801
TSLA,2025-01-14 11:46:30,405.8840,406.0700
TSLA,2025-01-14 11:47:00,406.0300,405.7301
TSLA,2025-01-14 11:47:30,405.7200,405.5500
TSLA,2025-01-14 11:48:00,405.5188,405.7100
TSLA,2025-01-14 11:48:30,405.7900,405.7900
TSLA,2025-01-14 11:49:00,405.7001,405.3400
TSLA,2025-01-14 11:49:30,405.4600,405.3350
TSLA,2025-01-14 11:50:00,405.3700,405.4200
TSLA,2025-01-14 11:50:30,405.4876,405.8004
TSLA,2025-01-14 11:51:00,405.9400,405.8389
TSLA,2025-01-14 11:51:30,405.8501,406.0900
TSLA,2025-01-14 11:52:00,406.0850,406.5301
TSLA,2025-01-14 11:52:30,406.5500,406.5863
TSLA,2025-01-14 11:53:00,406.6032,406.5235
TSLA,2025-01-14 11:53:30,406.5100,406.7000
TSLA,2025-01-14 11:54:00,406.7584,406.3350
TSLA,2025-01-14 11:54:30,406.3976,406.6800
TSLA,2025-01-14 11:55:00,406.6700,407.1100
TSLA,2025-01-14 11:55:30,407.0800,406.6600
TSLA,2025-01-14 11:56:00,406.8199,406.1596
TSLA,2025-01-14 11:56:30,406.2199,406.3900
TSLA,2025-01-14 11:57:00,406.4740,405.7700
TSLA,2025-01-14 11:57:30,405.7700,405.3864
TSLA,2025-01-14 11:58:00,405.4232,405.9581
TSLA,2025-01-14 11:58:30,405.9100,405.9000
TSLA,2025-01-14 11:59:00,405.9236,405.8900
TSLA,2025-01-14 11:59:30,405.9450,405.6550
TSLA,2025-01-14 12:00:00,405.5900,405.2000
TSLA,2025-01-14 12:00:30,405.2240,405.3100
TSLA,2025-01-14 12:01:00,405.4199,405.6200
TSLA,2025-01-14 12:01:30,405.6199,405.5850
TSLA,2025-01-14 12:02:00,405.6700,405.9899
TSLA,2025-01-14 12:02:30,405.9900,405.5156
TSLA,2025-01-14 12:03:00,405.5300,405.6480
TSLA,2025-01-14 12:03:30,405.6000,404.8250
TSLA,2025-01-14 12:04:00,404.8500,405.3390
TSLA,2025-01-14 12:04:30,405.4000,405.6800
TSLA,2025-01-14 12:05:00,405.6300,405.4700
TSLA,2025-01-14 12:05:30,405.3514,405.3840
TSLA,2025-01-14 12:06:00,405.4600,405.6271
TSLA,2025-01-14 12:06:30,405.6854,406.1528
TSLA,2025-01-14 12:07:00,406.1587,406.1650
TSLA,2025-01-14 12:07:30,406.1800,406.2800
TSLA,2025-01-14 12:08:00,406.2300,406.0100
TSLA,2025-01-14 12:08:30,406.0550,406.0000
TSLA,2025-01-14 12:09:00,406.0176,406.0620
TSLA,2025-01-14 12:09:30,406.0101,406.0550
TSLA,2025-01-14 12:10:00,406.0500,406.2681
TSLA,2025-01-14 12:10:30,406.3724,406.4700
TSLA,2025-01-14 12:11:00,406.6800,406.8350
TSLA,2025-01-14 12:11:30,406.8116,406.8700
TSLA,2025-01-14 12:12:00,406.8700,406.0514
TSLA,2025-01-14 12:12:30,405.9501,405.8600
TSLA,2025-01-14 12:13:00,405.9500,404.9500
TSLA,2025-01-14 12:13:30,405.0699,405.7740
TSLA,2025-01-14 12:14:00,405.6700,405.0300
TSLA,2025-01-14 12:14:30,405.1499,404.7800
TSLA,2025-01-14 12:15:00,404.7100,404.9550
TSLA,2025-01-14 12:15:30,404.9868,405.0550
TSLA,2025-01-14 12:16:00,405.0200,405.2400
TSLA,2025-01-14 12:16:30,405.2600,405.6500
TSLA,2025-01-14 12:17:00,405.5501,405.6200
TSLA,2025-01-14 12:17:30,405.6177,405.2000
TSLA,2025-01-14 12:18:00,405.2750,405.3750
TSLA,2025-01-14 12:18:30,405.3750,405.0824
TSLA,2025-01-14 12:19:00,405.0800,404.8600
TSLA,2025-01-14 12:19:30,404.8200,404.5401
TSLA,2025-01-14 12:20:00,404.5401,404.5450
TSLA,2025-01-14 12:20:30,404.5800,404.3720
TSLA,2025-01-14 12:21:00,404.3000,403.0975
TSLA,2025-01-14 12:21:30,403.1100,403.2393
TSLA,2025-01-14 12:22:00,403.1613,402.8100
TSLA,2025-01-14 12:22:30,402.7640,402.9100
TSLA,2025-01-14 12:23:00,402.9915,403.7800
TSLA,2025-01-14 12:23:30,403.7087,403.6700
TSLA,2025-01-14 12:24:00,403.5900,404.1200
TSLA,2025-01-14 12:24:30,404.1300,403.9799
TSLA,2025-01-14 12:25:00,403.9600,403.9200
TSLA,2025-01-14 12:25:30,403.9404,403.8800
TSLA,2025-01-14 12:26:00,403.8037,403.5772
TSLA,2025-01-14 12:26:30,403.5100,404.3600
TSLA,2025-01-14 12:27:00,404.3900,404.6397
TSLA,2025-01-14 12:27:30,404.5900,404.4100
TSLA,2025-01-14 12:28:00,404.4832,404.7409
TSLA,2025-01-14 12:28:30,404.8456,405.1076
TSLA,2025-01-14 12:29:00,405.0639,405.1000
TSLA,2025-01-14 12:29:30,405.0700,405.0512
TSLA,2025-01-14 12:30:00,405.0938,405.0700
TSLA,2025-01-14 12:30:30,404.9900,404.5050
TSLA,2025-01-14 12:31:00,404.4600,404.5700
TSLA,2025-01-14 12:31:30,404.6012,404.3900
TSLA,2025-01-14 12:32:00,404.3668,404.7380
TSLA,2025-01-14 12:32:30,404.7999,404.5700
TSLA,2025-01-14 12:33:00,404.5587,404.3450
TSLA,2025-01-14 12:33:30,404.2508,404.2000
TSLA,2025-01-14 12:34:00,404.2450,403.7500
TSLA,2025-01-14 12:34:30,403.7082,403.3600
TSLA,2025-01-14 12:35:00,403.3175,402.3700
TSLA,2025-01-14 12:35:30,402.3650,402.7312
TSLA,2025-01-14 12:36:00,402.7900,403.6870
TSLA,2025-01-14 12:36:30,403.7400,404.0000
TSLA,2025-01-14 12:37:00,404.0500,403.4100
TSLA,2025-01-14 12:37:30,403.4100,403.6000
TSLA,2025-01-14 12:38:00,403.8100,404.1425
TSLA,2025-01-14 12:38:30,404.1750,404.0900
TSLA,2025-01-14 12:39:00,404.0985,404.2623
TSLA,2025-01-14 12:39:30,404.2300,404.6308
TSLA,2025-01-14 12:40:00,404.6891,404.4094
TSLA,2025-01-14 12:40:30,404.4600,404.6059
TSLA,2025-01-14 12:41:00,404.5002,404.6800
TSLA,2025-01-14 12:41:30,404.7404,404.5299
TSLA,2025-01-14 12:42:00,404.5800,405.4100
TSLA,2025-01-14 12:42:30,405.4300,405.6100
TSLA,2025-01-14 12:43:00,405.5475,405.6283
TSLA,2025-01-14 12:43:30,405.7200,405.9376
TSLA,2025-01-14 12:44:00,406.0000,406.0850
TSLA,2025-01-14 12:44:30,406.0850,406.4400
TSLA,2025-01-14 12:45:00,406.4000,406.3250
TSLA,2025-01-14 12:45:30,406.4600,406.0420
TSLA,2025-01-14 12:46:00,406.0001,405.9050
TSLA,2025-01-14 12:46:30,405.9376,406.0750
TSLA,2025-01-14 12:47:00,406.0870,405.7700
TSLA,2025-01-14 12:47:30,405.7400,405.7800
TSLA,2025-01-14 12:48:00,405.7800,405.8890
TSLA,2025-01-14 12:48:30,405.9100,406.3000
TSLA,2025-01-14 12:49:00,406.2143,406.0800
TSLA,2025-01-14 12:49:30,406.0800,406.0800
TSLA,2025-01-14 12:50:00,406.0700,406.5800
TSLA,2025-01-14 12:50:30,406.5512,406.1683
TSLA,2025-01-14 12:51:00,406.0800,406.0600
TSLA,2025-01-14 12:51:30,406.0000,405.7000
TSLA,2025-01-14 12:52:00,405.8200,406.0400
TSLA,2025-01-14 12:52:30,406.0868,406.0177
TSLA,2025-01-14 12:53:00,406.1900,406.7800
TSLA,2025-01-14 12:53:30,406.8400,406.6832
TSLA,2025-01-14 12:54:00,406.6800,406.7600
TSLA,2025-01-14 12:54:30,406.6501,406.1600
TSLA,2025-01-14 12:55:00,406.1935,406.0238
TSLA,2025-01-14 12:55:30,406.0150,406.4600
TSLA,2025-01-14 12:56:00,406.5199,405.9363
TSLA,2025-01-14 12:56:30,405.9450,406.2000
TSLA,2025-01-14 12:57:00,406.2900,406.5000
TSLA,2025-01-14 12:57:30,406.5014,406.3224
TSLA,2025-01-14 12:58:00,406.3599,406.1500
TSLA,2025-01-14 12:58:30,406.1628,406.2904
TSLA,2025-01-14 12:59:00,406.2840,407.3308
TSLA,2025-01-14 12:59:30,407.3300,407.2200
TSLA,2025-01-14 13:00:00,407.2300,406.9500
TSLA,2025-01-14 13:00:30,406.8956,407.6000
TSLA,2025-01-14 13:01:00,407.5200,406.9200
TSLA,2025-01-14 13:01:30,406.8710,406.9850
TSLA,2025-01-14 13:02:00,407.0300,407.0866
TSLA,2025-01-14 13:02:30,407.2029,406.9506
TSLA,2025-01-14 13:03:00,407.0450,407.1300
TSLA,2025-01-14 13:03:30,407.0800,407.4800
TSLA,2025-01-14 13:04:00,407.4700,407.1608
TSLA,2025-01-14 13:04:30,407.2800,407.4700
TSLA,2025-01-14 13:05:00,407.4211,407.1010
TSLA,2025-01-14 13:05:30,407.1000,407.3700
TSLA,2025-01-14 13:06:00,407.4000,406.9301
TSLA,2025-01-14 13:06:30,406.9500,407.2000
TSLA,2025-01-14 13:07:00,407.2098,407.2800
TSLA,2025-01-14 13:07:30,407.2400,407.1301
TSLA,2025-01-14 13:08:00,407.4000,407.6401
TSLA,2025-01-14 13:08:30,407.6400,407.7249
TSLA,2025-01-14 13:09:00,407.7500,407.3900
TSLA,2025-01-14 13:09:30,407.3900,407.3612
TSLA,2025-01-14 13:10:00,407.3400,407.0510
TSLA,2025-01-14 13:10:30,407.0426,407.2701
TSLA,2025-01-14 13:11:00,407.2760,407.4360
TSLA,2025-01-14 13:11:30,407.4236,407.1500
TSLA,2025-01-14 13:12:00,407.2450,407.0699
TSLA,2025-01-14 13:12:30,407.0300,407.0000
TSLA,2025-01-14 13:13:00,406.9200,406.2700
TSLA,2025-01-14 13:13:30,406.2900,406.6399
TSLA,2025-01-14 13:14:00,406.6757,406.7282
TSLA,2025-01-14 13:14:30,406.8050,406.6200
TSLA,2025-01-14 13:15:00,406.6000,406.4900
TSLA,2025-01-14 13:15:30,406.4900,406.7760
TSLA,2025-01-14 13:16:00,406.8000,407.0566
TSLA,2025-01-14 13:16:30,406.9900,407.3500
TSLA,2025-01-14 13:17:00,407.3792,407.5950
TSLA,2025-01-14 13:17:30,407.5439,407.3900
TSLA,2025-01-14 13:18:00,407.3600,407.3850
TSLA,2025-01-14 13:18:30,407.3999,407.3000
TSLA,2025-01-14 13:19:00,407.2400,406.8100
TSLA,2025-01-14 13:19:30,406.7800,406.9600
TSLA,2025-01-14 13:20:00,406.9084,406.7094
TSLA,2025-01-14 13:20:30,406.8900,406.9400
TSLA,2025-01-14 13:21:00,406.9260,406.9707
TSLA,2025-01-14 13:21:30,406.9600,406.9200
TSLA,2025-01-14 13:22:00,406.9400,406.7980
TSLA,2025-01-14 13:22:30,406.8356,406.7500
TSLA,2025-01-14 13:23:00,406.7600,406.6400
TSLA,2025-01-14 13:23:30,406.7900,407.1600
TSLA,2025-01-14 13:24:00,407.1650,407.3100
TSLA,2025-01-14 13:24:30,407.2720,407.6000
TSLA,2025-01-14 13:25:00,407.5850,407.8050
TSLA,2025-01-14 13:25:30,407.8500,408.1012
TSLA,2025-01-14 13:26:00,408.1300,408.1600
TSLA,2025-01-14 13:26:30,408.1300,408.0800
TSLA,2025-01-14 13:27:00,408.0950,408.2950
TSLA,2025-01-14 13:27:30,408.2850,408.6000
TSLA,2025-01-14 13:28:00,408.5700,408.5490
TSLA,2025-01-14 13:28:30,408.5400,408.7300
TSLA,2025-01-14 13:29:00,408.6500,408.7399
TSLA,2025-01-14 13:29:30,408.7100,408.9660
TSLA,2025-01-14 13:30:00,408.9900,408.8900
TSLA,2025-01-14 13:30:30,408.9700,408.7100
TSLA,2025-01-14 13:31:00,408.7087,408.6900
TSLA,2025-01-14 13:31:30,408.6893,408.9141
TSLA,2025-01-14 13:32:00,408.9100,409.8499
TSLA,2025-01-14 13:32:30,409.7640,409.4350
TSLA,2025-01-14 13:33:00,409.4350,409.0440
TSLA,2025-01-14 13:33:30,409.0368,408.9000
TSLA,2025-01-14 13:34:00,408.9400,408.8100
TSLA,2025-01-14 13:34:30,408.8800,408.9404
TSLA,2025-01-14 13:35:00,408.8500,409.0108
TSLA,2025-01-14 13:35:30,409.0764,409.1999
TSLA,2025-01-14 13:36:00,409.1800,409.7150
TSLA,2025-01-14 13:36:30,409.7184,409.7500
TSLA,2025-01-14 13:37:00,409.7508,409.4688
TSLA,2025-01-14 13:37:30,409.5450,409.2400
TSLA,2025-01-14 13:38:00,409.3100,409.8100
