STOCK_SYMBOL,DATE_TIME,OPEN_PRICE,CLOSE_PRICE
NVDA,2025-04-14 11:36:00,111.3410,111.2350
NVDA,2025-04-14 11:37:00,111.2301,110.6799
NVDA,2025-04-14 11:38:00,110.6800,110.3900
NVDA,2025-04-14 11:39:00,110.3900,110.5600
NVDA,2025-04-14 11:40:00,110.5550,110.4050
NVDA,2025-04-14 11:41:00,110.4047,110.4800
NVDA,2025-04-14 11:42:00,110.4850,110.3950
NVDA,2025-04-14 11:43:00,110.3950,110.5650
NVDA,2025-04-14 11:44:00,110.5600,110.6550
NVDA,2025-04-14 11:45:00,110.6550,109.9900
NVDA,2025-04-14 11:46:00,109.9900,109.6350
NVDA,2025-04-14 11:47:00,109.6300,109.8600
NVDA,2025-04-14 11:48:00,109.8600,109.5700
NVDA,2025-04-14 11:49:00,109.5700,109.6050
NVDA,2025-04-14 11:50:00,109.5900,109.6900
NVDA,2025-04-14 11:51:00,109.7000,109.4400
NVDA,2025-04-14 11:52:00,109.4480,109.4450
NVDA,2025-04-14 11:53:00,109.4301,109.8500
NVDA,2025-04-14 11:54:00,109.8450,109.8650
NVDA,2025-04-14 11:55:00,109.8700,110.0801
NVDA,2025-04-14 11:56:00,110.0898,110.2600
NVDA,2025-04-14 11:57:00,110.2696,110.2450
NVDA,2025-04-14 11:58:00,110.2400,110.0449
NVDA,2025-04-14 11:59:00,110.0500,109.6450
NVDA,2025-04-14 12:00:00,109.6500,109.7050
NVDA,2025-04-14 12:01:00,109.7050,109.9947
NVDA,2025-04-14 12:02:00,109.9900,109.9615
NVDA,2025-04-14 12:03:00,109.9650,109.8000
NVDA,2025-04-14 12:04:00,109.7900,110.0800
NVDA,2025-04-14 12:05:00,110.0800,110.1048
NVDA,2025-04-14 12:06:00,110.1100,109.9500
NVDA,2025-04-14 12:07:00,109.9450,109.9700
NVDA,2025-04-14 12:08:00,109.9800,109.9400
NVDA,2025-04-14 12:09:00,109.9400,109.8540
NVDA,2025-04-14 12:10:00,109.8600,109.7500
NVDA,2025-04-14 12:11:00,109.7400,109.1300
NVDA,2025-04-14 12:12:00,109.1300,109.4601
NVDA,2025-04-14 12:13:00,109.4700,109.6001
NVDA,2025-04-14 12:14:00,109.6000,109.7500
NVDA,2025-04-14 12:15:00,109.7600,109.8800
NVDA,2025-04-14 12:16:00,109.8804,109.7490
NVDA,2025-04-14 12:17:00,109.7350,109.6802
NVDA,2025-04-14 12:18:00,109.6872,109.9600
NVDA,2025-04-14 12:19:00,109.9600,110.1300
NVDA,2025-04-14 12:20:00,110.1300,110.1151
NVDA,2025-04-14 12:21:00,110.1300,110.4228
NVDA,2025-04-14 12:22:00,110.4400,110.2699
NVDA,2025-04-14 12:23:00,110.2700,110.0100
NVDA,2025-04-14 12:24:00,110.0100,110.2900
NVDA,2025-04-14 12:25:00,110.2900,110.2004
NVDA,2025-04-14 12:26:00,110.2000,110.2699
NVDA,2025-04-14 12:27:00,110.2600,109.9200
NVDA,2025-04-14 12:28:00,109.9125,109.9200
NVDA,2025-04-14 12:29:00,109.9150,110.0300
NVDA,2025-04-14 12:30:00,110.0300,110.2150
NVDA,2025-04-14 12:31:00,110.2150,110.4500
NVDA,2025-04-14 12:32:00,110.4400,110.4240
NVDA,2025-04-14 12:33:00,110.4200,110.5600
NVDA,2025-04-14 12:34:00,110.5600,110.7350
NVDA,2025-04-14 12:35:00,110.7370,110.7800
NVDA,2025-04-14 12:36:00,110.7899,110.8800
NVDA,2025-04-14 12:37:00,110.8800,110.8970
NVDA,2025-04-14 12:38:00,110.8900,110.9200
NVDA,2025-04-14 12:39:00,110.9150,110.7850
NVDA,2025-04-14 12:40:00,110.7850,111.0200
NVDA,2025-04-14 12:41:00,111.0300,111.0901
NVDA,2025-04-14 12:42:00,111.0900,110.8600
NVDA,2025-04-14 12:43:00,110.8500,110.9702
NVDA,2025-04-14 12:44:00,110.9600,111.0727
NVDA,2025-04-14 12:45:00,111.0750,111.0024
NVDA,2025-04-14 12:46:00,111.0000,110.9830
NVDA,2025-04-14 12:47:00,110.9801,110.9800
NVDA,2025-04-14 12:48:00,110.9899,110.8800
NVDA,2025-04-14 12:49:00,110.8850,110.8000
NVDA,2025-04-14 12:50:00,110.7900,110.5300
NVDA,2025-04-14 12:51:00,110.5000,110.4200
NVDA,2025-04-14 12:52:00,110.4200,110.3850
NVDA,2025-04-14 12:53:00,110.3800,110.6325
NVDA,2025-04-14 12:54:00,110.6500,110.7500
NVDA,2025-04-14 12:55:00,110.7700,110.6300
NVDA,2025-04-14 12:56:00,110.6350,110.3300
NVDA,2025-04-14 12:57:00,110.3350,110.1812
NVDA,2025-04-14 12:58:00,110.1847,110.1900
NVDA,2025-04-14 12:59:00,110.2100,110.1219
NVDA,2025-04-14 13:00:00,110.1400,110.6700
NVDA,2025-04-14 13:01:00,110.6700,110.7100
NVDA,2025-04-14 13:02:00,110.7250,110.6400
NVDA,2025-04-14 13:03:00,110.6400,110.3100
NVDA,2025-04-14 13:04:00,110.3000,110.3900
NVDA,2025-04-14 13:05:00,110.4000,110.3500
NVDA,2025-04-14 13:06:00,110.3650,110.5000
NVDA,2025-04-14 13:07:00,110.5000,110.3500
NVDA,2025-04-14 13:08:00,110.3400,110.4052
NVDA,2025-04-14 13:09:00,110.3940,110.5500
NVDA,2025-04-14 13:10:00,110.5500,110.4506
NVDA,2025-04-14 13:11:00,110.4600,110.4800
NVDA,2025-04-14 13:12:00,110.4850,110.5658
NVDA,2025-04-14 13:13:00,110.5700,110.6200
NVDA,2025-04-14 13:14:00,110.6070,110.5150
NVDA,2025-04-14 13:15:00,110.5250,110.4000
NVDA,2025-04-14 13:16:00,110.3900,110.3100
NVDA,2025-04-14 13:17:00,110.3014,110.4700
NVDA,2025-04-14 13:18:00,110.4700,110.6160
NVDA,2025-04-14 13:19:00,110.6100,110.6350
NVDA,2025-04-14 13:20:00,110.6350,110.6200
NVDA,2025-04-14 13:21:00,110.6200,110.6813
NVDA,2025-04-14 13:22:00,110.6800,110.7250
NVDA,2025-04-14 13:23:00,110.7250,110.7500
NVDA,2025-04-14 13:24:00,110.7600,110.9000
NVDA,2025-04-14 13:25:00,110.9000,110.7200
NVDA,2025-04-14 13:26:00,110.7250,110.7550
NVDA,2025-04-14 13:27:00,110.7600,110.6957
NVDA,2025-04-14 13:28:00,110.7100,110.5800
NVDA,2025-04-14 13:29:00,110.5800,110.4400
NVDA,2025-04-14 13:30:00,110.4300,110.4802
NVDA,2025-04-14 13:31:00,110.4900,110.1299
NVDA,2025-04-14 13:32:00,110.1250,110.3800
NVDA,2025-04-14 13:33:00,110.3450,110.4110
NVDA,2025-04-14 13:34:00,110.4100,110.3999
NVDA,2025-04-14 13:35:00,110.3900,110.5150
NVDA,2025-04-14 13:36:00,110.5200,110.4400
NVDA,2025-04-14 13:37:00,110.4301,110.5250
NVDA,2025-04-14 13:38:00,110.5211,110.3698
NVDA,2025-04-14 13:39:00,110.3650,110.4600
NVDA,2025-04-14 13:40:00,110.4629,110.1300
NVDA,2025-04-14 13:41:00,110.1200,110.1745
NVDA,2025-04-14 13:42:00,110.1700,110.3250
NVDA,2025-04-14 13:43:00,110.3200,110.2100
NVDA,2025-04-14 13:44:00,110.2200,109.9200
NVDA,2025-04-14 13:45:00,109.9200,110.0900
NVDA,2025-04-14 13:46:00,110.0930,109.8800
NVDA,2025-04-14 13:47:00,109.8700,109.8798
NVDA,2025-04-14 13:48:00,109.8700,110.0698
NVDA,2025-04-14 13:49:00,110.0609,110.0800
NVDA,2025-04-14 13:50:00,110.0750,110.0100
NVDA,2025-04-14 13:51:00,110.0093,110.1100
NVDA,2025-04-14 13:52:00,110.1100,110.1793
NVDA,2025-04-14 13:53:00,110.1742,110.5001
NVDA,2025-04-14 13:54:00,110.5150,110.3925
NVDA,2025-04-14 13:55:00,110.4050,110.5200
NVDA,2025-04-14 13:56:00,110.5100,110.4675
NVDA,2025-04-14 13:57:00,110.4500,110.6012
NVDA,2025-04-14 13:58:00,110.6050,110.5883
NVDA,2025-04-14 13:59:00,110.5850,110.6250
NVDA,2025-04-14 14:00:00,110.6100,110.7350
NVDA,2025-04-14 14:01:00,110.7313,110.8250
NVDA,2025-04-14 14:02:00,110.8200,110.9301
NVDA,2025-04-14 14:03:00,110.9301,111.0350
NVDA,2025-04-14 14:04:00,111.0400,110.9421
NVDA,2025-04-14 14:05:00,110.9450,110.9649
NVDA,2025-04-14 14:06:00,110.9700,111.2717
NVDA,2025-04-14 14:07:00,111.2700,111.2251
NVDA,2025-04-14 14:08:00,111.2200,111.1200
NVDA,2025-04-14 14:09:00,111.1299,111.0600
NVDA,2025-04-14 14:10:00,111.0650,110.8664
NVDA,2025-04-14 14:11:00,110.8600,110.8794
NVDA,2025-04-14 14:12:00,110.8800,110.7250
NVDA,2025-04-14 14:13:00,110.7247,110.8400
NVDA,2025-04-14 14:14:00,110.8400,110.8299
NVDA,2025-04-14 14:15:00,110.8268,110.7450
NVDA,2025-04-14 14:16:00,110.7500,110.8436
NVDA,2025-04-14 14:17:00,110.8400,110.9117
NVDA,2025-04-14 14:18:00,110.9150,110.9000
NVDA,2025-04-14 14:19:00,110.9026,110.9650
NVDA,2025-04-14 14:20:00,110.9650,111.1747
NVDA,2025-04-14 14:21:00,111.1700,111.2100
NVDA,2025-04-14 14:22:00,111.2100,111.2722
NVDA,2025-04-14 14:23:00,111.2800,111.2800
NVDA,2025-04-14 14:24:00,111.2850,111.3213
NVDA,2025-04-14 14:25:00,111.3200,111.2254
NVDA,2025-04-14 14:26:00,111.2000,111.2100
NVDA,2025-04-14 14:27:00,111.2050,111.3200
NVDA,2025-04-14 14:28:00,111.3250,111.2850
NVDA,2025-04-14 14:29:00,111.2850,111.1994
NVDA,2025-04-14 14:30:00,111.2000,111.2700
NVDA,2025-04-14 14:31:00,111.2700,111.5317
NVDA,2025-04-14 14:32:00,111.5400,111.3651
NVDA,2025-04-14 14:33:00,111.3600,111.2550
NVDA,2025-04-14 14:34:00,111.2600,111.3101
NVDA,2025-04-14 14:35:00,111.3107,111.3394
NVDA,2025-04-14 14:36:00,111.3350,111.2465
NVDA,2025-04-14 14:37:00,111.2450,111.3399
NVDA,2025-04-14 14:38:00,111.3300,111.3500
NVDA,2025-04-14 14:39:00,111.3510,111.3000
NVDA,2025-04-14 14:40:00,111.3000,111.4000
NVDA,2025-04-14 14:41:00,111.4100,111.4200
NVDA,2025-04-14 14:42:00,111.4200,111.4150
NVDA,2025-04-14 14:43:00,111.4200,111.4900
NVDA,2025-04-14 14:44:00,111.4900,111.6350
NVDA,2025-04-14 14:45:00,111.6300,111.4700
NVDA,2025-04-14 14:46:00,111.4750,111.2700
NVDA,2025-04-14 14:47:00,111.2701,111.2900
NVDA,2025-04-14 14:48:00,111.2917,111.2600
NVDA,2025-04-14 14:49:00,111.2450,111.3951
NVDA,2025-04-14 14:50:00,111.4000,111.4210
NVDA,2025-04-14 14:51:00,111.4200,111.3150
NVDA,2025-04-14 14:52:00,111.3199,111.3599
NVDA,2025-04-14 14:53:00,111.3517,111.3500
NVDA,2025-04-14 14:54:00,111.3400,111.2800
NVDA,2025-04-14 14:55:00,111.2750,111.2750
NVDA,2025-04-14 14:56:00,111.2800,111.3100
NVDA,2025-04-14 14:57:00,111.3000,111.1320
NVDA,2025-04-14 14:58:00,111.1386,111.2350
NVDA,2025-04-14 14:59:00,111.2400,111.1800
NVDA,2025-04-14 15:00:00,111.1800,111.3200
NVDA,2025-04-14 15:01:00,111.3100,111.2900
NVDA,2025-04-14 15:02:00,111.3000,111.3100
NVDA,2025-04-14 15:03:00,111.3000,111.4000
NVDA,2025-04-14 15:04:00,111.4150,111.4450
NVDA,2025-04-14 15:05:00,111.4400,111.4401
NVDA,2025-04-14 15:06:00,111.4450,111.4910
NVDA,2025-04-14 15:07:00,111.4900,111.6498
NVDA,2025-04-14 15:08:00,111.6500,111.7900
NVDA,2025-04-14 15:09:00,111.7998,111.7650
NVDA,2025-04-14 15:10:00,111.7650,111.6100
NVDA,2025-04-14 15:11:00,111.6100,111.6790
NVDA,2025-04-14 15:12:00,111.6800,111.7453
NVDA,2025-04-14 15:13:00,111.7450,111.7550
NVDA,2025-04-14 15:14:00,111.7550,111.8250
NVDA,2025-04-14 15:15:00,111.8300,111.6550
NVDA,2025-04-14 15:16:00,111.6547,111.4400
NVDA,2025-04-14 15:17:00,111.4340,111.5198
NVDA,2025-04-14 15:18:00,111.5107,111.4700
NVDA,2025-04-14 15:19:00,111.4800,111.4103
NVDA,2025-04-14 15:20:00,111.4200,111.3700
NVDA,2025-04-14 15:21:00,111.3700,111.4000
NVDA,2025-04-14 15:22:00,111.3950,111.3054
NVDA,2025-04-14 15:23:00,111.3050,111.4087
NVDA,2025-04-14 15:24:00,111.4150,111.4400
NVDA,2025-04-14 15:25:00,111.4500,111.3650
NVDA,2025-04-14 15:26:00,111.3650,111.3250
NVDA,2025-04-14 15:27:00,111.3300,111.4000
NVDA,2025-04-14 15:28:00,111.4100,111.4250
NVDA,2025-04-14 15:29:00,111.4250,111.3500
NVDA,2025-04-14 15:30:00,111.3600,111.3262
NVDA,2025-04-14 15:31:00,111.3200,111.2150
NVDA,2025-04-14 15:32:00,111.2200,111.1117
NVDA,2025-04-14 15:33:00,111.1150,111.1700
NVDA,2025-04-14 15:34:00,111.1800,111.3100
NVDA,2025-04-14 15:35:00,111.3100,111.2950
NVDA,2025-04-14 15:36:00,111.2726,111.5150
NVDA,2025-04-14 15:37:00,111.5100,111.4350
NVDA,2025-04-14 15:38:00,111.4200,111.4981
NVDA,2025-04-14 15:39:00,111.4950,111.5013
NVDA,2025-04-14 15:40:00,111.5000,111.6500
NVDA,2025-04-14 15:41:00,111.6500,111.6900
NVDA,2025-04-14 15:42:00,111.6901,111.7000
NVDA,2025-04-14 15:43:00,111.7000,111.6450
NVDA,2025-04-14 15:44:00,111.6450,111.5750
NVDA,2025-04-14 15:45:00,111.5800,111.5450
NVDA,2025-04-14 15:46:00,111.5500,111.5300
NVDA,2025-04-14 15:47:00,111.5300,111.4200
NVDA,2025-04-14 15:48:00,111.4300,111.2799
NVDA,2025-04-14 15:49:00,111.2800,111.3600
NVDA,2025-04-14 15:50:00,111.3500,111.0500
NVDA,2025-04-14 15:51:00,111.0550,111.2400
NVDA,2025-04-14 15:52:00,111.2500,111.1450
NVDA,2025-04-14 15:53:00,111.1500,111.2600
NVDA,2025-04-14 15:54:00,111.2700,111.3100
NVDA,2025-04-14 15:55:00,111.3100,110.8800
NVDA,2025-04-14 15:56:00,110.8801,110.8213
NVDA,2025-04-14 15:57:00,110.8215,110.7100
NVDA,2025-04-14 15:58:00,110.7100,110.7300
NVDA,2025-04-14 15:59:00,110.7350,110.7000
NVDA,2025-04-15 09:30:00,110.9700,111.5100
NVDA,2025-04-15 09:31:00,111.5100,111.9850
NVDA,2025-04-15 09:32:00,111.9900,112.2900
NVDA,2025-04-15 09:33:00,112.2900,112.4000
NVDA,2025-04-15 09:34:00,112.3900,112.1035
NVDA,2025-04-15 09:35:00,112.1099,111.7899
NVDA,2025-04-15 09:36:00,111.7801,111.7100
NVDA,2025-04-15 09:37:00,111.7050,111.8702
NVDA,2025-04-15 09:38:00,111.8900,111.8400
NVDA,2025-04-15 09:39:00,111.8500,111.8000
NVDA,2025-04-15 09:40:00,111.8300,111.5800
NVDA,2025-04-15 09:41:00,111.5799,111.3150
NVDA,2025-04-15 09:42:00,111.3100,111.8950
NVDA,2025-04-15 09:43:00,111.9000,111.5699
NVDA,2025-04-15 09:44:00,111.5700,111.4900
NVDA,2025-04-15 09:45:00,111.4950,111.3450
NVDA,2025-04-15 09:46:00,111.3500,111.7070
NVDA,2025-04-15 09:47:00,111.7100,111.6550
NVDA,2025-04-15 09:48:00,111.6600,111.6950
NVDA,2025-04-15 09:49:00,111.6900,111.6050
NVDA,2025-04-15 09:50:00,111.6050,111.5150
NVDA,2025-04-15 09:51:00,111.5200,111.6800
NVDA,2025-04-15 09:52:00,111.6750,111.5500
NVDA,2025-04-15 09:53:00,111.5499,111.7950
NVDA,2025-04-15 09:54:00,111.8000,111.9100
NVDA,2025-04-15 09:55:00,111.9250,112.0250
NVDA,2025-04-15 09:56:00,112.0250,112.1400
NVDA,2025-04-15 09:57:00,112.1500,111.9998
NVDA,2025-04-15 09:58:00,111.9809,112.0000
NVDA,2025-04-15 09:59:00,112.0050,111.7300
NVDA,2025-04-15 10:00:00,111.7300,111.8050
NVDA,2025-04-15 10:01:00,111.8100,111.7100
NVDA,2025-04-15 10:02:00,111.7100,111.7801
NVDA,2025-04-15 10:03:00,111.7810,111.9200
NVDA,2025-04-15 10:04:00,111.9200,111.8499
NVDA,2025-04-15 10:05:00,111.8600,111.9718
NVDA,2025-04-15 10:06:00,111.9800,112.0050
NVDA,2025-04-15 10:07:00,112.0100,112.0699
NVDA,2025-04-15 10:08:00,112.0650,111.9601
NVDA,2025-04-15 10:09:00,111.9600,111.8100
NVDA,2025-04-15 10:10:00,111.8200,111.9100
NVDA,2025-04-15 10:11:00,111.9200,112.1100
NVDA,2025-04-15 10:12:00,112.1100,112.1250
NVDA,2025-04-15 10:13:00,112.1150,112.1300
NVDA,2025-04-15 10:14:00,112.1300,111.9300
NVDA,2025-04-15 10:15:00,111.9400,112.0300
NVDA,2025-04-15 10:16:00,112.0400,112.0400
NVDA,2025-04-15 10:17:00,112.0330,111.6500
NVDA,2025-04-15 10:18:00,111.6498,111.2900
NVDA,2025-04-15 10:19:00,111.2850,110.8400
NVDA,2025-04-15 10:20:00,110.8400,111.0000
NVDA,2025-04-15 10:21:00,111.0000,111.1000
NVDA,2025-04-15 10:22:00,111.1000,111.3010
NVDA,2025-04-15 10:23:00,111.3000,111.1200
NVDA,2025-04-15 10:24:00,111.1200,111.1100
NVDA,2025-04-15 10:25:00,111.1200,110.9150
NVDA,2025-04-15 10:26:00,110.9400,110.7900
NVDA,2025-04-15 10:27:00,110.7800,110.8800
NVDA,2025-04-15 10:28:00,110.8950,111.0850
NVDA,2025-04-15 10:29:00,111.0950,111.0300
NVDA,2025-04-15 10:30:00,111.0350,111.3500
NVDA,2025-04-15 10:31:00,111.3750,111.2400
NVDA,2025-04-15 10:32:00,111.2496,111.3100
NVDA,2025-04-15 10:33:00,111.3100,111.4550
NVDA,2025-04-15 10:34:00,111.4514,111.5850
NVDA,2025-04-15 10:35:00,111.5800,111.4500
NVDA,2025-04-15 10:36:00,111.4551,111.5900
NVDA,2025-04-15 10:37:00,111.5970,111.3400
NVDA,2025-04-15 10:38:00,111.3500,111.3550
NVDA,2025-04-15 10:39:00,111.3600,111.3450
NVDA,2025-04-15 10:40:00,111.3450,111.4250
NVDA,2025-04-15 10:41:00,111.4200,111.4800
NVDA,2025-04-15 10:42:00,111.4800,111.5700
NVDA,2025-04-15 10:43:00,111.5800,111.7517
NVDA,2025-04-15 10:44:00,111.7550,111.7500
NVDA,2025-04-15 10:45:00,111.7550,111.7619
NVDA,2025-04-15 10:46:00,111.7800,111.6100
NVDA,2025-04-15 10:47:00,111.6100,111.4770
NVDA,2025-04-15 10:48:00,111.4800,111.4050
NVDA,2025-04-15 10:49:00,111.4000,111.5400
NVDA,2025-04-15 10:50:00,111.5300,111.2700
NVDA,2025-04-15 10:51:00,111.2600,111.4900
NVDA,2025-04-15 10:52:00,111.4903,111.4204
NVDA,2025-04-15 10:53:00,111.4250,111.5600
NVDA,2025-04-15 10:54:00,111.5600,111.6500
NVDA,2025-04-15 10:55:00,111.6500,111.7350
NVDA,2025-04-15 10:56:00,111.7399,111.7750
NVDA,2025-04-15 10:57:00,111.7800,111.7600
NVDA,2025-04-15 10:58:00,111.7700,111.7500
NVDA,2025-04-15 10:59:00,111.7402,111.5962
NVDA,2025-04-15 11:00:00,111.6000,111.7650
NVDA,2025-04-15 11:01:00,111.7700,111.7800
NVDA,2025-04-15 11:02:00,111.7700,111.8300
NVDA,2025-04-15 11:03:00,111.8300,111.7850
NVDA,2025-04-15 11:04:00,111.7899,111.8753
NVDA,2025-04-15 11:05:00,111.8800,111.9100
NVDA,2025-04-15 11:06:00,111.9190,111.7450
NVDA,2025-04-15 11:07:00,111.7550,111.7801
NVDA,2025-04-15 11:08:00,111.7800,111.7611
NVDA,2025-04-15 11:09:00,111.7650,111.8250
NVDA,2025-04-15 11:10:00,111.8299,111.9300
NVDA,2025-04-15 11:11:00,111.9200,111.7700
NVDA,2025-04-15 11:12:00,111.7600,111.9950
NVDA,2025-04-15 11:13:00,111.9900,111.9603
NVDA,2025-04-15 11:14:00,111.9600,112.0500
NVDA,2025-04-15 11:15:00,112.0549,112.0700
NVDA,2025-04-15 11:16:00,112.0709,112.1100
