STOCK_SYMBOL,DATE_TIME,OPEN_PRICE,CLOSE_PRICE
IBM,2025-04-14 13:43:00,238.5450,238.5250
IBM,2025-04-14 13:44:00,238.4500,238.1350
IBM,2025-04-14 13:45:00,238.1350,238.2500
IBM,2025-04-14 13:46:00,238.4200,238.2850
IBM,2025-04-14 13:47:00,238.1700,237.8350
IBM,2025-04-14 13:48:00,237.8400,238.0675
IBM,2025-04-14 13:49:00,238.1300,238.1800
IBM,2025-04-14 13:50:00,238.1124,238.2750
IBM,2025-04-14 13:51:00,238.2750,238.6500
IBM,2025-04-14 13:52:00,238.5750,238.5750
IBM,2025-04-14 13:53:00,238.4600,238.7550
IBM,2025-04-14 13:54:00,238.7700,238.6250
IBM,2025-04-14 13:55:00,238.6450,238.6050
IBM,2025-04-14 13:56:00,238.6050,238.3850
IBM,2025-04-14 13:57:00,238.3850,238.4700
IBM,2025-04-14 13:58:00,238.4800,238.4800
IBM,2025-04-14 13:59:00,238.6900,238.5750
IBM,2025-04-14 14:00:00,238.6927,238.7950
IBM,2025-04-14 14:01:00,238.6500,238.6900
IBM,2025-04-14 14:02:00,238.6400,238.6050
IBM,2025-04-14 14:03:00,238.6650,238.6750
IBM,2025-04-14 14:04:00,238.6350,238.6400
IBM,2025-04-14 14:05:00,238.6400,238.5550
IBM,2025-04-14 14:06:00,238.5550,238.7450
IBM,2025-04-14 14:07:00,238.7450,238.5500
IBM,2025-04-14 14:08:00,238.4800,238.7400
IBM,2025-04-14 14:09:00,238.7960,238.8300
IBM,2025-04-14 14:10:00,238.8300,238.7600
IBM,2025-04-14 14:11:00,238.6900,238.6600
IBM,2025-04-14 14:12:00,238.6100,238.4700
IBM,2025-04-14 14:13:00,238.6000,238.5600
IBM,2025-04-14 14:14:00,238.7799,238.5400
IBM,2025-04-14 14:15:00,238.5350,238.4100
IBM,2025-04-14 14:16:00,238.5800,238.7900
IBM,2025-04-14 14:17:00,238.7600,238.9550
IBM,2025-04-14 14:18:00,239.0072,238.9200
IBM,2025-04-14 14:19:00,238.7800,238.9500
IBM,2025-04-14 14:20:00,238.9600,239.1900
IBM,2025-04-14 14:21:00,239.2031,239.2850
IBM,2025-04-14 14:22:00,239.3200,239.3000
IBM,2025-04-14 14:23:00,239.3000,239.3600
IBM,2025-04-14 14:24:00,239.4666,239.2706
IBM,2025-04-14 14:25:00,239.3800,239.4250
IBM,2025-04-14 14:26:00,239.4100,239.4850
IBM,2025-04-14 14:27:00,239.4950,239.6000
IBM,2025-04-14 14:28:00,239.6200,239.4700
IBM,2025-04-14 14:29:00,239.5000,239.4400
IBM,2025-04-14 14:30:00,239.4400,239.6600
IBM,2025-04-14 14:31:00,239.6500,239.7200
IBM,2025-04-14 14:32:00,239.7100,239.7600
IBM,2025-04-14 14:33:00,239.7600,239.6641
IBM,2025-04-14 14:34:00,239.5900,239.6723
IBM,2025-04-14 14:35:00,239.6950,239.7700
IBM,2025-04-14 14:36:00,239.7750,239.7600
IBM,2025-04-14 14:37:00,239.7600,239.9799
IBM,2025-04-14 14:38:00,239.8300,239.8850
IBM,2025-04-14 14:39:00,239.9000,239.9607
IBM,2025-04-14 14:40:00,239.9400,240.1000
IBM,2025-04-14 14:41:00,239.9900,239.9600
IBM,2025-04-14 14:42:00,240.0050,240.0100
IBM,2025-04-14 14:43:00,240.1200,240.0780
IBM,2025-04-14 14:44:00,239.9900,240.0600
IBM,2025-04-14 14:45:00,239.9100,240.0100
IBM,2025-04-14 14:46:00,239.9550,239.9300
IBM,2025-04-14 14:47:00,239.9150,239.9745
IBM,2025-04-14 14:48:00,239.7300,239.7300
IBM,2025-04-14 14:49:00,239.6400,239.8500
IBM,2025-04-14 14:50:00,0.0000,0.0000
IBM,2025-04-14 14:51:00,239.8700,239.7500
IBM,2025-04-14 14:52:00,239.6300,239.8400
IBM,2025-04-14 14:53:00,239.7000,239.7550
IBM,2025-04-14 14:54:00,239.7484,239.8200
IBM,2025-04-14 14:55:00,239.8500,239.7861
IBM,2025-04-14 14:56:00,239.8800,239.9500
IBM,2025-04-14 14:57:00,239.8900,239.7500
IBM,2025-04-14 14:58:00,239.8400,239.8503
IBM,2025-04-14 14:59:00,239.8246,239.8500
IBM,2025-04-14 15:00:00,239.8950,240.0668
IBM,2025-04-14 15:01:00,240.1096,240.0300
IBM,2025-04-14 15:02:00,240.1182,240.0000
IBM,2025-04-14 15:03:00,240.0725,240.0550
IBM,2025-04-14 15:04:00,240.1200,240.1450
IBM,2025-04-14 15:05:00,240.1400,240.1155
IBM,2025-04-14 15:06:00,240.1200,240.1850
IBM,2025-04-14 15:07:00,240.2700,240.3700
IBM,2025-04-14 15:08:00,240.4500,240.4500
IBM,2025-04-14 15:09:00,240.4100,240.4150
IBM,2025-04-14 15:10:00,240.4370,240.3600
IBM,2025-04-14 15:11:00,240.3110,240.4999
IBM,2025-04-14 15:12:00,240.3500,240.4500
IBM,2025-04-14 15:13:00,240.4500,240.4900
IBM,2025-04-14 15:14:00,240.5000,240.3329
IBM,2025-04-14 15:15:00,240.3500,240.3300
IBM,2025-04-14 15:16:00,240.2800,240.1100
IBM,2025-04-14 15:17:00,240.1300,240.2300
IBM,2025-04-14 15:18:00,240.1900,240.0950
IBM,2025-04-14 15:19:00,240.0900,240.0300
IBM,2025-04-14 15:20:00,240.0700,240.1400
IBM,2025-04-14 15:21:00,240.1900,240.1900
IBM,2025-04-14 15:22:00,240.1850,240.0800
IBM,2025-04-14 15:23:00,240.0700,240.0900
IBM,2025-04-14 15:24:00,240.1700,240.1800
IBM,2025-04-14 15:25:00,240.2700,240.1200
IBM,2025-04-14 15:26:00,240.1200,239.7600
IBM,2025-04-14 15:27:00,239.7608,240.0956
IBM,2025-04-14 15:28:00,240.1300,240.2700
IBM,2025-04-14 15:29:00,240.2850,240.1750
IBM,2025-04-14 15:30:00,240.1200,239.9901
IBM,2025-04-14 15:31:00,239.9900,240.0600
IBM,2025-04-14 15:32:00,239.8800,240.0000
IBM,2025-04-14 15:33:00,239.9750,240.1250
IBM,2025-04-14 15:34:00,240.1250,240.1450
IBM,2025-04-14 15:35:00,240.1400,239.9750
IBM,2025-04-14 15:36:00,240.0100,240.0600
IBM,2025-04-14 15:37:00,240.0400,239.9150
IBM,2025-04-14 15:38:00,239.9150,240.0100
IBM,2025-04-14 15:39:00,240.0500,239.9350
IBM,2025-04-14 15:40:00,239.9550,240.4146
IBM,2025-04-14 15:41:00,240.2900,240.2700
IBM,2025-04-14 15:42:00,240.2700,240.3150
IBM,2025-04-14 15:43:00,240.3600,240.3950
IBM,2025-04-14 15:44:00,240.3900,240.3500
IBM,2025-04-14 15:45:00,240.3250,240.2600
IBM,2025-04-14 15:46:00,240.2600,240.3500
IBM,2025-04-14 15:47:00,240.2400,240.0400
IBM,2025-04-14 15:48:00,240.0300,239.9550
IBM,2025-04-14 15:49:00,240.0300,239.8350
IBM,2025-04-14 15:50:00,239.7300,239.3400
IBM,2025-04-14 15:51:00,239.2900,239.7600
IBM,2025-04-14 15:52:00,239.7550,239.6900
IBM,2025-04-14 15:53:00,239.7000,239.7300
IBM,2025-04-14 15:54:00,239.7500,239.9050
IBM,2025-04-14 15:55:00,239.8100,239.4600
IBM,2025-04-14 15:56:00,239.4350,239.1600
IBM,2025-04-14 15:57:00,239.1800,238.9950
IBM,2025-04-14 15:58:00,238.9900,239.1150
IBM,2025-04-14 15:59:00,239.1500,239.2400
IBM,2025-04-15 09:30:00,239.5500,238.8750
IBM,2025-04-15 09:31:00,239.0150,239.4200
IBM,2025-04-15 09:32:00,239.4250,239.5550
IBM,2025-04-15 09:33:00,239.5637,239.0400
IBM,2025-04-15 09:34:00,238.4900,239.0135
IBM,2025-04-15 09:35:00,239.0300,239.1200
IBM,2025-04-15 09:36:00,239.4800,239.2650
IBM,2025-04-15 09:37:00,239.1800,239.9700
IBM,2025-04-15 09:38:00,239.7350,239.9300
IBM,2025-04-15 09:39:00,239.9700,239.9125
IBM,2025-04-15 09:40:00,239.9550,239.8450
IBM,2025-04-15 09:41:00,239.7550,239.6900
IBM,2025-04-15 09:42:00,239.7524,239.9800
IBM,2025-04-15 09:43:00,239.9800,239.6700
IBM,2025-04-15 09:44:00,239.7050,240.0100
IBM,2025-04-15 09:45:00,240.1500,239.8100
IBM,2025-04-15 09:46:00,239.8300,239.9450
IBM,2025-04-15 09:47:00,239.9450,239.9500
IBM,2025-04-15 09:48:00,240.0000,239.9201
IBM,2025-04-15 09:49:00,240.1500,240.1150
IBM,2025-04-15 09:50:00,240.0900,240.1550
IBM,2025-04-15 09:51:00,240.2100,240.1800
IBM,2025-04-15 09:52:00,240.3000,240.1700
IBM,2025-04-15 09:53:00,240.2100,240.3150
IBM,2025-04-15 09:54:00,240.3150,239.9250
IBM,2025-04-15 09:55:00,239.9250,240.1391
IBM,2025-04-15 09:56:00,240.1350,239.9000
IBM,2025-04-15 09:57:00,240.0700,240.1400
IBM,2025-04-15 09:58:00,239.9500,240.1100
IBM,2025-04-15 09:59:00,240.1400,240.1650
IBM,2025-04-15 10:00:00,240.1600,240.0950
IBM,2025-04-15 10:01:00,240.1200,240.2700
IBM,2025-04-15 10:02:00,240.1900,240.1675
IBM,2025-04-15 10:03:00,240.1000,239.9860
IBM,2025-04-15 10:04:00,240.1150,240.2400
IBM,2025-04-15 10:05:00,240.2700,240.3600
IBM,2025-04-15 10:06:00,240.0700,240.4200
IBM,2025-04-15 10:07:00,240.2650,240.5700
IBM,2025-04-15 10:08:00,240.5150,240.6800
IBM,2025-04-15 10:09:00,240.7200,240.5000
IBM,2025-04-15 10:10:00,240.6100,240.5800
IBM,2025-04-15 10:11:00,240.5200,240.8800
IBM,2025-04-15 10:12:00,240.6800,240.8650
IBM,2025-04-15 10:13:00,240.9900,240.9550
IBM,2025-04-15 10:14:00,240.9250,240.5494
IBM,2025-04-15 10:15:00,240.5500,240.5200
IBM,2025-04-15 10:16:00,240.5000,240.4600
IBM,2025-04-15 10:17:00,240.5300,240.2600
IBM,2025-04-15 10:18:00,240.1200,240.1700
IBM,2025-04-15 10:19:00,240.0000,239.7700
IBM,2025-04-15 10:20:00,239.7050,239.5600
IBM,2025-04-15 10:21:00,239.5700,239.7550
IBM,2025-04-15 10:22:00,239.8650,240.1400
IBM,2025-04-15 10:23:00,240.2050,239.7950
IBM,2025-04-15 10:24:00,239.6900,239.6200
IBM,2025-04-15 10:25:00,239.4400,239.7300
IBM,2025-04-15 10:26:00,239.6350,239.6100
IBM,2025-04-15 10:27:00,239.5200,239.8300
IBM,2025-04-15 10:28:00,239.8500,239.8000
IBM,2025-04-15 10:29:00,239.5800,239.5125
IBM,2025-04-15 10:30:00,239.5150,239.6644
IBM,2025-04-15 10:31:00,239.8100,239.7500
IBM,2025-04-15 10:32:00,239.7900,239.6850
IBM,2025-04-15 10:33:00,239.7600,240.1700
IBM,2025-04-15 10:34:00,240.1200,240.1100
IBM,2025-04-15 10:35:00,240.0850,239.8900
IBM,2025-04-15 10:36:00,239.8621,239.8000
IBM,2025-04-15 10:37:00,239.8200,239.7300
IBM,2025-04-15 10:38:00,239.8600,239.7750
IBM,2025-04-15 10:39:00,239.8100,239.5400
IBM,2025-04-15 10:40:00,239.4900,239.5500
IBM,2025-04-15 10:41:00,239.6400,239.6750
IBM,2025-04-15 10:42:00,239.7100,239.7620
IBM,2025-04-15 10:43:00,239.7750,240.1000
IBM,2025-04-15 10:44:00,240.0600,240.2150
IBM,2025-04-15 10:45:00,240.2350,240.3250
IBM,2025-04-15 10:46:00,240.4200,239.9900
IBM,2025-04-15 10:47:00,239.9900,239.8000
IBM,2025-04-15 10:48:00,239.7600,239.7600
IBM,2025-04-15 10:49:00,239.7550,239.7650
IBM,2025-04-15 10:50:00,239.7650,239.5300
IBM,2025-04-15 10:51:00,239.4800,239.9600
IBM,2025-04-15 10:52:00,240.0300,239.9650
IBM,2025-04-15 10:53:00,240.0200,240.2500
IBM,2025-04-15 10:54:00,240.2200,240.4500
IBM,2025-04-15 10:55:00,240.5000,240.4125
IBM,2025-04-15 10:56:00,240.4300,240.5350
IBM,2025-04-15 10:57:00,240.5400,240.4270
IBM,2025-04-15 10:58:00,240.5150,240.4600
IBM,2025-04-15 10:59:00,240.5050,240.3200
IBM,2025-04-15 11:00:00,240.3100,240.6050
IBM,2025-04-15 11:01:00,240.6000,240.6750
IBM,2025-04-15 11:02:00,240.6750,240.6080
IBM,2025-04-15 11:03:00,240.7300,240.7400
IBM,2025-04-15 11:04:00,240.7400,240.7900
IBM,2025-04-15 11:05:00,240.8520,240.5365
IBM,2025-04-15 11:06:00,240.7200,240.4500
IBM,2025-04-15 11:07:00,240.4100,240.1300
IBM,2025-04-15 11:08:00,240.2350,240.2500
IBM,2025-04-15 11:09:00,240.2900,240.2225
IBM,2025-04-15 11:10:00,240.1900,240.3300
IBM,2025-04-15 11:11:00,240.3400,240.0200
IBM,2025-04-15 11:12:00,240.0100,240.1500
IBM,2025-04-15 11:13:00,240.0500,240.0400
IBM,2025-04-15 11:14:00,240.0200,240.1692
IBM,2025-04-15 11:15:00,240.1046,240.3700
IBM,2025-04-15 11:16:00,240.4027,240.2900
IBM,2025-04-15 11:17:00,240.2300,240.2500
IBM,2025-04-15 11:18:00,240.3350,240.2500
IBM,2025-04-15 11:19:00,240.0800,240.1150
IBM,2025-04-15 11:20:00,240.2100,240.1200
IBM,2025-04-15 11:21:00,240.3500,240.2820
IBM,2025-04-15 11:22:00,240.1750,240.0200
IBM,2025-04-15 11:23:00,240.1250,240.0200
IBM,2025-04-15 11:24:00,240.0600,240.1300
IBM,2025-04-15 11:25:00,240.0100,239.6900
IBM,2025-04-15 11:26:00,239.6000,239.5100
IBM,2025-04-15 11:27:00,239.6150,239.6500
IBM,2025-04-15 11:28:00,239.5700,239.4500
IBM,2025-04-15 11:29:00,239.3562,239.1900
IBM,2025-04-15 11:30:00,239.2600,239.4250
IBM,2025-04-15 11:31:00,239.4250,239.7850
IBM,2025-04-15 11:32:00,239.8800,239.8367
IBM,2025-04-15 11:33:00,239.7000,239.6500
IBM,2025-04-15 11:34:00,239.6700,239.5752
