STOCK_SYMBOL,DATE_TIME,OPEN_PRICE,CLOSE_PRICE
NFLX,2025-04-14 11:33:00,934.7294,934.5982
NFLX,2025-04-14 11:34:00,934.1801,934.0652
NFLX,2025-04-14 11:35:00,934.5300,933.0628
NFLX,2025-04-14 11:36:00,933.1400,933.0655
NFLX,2025-04-14 11:37:00,933.0500,931.9999
NFLX,2025-04-14 11:38:00,931.5000,930.0362
NFLX,2025-04-14 11:39:00,930.0100,930.7294
NFLX,2025-04-14 11:40:00,930.1400,929.4743
NFLX,2025-04-14 11:41:00,929.4600,930.0900
NFLX,2025-04-14 11:42:00,930.1646,930.4599
NFLX,2025-04-14 11:43:00,930.4600,930.5006
NFLX,2025-04-14 11:44:00,930.5100,931.8409
NFLX,2025-04-14 11:45:00,931.2200,928.4600
NFLX,2025-04-14 11:46:00,928.4874,927.8400
NFLX,2025-04-14 11:47:00,928.0000,927.9000
NFLX,2025-04-14 11:48:00,927.1100,926.2800
NFLX,2025-04-14 11:49:00,926.4100,926.1350
NFLX,2025-04-14 11:50:00,926.1800,927.0700
NFLX,2025-04-14 11:51:00,926.0800,925.8001
NFLX,2025-04-14 11:52:00,926.0100,926.8700
NFLX,2025-04-14 11:53:00,926.8700,927.9300
NFLX,2025-04-14 11:54:00,927.9900,927.7125
NFLX,2025-04-14 11:55:00,928.1038,929.1000
NFLX,2025-04-14 11:56:00,929.0000,929.0000
NFLX,2025-04-14 11:57:00,929.5599,928.8773
NFLX,2025-04-14 11:58:00,927.9000,927.1500
NFLX,2025-04-14 11:59:00,926.8700,926.5500
NFLX,2025-04-14 12:00:00,925.8000,926.2500
NFLX,2025-04-14 12:01:00,926.6900,927.3600
NFLX,2025-04-14 12:02:00,927.9968,927.0100
NFLX,2025-04-14 12:03:00,927.6468,926.2900
NFLX,2025-04-14 12:04:00,926.8900,928.2150
NFLX,2025-04-14 12:05:00,928.5800,927.9000
NFLX,2025-04-14 12:06:00,927.8750,926.3753
NFLX,2025-04-14 12:07:00,926.9200,927.1800
NFLX,2025-04-14 12:08:00,926.4500,926.5100
NFLX,2025-04-14 12:09:00,926.0281,926.0750
NFLX,2025-04-14 12:10:00,926.0500,925.7300
NFLX,2025-04-14 12:11:00,925.4845,922.3475
NFLX,2025-04-14 12:12:00,922.0000,921.6850
NFLX,2025-04-14 12:13:00,921.8150,922.3361
NFLX,2025-04-14 12:14:00,922.3400,923.7000
NFLX,2025-04-14 12:15:00,923.0900,925.3300
NFLX,2025-04-14 12:16:00,925.3300,925.1200
NFLX,2025-04-14 12:17:00,924.8600,924.7000
NFLX,2025-04-14 12:18:00,924.5000,924.3100
NFLX,2025-04-14 12:19:00,925.4100,925.8500
NFLX,2025-04-14 12:20:00,926.3200,925.1600
NFLX,2025-04-14 12:21:00,925.6600,925.8450
NFLX,2025-04-14 12:22:00,925.7359,924.8450
NFLX,2025-04-14 12:23:00,924.9450,923.4200
NFLX,2025-04-14 12:24:00,923.2900,924.1200
NFLX,2025-04-14 12:25:00,923.6650,924.9004
NFLX,2025-04-14 12:26:00,923.3466,922.7900
NFLX,2025-04-14 12:27:00,922.6100,922.0138
NFLX,2025-04-14 12:28:00,922.3300,922.0925
NFLX,2025-04-14 12:29:00,921.7600,921.6600
NFLX,2025-04-14 12:30:00,921.4000,922.1500
NFLX,2025-04-14 12:31:00,921.0500,922.4000
NFLX,2025-04-14 12:32:00,922.4000,922.8350
NFLX,2025-04-14 12:33:00,922.8600,923.3500
NFLX,2025-04-14 12:34:00,923.3325,924.0500
NFLX,2025-04-14 12:35:00,923.5100,923.9900
NFLX,2025-04-14 12:36:00,923.9488,923.5728
NFLX,2025-04-14 12:37:00,923.7100,924.1800
NFLX,2025-04-14 12:38:00,924.1500,923.5000
NFLX,2025-04-14 12:39:00,924.2400,923.6000
NFLX,2025-04-14 12:40:00,923.5500,925.1088
NFLX,2025-04-14 12:41:00,924.7900,925.1700
NFLX,2025-04-14 12:42:00,924.8000,925.1000
NFLX,2025-04-14 12:43:00,925.6100,928.0700
NFLX,2025-04-14 12:44:00,927.3300,926.4970
NFLX,2025-04-14 12:45:00,926.5900,927.2150
NFLX,2025-04-14 12:46:00,927.3000,927.1500
NFLX,2025-04-14 12:47:00,926.6500,927.5296
NFLX,2025-04-14 12:48:00,927.0300,927.9650
NFLX,2025-04-14 12:49:00,927.5100,925.9700
NFLX,2025-04-14 12:50:00,926.1700,924.7400
NFLX,2025-04-14 12:51:00,924.8600,924.6350
NFLX,2025-04-14 12:52:00,924.6350,923.7850
NFLX,2025-04-14 12:53:00,923.0200,924.4400
NFLX,2025-04-14 12:54:00,923.2370,925.0000
NFLX,2025-04-14 12:55:00,925.2300,924.2800
NFLX,2025-04-14 12:56:00,923.7150,922.8900
NFLX,2025-04-14 12:57:00,922.2400,922.0150
NFLX,2025-04-14 12:58:00,922.0800,921.3300
NFLX,2025-04-14 12:59:00,921.6700,922.2800
NFLX,2025-04-14 13:00:00,922.3300,924.2500
NFLX,2025-04-14 13:01:00,924.1700,924.1013
NFLX,2025-04-14 13:02:00,923.7700,924.2200
NFLX,2025-04-14 13:03:00,924.4500,922.9100
NFLX,2025-04-14 13:04:00,923.6000,923.3500
NFLX,2025-04-14 13:05:00,924.1500,923.9900
NFLX,2025-04-14 13:06:00,923.0001,924.1000
NFLX,2025-04-14 13:07:00,924.3800,924.5000
NFLX,2025-04-14 13:08:00,924.3800,925.2750
NFLX,2025-04-14 13:09:00,925.5199,925.7100
NFLX,2025-04-14 13:10:00,926.5127,925.4500
NFLX,2025-04-14 13:11:00,925.9999,926.4100
NFLX,2025-04-14 13:12:00,926.4200,926.4100
NFLX,2025-04-14 13:13:00,926.4100,926.8034
NFLX,2025-04-14 13:14:00,926.3000,925.9550
NFLX,2025-04-14 13:15:00,926.5100,924.6950
NFLX,2025-04-14 13:16:00,925.2400,925.1000
NFLX,2025-04-14 13:17:00,925.4200,925.4750
NFLX,2025-04-14 13:18:00,925.5725,926.3259
NFLX,2025-04-14 13:19:00,926.8500,926.7750
NFLX,2025-04-14 13:20:00,926.7750,928.0000
NFLX,2025-04-14 13:21:00,928.1900,928.6300
NFLX,2025-04-14 13:22:00,928.2400,928.9500
NFLX,2025-04-14 13:23:00,929.2892,928.6181
NFLX,2025-04-14 13:24:00,929.5000,928.8200
NFLX,2025-04-14 13:25:00,928.5000,927.8700
NFLX,2025-04-14 13:26:00,927.8700,928.2997
NFLX,2025-04-14 13:27:00,928.0200,927.1500
NFLX,2025-04-14 13:28:00,927.6600,927.1707
NFLX,2025-04-14 13:29:00,927.1800,927.6600
NFLX,2025-04-14 13:30:00,927.3650,927.0316
NFLX,2025-04-14 13:31:00,927.2000,925.7600
NFLX,2025-04-14 13:32:00,926.6300,927.3600
NFLX,2025-04-14 13:33:00,926.8800,927.4900
NFLX,2025-04-14 13:34:00,927.8000,927.0600
NFLX,2025-04-14 13:35:00,927.0400,927.9900
NFLX,2025-04-14 13:36:00,927.5200,927.6500
NFLX,2025-04-14 13:37:00,927.7850,926.6850
NFLX,2025-04-14 13:38:00,927.9800,927.1050
NFLX,2025-04-14 13:39:00,926.4411,927.5100
NFLX,2025-04-14 13:40:00,927.5300,927.2400
NFLX,2025-04-14 13:41:00,926.9650,927.7800
NFLX,2025-04-14 13:42:00,927.6900,928.3450
NFLX,2025-04-14 13:43:00,928.3100,927.7063
NFLX,2025-04-14 13:44:00,928.0000,927.2000
NFLX,2025-04-14 13:45:00,927.2000,927.4250
NFLX,2025-04-14 13:46:00,927.4250,927.1700
NFLX,2025-04-14 13:47:00,926.7700,926.0000
NFLX,2025-04-14 13:48:00,926.3800,927.3300
NFLX,2025-04-14 13:49:00,927.3300,928.0000
NFLX,2025-04-14 13:50:00,928.0000,927.9075
NFLX,2025-04-14 13:51:00,928.4895,929.0000
NFLX,2025-04-14 13:52:00,929.5000,929.3198
NFLX,2025-04-14 13:53:00,930.0000,930.8400
NFLX,2025-04-14 13:54:00,931.3100,931.0308
NFLX,2025-04-14 13:55:00,930.7966,931.2750
NFLX,2025-04-14 13:56:00,931.4566,930.7100
NFLX,2025-04-14 13:57:00,930.9700,931.4850
NFLX,2025-04-14 13:58:00,931.8713,931.5000
NFLX,2025-04-14 13:59:00,931.6900,932.1300
NFLX,2025-04-14 14:00:00,932.1300,932.2950
NFLX,2025-04-14 14:01:00,932.1274,932.0165
NFLX,2025-04-14 14:02:00,932.0000,931.8722
NFLX,2025-04-14 14:03:00,931.8250,931.9800
NFLX,2025-04-14 14:04:00,931.8157,931.6200
NFLX,2025-04-14 14:05:00,931.4000,931.2300
NFLX,2025-04-14 14:06:00,931.4300,932.2850
NFLX,2025-04-14 14:07:00,932.2800,931.5600
NFLX,2025-04-14 14:08:00,931.2900,931.2193
NFLX,2025-04-14 14:09:00,932.0000,931.9000
NFLX,2025-04-14 14:10:00,931.9000,931.5600
NFLX,2025-04-14 14:11:00,931.7800,930.8500
NFLX,2025-04-14 14:12:00,930.1468,930.4600
NFLX,2025-04-14 14:13:00,930.7200,930.9300
NFLX,2025-04-14 14:14:00,931.0050,930.6551
NFLX,2025-04-14 14:15:00,930.1861,930.1252
NFLX,2025-04-14 14:16:00,931.0300,930.9900
NFLX,2025-04-14 14:17:00,930.7800,931.2350
NFLX,2025-04-14 14:18:00,931.1100,931.1100
NFLX,2025-04-14 14:19:00,930.7000,930.8150
NFLX,2025-04-14 14:20:00,931.5000,932.0000
NFLX,2025-04-14 14:21:00,932.4899,932.5250
NFLX,2025-04-14 14:22:00,932.6946,932.8200
NFLX,2025-04-14 14:23:00,932.7500,933.4401
NFLX,2025-04-14 14:24:00,933.5192,933.3900
NFLX,2025-04-14 14:25:00,933.3500,932.9600
NFLX,2025-04-14 14:26:00,933.0100,932.8346
NFLX,2025-04-14 14:27:00,932.5420,933.6800
NFLX,2025-04-14 14:28:00,933.2650,933.3700
NFLX,2025-04-14 14:29:00,933.3700,932.8924
NFLX,2025-04-14 14:30:00,932.8000,932.8000
NFLX,2025-04-14 14:31:00,933.2350,934.1900
NFLX,2025-04-14 14:32:00,933.7270,933.9000
NFLX,2025-04-14 14:33:00,934.1058,933.1700
NFLX,2025-04-14 14:34:00,933.5350,933.5350
NFLX,2025-04-14 14:35:00,933.8100,933.8600
NFLX,2025-04-14 14:36:00,933.2700,933.2800
NFLX,2025-04-14 14:37:00,933.5000,933.7900
NFLX,2025-04-14 14:38:00,933.3178,933.5450
NFLX,2025-04-14 14:39:00,933.7500,933.6050
NFLX,2025-04-14 14:40:00,933.6050,934.0800
NFLX,2025-04-14 14:41:00,934.6599,934.4900
NFLX,2025-04-14 14:42:00,934.2532,934.6400
NFLX,2025-04-14 14:43:00,934.9081,935.5450
NFLX,2025-04-14 14:44:00,935.7650,936.0837
NFLX,2025-04-14 14:45:00,935.5694,934.7200
NFLX,2025-04-14 14:46:00,934.7100,933.7500
NFLX,2025-04-14 14:47:00,934.0000,933.8100
NFLX,2025-04-14 14:48:00,933.7400,933.9400
NFLX,2025-04-14 14:49:00,934.2800,934.1900
NFLX,2025-04-14 14:50:00,934.5500,934.2170
NFLX,2025-04-14 14:51:00,935.0000,933.6100
NFLX,2025-04-14 14:52:00,933.5000,934.3300
NFLX,2025-04-14 14:53:00,934.5350,934.5200
NFLX,2025-04-14 14:54:00,934.0380,934.3660
NFLX,2025-04-14 14:55:00,933.9765,934.0800
NFLX,2025-04-14 14:56:00,933.9000,934.2100
NFLX,2025-04-14 14:57:00,934.6700,933.5600
NFLX,2025-04-14 14:58:00,934.0200,933.7900
NFLX,2025-04-14 14:59:00,933.7900,933.9400
NFLX,2025-04-14 15:00:00,933.9400,935.1400
NFLX,2025-04-14 15:01:00,934.9880,935.2045
NFLX,2025-04-14 15:02:00,934.9650,934.8729
NFLX,2025-04-14 15:03:00,934.3950,935.2217
NFLX,2025-04-14 15:04:00,935.4200,935.6000
NFLX,2025-04-14 15:05:00,935.2651,935.4400
NFLX,2025-04-14 15:06:00,935.9968,936.4999
NFLX,2025-04-14 15:07:00,936.4500,936.8150
NFLX,2025-04-14 15:08:00,936.9800,936.8250
NFLX,2025-04-14 15:09:00,936.6056,936.5700
NFLX,2025-04-14 15:10:00,936.7850,936.5733
NFLX,2025-04-14 15:11:00,936.4550,936.8800
NFLX,2025-04-14 15:12:00,936.8800,936.8600
NFLX,2025-04-14 15:13:00,936.6950,937.5800
NFLX,2025-04-14 15:14:00,938.0800,937.8550
NFLX,2025-04-14 15:15:00,937.5000,937.3100
NFLX,2025-04-14 15:16:00,936.8800,937.0770
NFLX,2025-04-14 15:17:00,936.7800,937.4350
NFLX,2025-04-14 15:18:00,937.4350,936.8500
NFLX,2025-04-14 15:19:00,937.4500,936.5545
NFLX,2025-04-14 15:20:00,937.0000,936.0950
NFLX,2025-04-14 15:21:00,936.4450,937.4200
NFLX,2025-04-14 15:22:00,937.0000,936.7200
NFLX,2025-04-14 15:23:00,937.0100,936.6900
NFLX,2025-04-14 15:24:00,937.1233,937.5200
NFLX,2025-04-14 15:25:00,937.3850,936.1000
NFLX,2025-04-14 15:26:00,936.4175,936.0700
NFLX,2025-04-14 15:27:00,935.5300,937.0600
NFLX,2025-04-14 15:28:00,937.0800,937.2200
NFLX,2025-04-14 15:29:00,936.8400,936.8350
NFLX,2025-04-14 15:30:00,936.4400,936.5600
NFLX,2025-04-14 15:31:00,936.5650,937.0000
NFLX,2025-04-14 15:32:00,936.7722,936.1900
NFLX,2025-04-14 15:33:00,936.4050,936.3850
NFLX,2025-04-14 15:34:00,936.5200,936.6975
NFLX,2025-04-14 15:35:00,937.0528,936.2565
NFLX,2025-04-14 15:36:00,936.1200,936.6500
NFLX,2025-04-14 15:37:00,936.3500,935.5250
NFLX,2025-04-14 15:38:00,935.6800,936.9793
NFLX,2025-04-14 15:39:00,936.5950,937.1400
NFLX,2025-04-14 15:40:00,937.1100,937.6700
NFLX,2025-04-14 15:41:00,937.5500,937.2318
NFLX,2025-04-14 15:42:00,937.3250,937.2700
NFLX,2025-04-14 15:43:00,937.2017,936.9101
NFLX,2025-04-14 15:44:00,937.0150,936.4258
NFLX,2025-04-14 15:45:00,937.0000,935.8400
NFLX,2025-04-14 15:46:00,936.1550,936.5900
NFLX,2025-04-14 15:47:00,936.0500,936.0000
NFLX,2025-04-14 15:48:00,936.3600,935.5300
NFLX,2025-04-14 15:49:00,935.7350,935.2001
NFLX,2025-04-14 15:50:00,935.2000,932.4500
NFLX,2025-04-14 15:51:00,932.8500,934.1002
NFLX,2025-04-14 15:52:00,934.6900,934.6200
NFLX,2025-04-14 15:53:00,934.2500,932.9100
NFLX,2025-04-14 15:54:00,933.0150,932.9000
NFLX,2025-04-14 15:55:00,932.6000,931.8900
NFLX,2025-04-14 15:56:00,932.1900,932.1800
NFLX,2025-04-14 15:57:00,932.0300,931.7900
NFLX,2025-04-14 15:58:00,931.4260,931.1400
NFLX,2025-04-14 15:59:00,931.2300,931.3000
NFLX,2025-04-15 09:30:00,950.0000,951.9770
NFLX,2025-04-15 09:31:00,952.1750,953.6799
NFLX,2025-04-15 09:32:00,953.0650,954.6100
NFLX,2025-04-15 09:33:00,955.1790,953.3516
NFLX,2025-04-15 09:34:00,953.2700,952.0550
NFLX,2025-04-15 09:35:00,952.0550,953.9225
NFLX,2025-04-15 09:36:00,954.5000,957.3200
NFLX,2025-04-15 09:37:00,957.0000,956.1314
NFLX,2025-04-15 09:38:00,955.5500,958.7700
NFLX,2025-04-15 09:39:00,958.8700,961.6271
NFLX,2025-04-15 09:40:00,961.7000,963.0000
NFLX,2025-04-15 09:41:00,962.4950,962.7000
NFLX,2025-04-15 09:42:00,962.8600,963.7281
NFLX,2025-04-15 09:43:00,963.7600,962.7242
NFLX,2025-04-15 09:44:00,962.3800,961.7401
NFLX,2025-04-15 09:45:00,962.1700,962.2950
NFLX,2025-04-15 09:46:00,962.0100,964.5200
NFLX,2025-04-15 09:47:00,964.6700,966.5550
NFLX,2025-04-15 09:48:00,966.7900,967.6800
NFLX,2025-04-15 09:49:00,967.8300,966.9000
NFLX,2025-04-15 09:50:00,967.0000,965.9775
NFLX,2025-04-15 09:51:00,965.9200,964.8200
NFLX,2025-04-15 09:52:00,964.8200,965.0100
NFLX,2025-04-15 09:53:00,965.5300,966.8712
NFLX,2025-04-15 09:54:00,966.4400,967.6565
NFLX,2025-04-15 09:55:00,967.6700,969.4700
NFLX,2025-04-15 09:56:00,969.0700,969.0000
NFLX,2025-04-15 09:57:00,969.2284,969.2400
NFLX,2025-04-15 09:58:00,969.2400,971.0000
NFLX,2025-04-15 09:59:00,971.1900,970.8500
NFLX,2025-04-15 10:00:00,970.8500,971.9600
NFLX,2025-04-15 10:01:00,972.0700,973.8862
NFLX,2025-04-15 10:02:00,973.3700,975.3700
NFLX,2025-04-15 10:03:00,975.3800,976.2850
NFLX,2025-04-15 10:04:00,976.2850,977.0600
NFLX,2025-04-15 10:05:00,977.1900,977.8000
NFLX,2025-04-15 10:06:00,977.6615,980.5048
NFLX,2025-04-15 10:07:00,980.6800,982.3946
NFLX,2025-04-15 10:08:00,982.9800,983.0500
NFLX,2025-04-15 10:09:00,983.5100,984.0100
NFLX,2025-04-15 10:10:00,984.1800,985.6199
NFLX,2025-04-15 10:11:00,985.6199,987.9000
NFLX,2025-04-15 10:12:00,987.8350,989.4900
NFLX,2025-04-15 10:13:00,989.5000,987.9166
NFLX,2025-04-15 10:14:00,988.1250,988.0000
NFLX,2025-04-15 10:15:00,988.4800,989.4350
NFLX,2025-04-15 10:16:00,989.0279,984.6201
NFLX,2025-04-15 10:17:00,985.8506,983.5314
NFLX,2025-04-15 10:18:00,983.2500,980.5202
NFLX,2025-04-15 10:19:00,979.5400,980.7100
NFLX,2025-04-15 10:20:00,981.0600,980.0000
NFLX,2025-04-15 10:21:00,979.8950,978.6800
NFLX,2025-04-15 10:22:00,978.6800,979.1936
NFLX,2025-04-15 10:23:00,979.1837,978.9750
NFLX,2025-04-15 10:24:00,978.9750,978.8300
NFLX,2025-04-15 10:25:00,978.5050,977.6200
NFLX,2025-04-15 10:26:00,978.0200,976.4901
NFLX,2025-04-15 10:27:00,976.8400,978.8700
NFLX,2025-04-15 10:28:00,979.5900,980.7500
NFLX,2025-04-15 10:29:00,981.0000,979.3200
NFLX,2025-04-15 10:30:00,980.1500,981.4300
NFLX,2025-04-15 10:31:00,981.1458,981.4500
NFLX,2025-04-15 10:32:00,981.4500,984.9800
NFLX,2025-04-15 10:33:00,984.6050,986.8621
NFLX,2025-04-15 10:34:00,986.3459,987.3272
NFLX,2025-04-15 10:35:00,986.6900,984.2492
NFLX,2025-04-15 10:36:00,984.1189,985.9300
NFLX,2025-04-15 10:37:00,985.8100,984.2907
NFLX,2025-04-15 10:38:00,984.5000,984.9462
NFLX,2025-04-15 10:39:00,984.6600,984.0000
NFLX,2025-04-15 10:40:00,984.1500,982.4850
NFLX,2025-04-15 10:41:00,982.9700,982.8580
NFLX,2025-04-15 10:42:00,984.0000,981.9962
NFLX,2025-04-15 10:43:00,982.7100,984.3295
NFLX,2025-04-15 10:44:00,984.3247,984.1100
NFLX,2025-04-15 10:45:00,984.1000,984.5704
NFLX,2025-04-15 10:46:00,984.2550,982.1868
NFLX,2025-04-15 10:47:00,982.9100,982.2400
NFLX,2025-04-15 10:48:00,982.1500,980.3000
NFLX,2025-04-15 10:49:00,980.3600,981.4342
NFLX,2025-04-15 10:50:00,980.7000,979.0000
NFLX,2025-04-15 10:51:00,979.0900,980.0000
NFLX,2025-04-15 10:52:00,980.9800,981.5184
NFLX,2025-04-15 10:53:00,981.4550,981.4800
NFLX,2025-04-15 10:54:00,981.6075,981.0300
NFLX,2025-04-15 10:55:00,981.0600,980.1465
NFLX,2025-04-15 10:56:00,980.4650,980.1000
NFLX,2025-04-15 10:57:00,980.6050,980.6500
NFLX,2025-04-15 10:58:00,980.6500,979.6700
NFLX,2025-04-15 10:59:00,979.8100,977.7300
NFLX,2025-04-15 11:00:00,977.5001,980.7300
NFLX,2025-04-15 11:01:00,980.5100,980.8500
NFLX,2025-04-15 11:02:00,980.7600,980.8500
NFLX,2025-04-15 11:03:00,980.7800,980.8150
NFLX,2025-04-15 11:04:00,980.7800,982.2050
NFLX,2025-04-15 11:05:00,982.0000,981.8400
NFLX,2025-04-15 11:06:00,982.2300,980.7347
NFLX,2025-04-15 11:07:00,980.3800,982.1100
NFLX,2025-04-15 11:08:00,981.6250,981.4450
NFLX,2025-04-15 11:09:00,981.4450,981.6738
NFLX,2025-04-15 11:10:00,982.1300,982.2550
NFLX,2025-04-15 11:11:00,982.0000,980.7400
NFLX,2025-04-15 11:12:00,980.2700,981.9656
NFLX,2025-04-15 11:13:00,982.2000,981.5600
NFLX,2025-04-15 11:14:00,981.5200,983.0500
NFLX,2025-04-15 11:15:00,983.3670,983.4650
NFLX,2025-04-15 11:16:00,983.8900,983.5400
