STOCK_SYMBOL,DATE_TIME,OPEN_PRICE,CLOSE_PRICE
GOOGL,2025-04-14 11:14:00,160.2900,160.3400
GOOGL,2025-04-14 11:15:00,160.3500,160.4200
GOOGL,2025-04-14 11:16:00,160.4200,160.4000
GOOGL,2025-04-14 11:17:00,160.3850,160.3400
GOOGL,2025-04-14 11:18:00,160.3300,160.4100
GOOGL,2025-04-14 11:19:00,160.4100,160.6050
GOOGL,2025-04-14 11:20:00,160.6150,160.5200
GOOGL,2025-04-14 11:21:00,160.5200,160.5900
GOOGL,2025-04-14 11:22:00,160.6000,160.7380
GOOGL,2025-04-14 11:23:00,160.7200,160.6400
GOOGL,2025-04-14 11:24:00,160.6450,160.5350
GOOGL,2025-04-14 11:25:00,160.5300,160.3700
GOOGL,2025-04-14 11:26:00,160.3700,160.3300
GOOGL,2025-04-14 11:27:00,160.3300,160.1000
GOOGL,2025-04-14 11:28:00,160.1000,159.9800
GOOGL,2025-04-14 11:29:00,159.9700,159.8000
GOOGL,2025-04-14 11:30:00,159.8200,159.8800
GOOGL,2025-04-14 11:31:00,159.8864,159.9500
GOOGL,2025-04-14 11:32:00,159.9450,160.0300
GOOGL,2025-04-14 11:33:00,160.0400,159.9990
GOOGL,2025-04-14 11:34:00,159.9900,159.9600
GOOGL,2025-04-14 11:35:00,159.9600,159.8100
GOOGL,2025-04-14 11:36:00,159.8300,159.8200
GOOGL,2025-04-14 11:37:00,159.8100,159.6000
GOOGL,2025-04-14 11:38:00,159.6100,159.3800
GOOGL,2025-04-14 11:39:00,159.3794,159.3100
GOOGL,2025-04-14 11:40:00,159.3000,159.2250
GOOGL,2025-04-14 11:41:00,159.2350,159.2700
GOOGL,2025-04-14 11:42:00,159.2600,159.2210
GOOGL,2025-04-14 11:43:00,159.2306,159.2700
GOOGL,2025-04-14 11:44:00,159.2600,159.5250
GOOGL,2025-04-14 11:45:00,159.5200,159.1999
GOOGL,2025-04-14 11:46:00,159.1750,158.9300
GOOGL,2025-04-14 11:47:00,158.9300,158.8800
GOOGL,2025-04-14 11:48:00,158.8672,158.6800
GOOGL,2025-04-14 11:49:00,158.6800,158.5850
GOOGL,2025-04-14 11:50:00,158.5800,158.5250
GOOGL,2025-04-14 11:51:00,158.5200,158.5600
GOOGL,2025-04-14 11:52:00,158.5500,158.4500
GOOGL,2025-04-14 11:53:00,158.4500,158.7000
GOOGL,2025-04-14 11:54:00,158.7100,158.6500
GOOGL,2025-04-14 11:55:00,158.6100,158.7900
GOOGL,2025-04-14 11:56:00,158.8100,158.8600
GOOGL,2025-04-14 11:57:00,158.8650,158.9900
GOOGL,2025-04-14 11:58:00,158.9800,158.7900
GOOGL,2025-04-14 11:59:00,158.7900,158.6350
GOOGL,2025-04-14 12:00:00,158.6300,158.7644
GOOGL,2025-04-14 12:01:00,158.7800,158.9800
GOOGL,2025-04-14 12:02:00,158.9800,158.8700
GOOGL,2025-04-14 12:03:00,158.8800,158.7150
GOOGL,2025-04-14 12:04:00,158.7100,158.8900
GOOGL,2025-04-14 12:05:00,158.9000,158.8200
GOOGL,2025-04-14 12:06:00,158.8176,158.7200
GOOGL,2025-04-14 12:07:00,158.7300,158.7200
GOOGL,2025-04-14 12:08:00,158.7108,158.6850
GOOGL,2025-04-14 12:09:00,158.6700,158.5100
GOOGL,2025-04-14 12:10:00,158.5250,158.3323
GOOGL,2025-04-14 12:11:00,158.3350,157.9000
GOOGL,2025-04-14 12:12:00,157.8750,158.1000
GOOGL,2025-04-14 12:13:00,158.1100,158.2200
GOOGL,2025-04-14 12:14:00,158.2300,158.1650
GOOGL,2025-04-14 12:15:00,158.1800,158.2350
GOOGL,2025-04-14 12:16:00,158.2400,158.3400
GOOGL,2025-04-14 12:17:00,158.3300,158.1800
GOOGL,2025-04-14 12:18:00,158.1800,158.3150
GOOGL,2025-04-14 12:19:00,158.3400,158.6500
GOOGL,2025-04-14 12:20:00,158.6599,158.4300
GOOGL,2025-04-14 12:21:00,158.4400,158.7600
GOOGL,2025-04-14 12:22:00,158.7600,158.5800
GOOGL,2025-04-14 12:23:00,158.5700,158.3400
GOOGL,2025-04-14 12:24:00,158.3250,158.4000
GOOGL,2025-04-14 12:25:00,158.4300,158.3000
GOOGL,2025-04-14 12:26:00,158.3250,158.2300
GOOGL,2025-04-14 12:27:00,158.2200,157.9900
GOOGL,2025-04-14 12:28:00,158.0000,158.0850
GOOGL,2025-04-14 12:29:00,158.0700,158.1600
GOOGL,2025-04-14 12:30:00,158.1500,158.2300
GOOGL,2025-04-14 12:31:00,158.2100,158.4950
GOOGL,2025-04-14 12:32:00,158.4800,158.4650
GOOGL,2025-04-14 12:33:00,158.4750,158.5750
GOOGL,2025-04-14 12:34:00,158.5900,158.6500
GOOGL,2025-04-14 12:35:00,158.6400,158.6950
GOOGL,2025-04-14 12:36:00,158.7400,158.6700
GOOGL,2025-04-14 12:37:00,158.6800,158.6800
GOOGL,2025-04-14 12:38:00,158.6100,158.5700
GOOGL,2025-04-14 12:39:00,158.5800,158.5300
GOOGL,2025-04-14 12:40:00,158.5200,158.5100
GOOGL,2025-04-14 12:41:00,158.5300,158.4925
GOOGL,2025-04-14 12:42:00,158.4850,158.3100
GOOGL,2025-04-14 12:43:00,158.2850,158.4300
GOOGL,2025-04-14 12:44:00,158.3900,158.5300
GOOGL,2025-04-14 12:45:00,158.5250,158.5800
GOOGL,2025-04-14 12:46:00,158.5550,158.6300
GOOGL,2025-04-14 12:47:00,158.6100,158.5900
GOOGL,2025-04-14 12:48:00,158.6100,158.5000
GOOGL,2025-04-14 12:49:00,158.4900,158.3800
GOOGL,2025-04-14 12:50:00,158.3700,158.2250
GOOGL,2025-04-14 12:51:00,158.2000,158.0850
GOOGL,2025-04-14 12:52:00,158.0850,158.0700
GOOGL,2025-04-14 12:53:00,158.0500,158.1900
GOOGL,2025-04-14 12:54:00,158.2050,158.1800
GOOGL,2025-04-14 12:55:00,158.2050,158.1600
GOOGL,2025-04-14 12:56:00,158.1700,157.8800
GOOGL,2025-04-14 12:57:00,157.8900,157.8500
GOOGL,2025-04-14 12:58:00,157.8300,157.6700
GOOGL,2025-04-14 12:59:00,157.6700,157.6550
GOOGL,2025-04-14 13:00:00,157.6650,158.0450
GOOGL,2025-04-14 13:01:00,158.0600,158.1850
GOOGL,2025-04-14 13:02:00,158.2050,158.1200
GOOGL,2025-04-14 13:03:00,158.1200,157.9000
GOOGL,2025-04-14 13:04:00,157.8900,158.0300
GOOGL,2025-04-14 13:05:00,158.0400,157.9800
GOOGL,2025-04-14 13:06:00,158.0000,158.0400
GOOGL,2025-04-14 13:07:00,157.9700,157.9000
GOOGL,2025-04-14 13:08:00,157.9000,157.9500
GOOGL,2025-04-14 13:09:00,157.9200,158.1000
GOOGL,2025-04-14 13:10:00,158.1006,158.0600
GOOGL,2025-04-14 13:11:00,158.0700,158.1908
GOOGL,2025-04-14 13:12:00,158.2050,158.2473
GOOGL,2025-04-14 13:13:00,158.2100,158.3200
GOOGL,2025-04-14 13:14:00,158.2900,158.1700
GOOGL,2025-04-14 13:15:00,158.1800,158.0850
GOOGL,2025-04-14 13:16:00,158.0600,158.0000
GOOGL,2025-04-14 13:17:00,157.9900,158.2300
GOOGL,2025-04-14 13:18:00,158.2300,158.5050
GOOGL,2025-04-14 13:19:00,158.5100,158.5700
GOOGL,2025-04-14 13:20:00,158.5800,158.6992
GOOGL,2025-04-14 13:21:00,158.7000,158.8550
GOOGL,2025-04-14 13:22:00,158.8500,158.9300
GOOGL,2025-04-14 13:23:00,158.9200,158.9100
GOOGL,2025-04-14 13:24:00,158.9100,159.0100
GOOGL,2025-04-14 13:25:00,159.0050,158.8999
GOOGL,2025-04-14 13:26:00,158.8772,158.8200
GOOGL,2025-04-14 13:27:00,158.8193,158.7150
GOOGL,2025-04-14 13:28:00,158.7300,158.5950
GOOGL,2025-04-14 13:29:00,158.5950,158.5000
GOOGL,2025-04-14 13:30:00,158.4800,158.5000
GOOGL,2025-04-14 13:31:00,158.4900,158.1850
GOOGL,2025-04-14 13:32:00,158.1900,158.3900
GOOGL,2025-04-14 13:33:00,158.4000,158.5200
GOOGL,2025-04-14 13:34:00,158.5200,158.4600
GOOGL,2025-04-14 13:35:00,158.4601,158.5400
GOOGL,2025-04-14 13:36:00,158.5400,158.4100
GOOGL,2025-04-14 13:37:00,158.4200,158.5850
GOOGL,2025-04-14 13:38:00,158.5800,158.4650
GOOGL,2025-04-14 13:39:00,158.4700,158.4950
GOOGL,2025-04-14 13:40:00,158.5000,158.4100
GOOGL,2025-04-14 13:41:00,158.4200,158.5150
GOOGL,2025-04-14 13:42:00,158.5098,158.7600
GOOGL,2025-04-14 13:43:00,158.7500,158.7178
GOOGL,2025-04-14 13:44:00,158.7200,158.5150
GOOGL,2025-04-14 13:45:00,158.5200,158.5900
GOOGL,2025-04-14 13:46:00,158.5900,158.4800
GOOGL,2025-04-14 13:47:00,158.4350,158.3000
GOOGL,2025-04-14 13:48:00,158.3450,158.5400
GOOGL,2025-04-14 13:49:00,158.5500,158.5950
GOOGL,2025-04-14 13:50:00,158.5700,158.5900
GOOGL,2025-04-14 13:51:00,158.6250,158.7900
GOOGL,2025-04-14 13:52:00,158.8000,158.9200
GOOGL,2025-04-14 13:53:00,158.9150,159.1300
GOOGL,2025-04-14 13:54:00,159.1300,159.1118
GOOGL,2025-04-14 13:55:00,159.1200,159.1000
GOOGL,2025-04-14 13:56:00,159.1008,159.0800
GOOGL,2025-04-14 13:57:00,159.0750,159.2465
GOOGL,2025-04-14 13:58:00,159.2500,159.2650
GOOGL,2025-04-14 13:59:00,159.2600,159.2000
GOOGL,2025-04-14 14:00:00,159.1900,159.3000
GOOGL,2025-04-14 14:01:00,159.2950,159.4100
GOOGL,2025-04-14 14:02:00,159.4200,159.3850
GOOGL,2025-04-14 14:03:00,159.3800,159.4700
GOOGL,2025-04-14 14:04:00,159.4650,159.4150
GOOGL,2025-04-14 14:05:00,159.4150,159.3200
GOOGL,2025-04-14 14:06:00,159.3300,159.4400
GOOGL,2025-04-14 14:07:00,159.4400,159.3300
GOOGL,2025-04-14 14:08:00,159.3400,159.3650
GOOGL,2025-04-14 14:09:00,159.3600,159.3000
GOOGL,2025-04-14 14:10:00,159.3000,159.2300
GOOGL,2025-04-14 14:11:00,159.2200,159.1150
GOOGL,2025-04-14 14:12:00,159.0900,159.1600
GOOGL,2025-04-14 14:13:00,159.1700,159.1900
GOOGL,2025-04-14 14:14:00,159.1800,159.1917
GOOGL,2025-04-14 14:15:00,159.1900,159.1600
GOOGL,2025-04-14 14:16:00,159.1700,159.2700
GOOGL,2025-04-14 14:17:00,159.2650,159.3100
GOOGL,2025-04-14 14:18:00,159.3000,159.2600
GOOGL,2025-04-14 14:19:00,159.2600,159.3100
GOOGL,2025-04-14 14:20:00,159.3200,159.4800
GOOGL,2025-04-14 14:21:00,159.4760,159.4750
GOOGL,2025-04-14 14:22:00,159.4900,159.5950
GOOGL,2025-04-14 14:23:00,159.5850,159.5670
GOOGL,2025-04-14 14:24:00,159.5800,159.5100
GOOGL,2025-04-14 14:25:00,159.5500,159.5000
GOOGL,2025-04-14 14:26:00,159.4800,159.5250
GOOGL,2025-04-14 14:27:00,159.5400,159.6101
GOOGL,2025-04-14 14:28:00,159.6200,159.6100
GOOGL,2025-04-14 14:29:00,159.6100,159.5200
GOOGL,2025-04-14 14:30:00,159.5200,159.5100
GOOGL,2025-04-14 14:31:00,159.5150,159.6435
GOOGL,2025-04-14 14:32:00,159.6500,159.7000
GOOGL,2025-04-14 14:33:00,159.7100,159.6200
GOOGL,2025-04-14 14:34:00,159.6300,159.7000
GOOGL,2025-04-14 14:35:00,159.7100,159.7350
GOOGL,2025-04-14 14:36:00,159.7300,159.6000
GOOGL,2025-04-14 14:37:00,159.6200,159.7174
GOOGL,2025-04-14 14:38:00,159.7075,159.6700
GOOGL,2025-04-14 14:39:00,159.6600,159.6200
GOOGL,2025-04-14 14:40:00,159.6300,159.6900
GOOGL,2025-04-14 14:41:00,159.7100,159.8150
GOOGL,2025-04-14 14:42:00,159.8150,159.8250
GOOGL,2025-04-14 14:43:00,159.8300,159.8316
GOOGL,2025-04-14 14:44:00,159.8600,159.9178
GOOGL,2025-04-14 14:45:00,159.9100,159.8300
GOOGL,2025-04-14 14:46:00,159.8200,159.7300
GOOGL,2025-04-14 14:47:00,159.7310,159.6800
GOOGL,2025-04-14 14:48:00,159.6700,159.6600
GOOGL,2025-04-14 14:49:00,159.6600,159.7000
GOOGL,2025-04-14 14:50:00,159.7100,159.7400
GOOGL,2025-04-14 14:51:00,159.7400,159.6050
GOOGL,2025-04-14 14:52:00,159.6100,159.7000
GOOGL,2025-04-14 14:53:00,159.6805,159.6847
GOOGL,2025-04-14 14:54:00,159.6800,159.6700
GOOGL,2025-04-14 14:55:00,159.6700,159.6300
GOOGL,2025-04-14 14:56:00,159.6400,159.7300
GOOGL,2025-04-14 14:57:00,159.7201,159.6800
GOOGL,2025-04-14 14:58:00,159.6800,159.7650
GOOGL,2025-04-14 14:59:00,159.7700,159.7150
GOOGL,2025-04-14 15:00:00,159.7100,159.8450
GOOGL,2025-04-14 15:01:00,159.8350,159.8000
GOOGL,2025-04-14 15:02:00,159.8200,159.7500
GOOGL,2025-04-14 15:03:00,159.7500,159.8600
GOOGL,2025-04-14 15:04:00,159.8800,159.9136
GOOGL,2025-04-14 15:05:00,159.9150,159.9100
GOOGL,2025-04-14 15:06:00,159.9200,159.9701
GOOGL,2025-04-14 15:07:00,159.9800,160.1000
GOOGL,2025-04-14 15:08:00,160.1100,160.1276
GOOGL,2025-04-14 15:09:00,160.1150,160.1400
GOOGL,2025-04-14 15:10:00,160.1400,160.0800
GOOGL,2025-04-14 15:11:00,160.0700,160.1700
GOOGL,2025-04-14 15:12:00,160.1650,160.2500
GOOGL,2025-04-14 15:13:00,160.2500,160.3300
GOOGL,2025-04-14 15:14:00,160.3300,160.3700
GOOGL,2025-04-14 15:15:00,160.3700,160.2300
GOOGL,2025-04-14 15:16:00,160.2300,160.1090
GOOGL,2025-04-14 15:17:00,160.1000,160.2159
GOOGL,2025-04-14 15:18:00,160.1900,160.1300
GOOGL,2025-04-14 15:19:00,160.1227,160.0850
GOOGL,2025-04-14 15:20:00,160.0900,160.0900
GOOGL,2025-04-14 15:21:00,160.0850,160.2200
GOOGL,2025-04-14 15:22:00,160.2200,160.1400
GOOGL,2025-04-14 15:23:00,160.1300,160.1800
GOOGL,2025-04-14 15:24:00,160.1800,160.2300
GOOGL,2025-04-14 15:25:00,160.2075,160.0800
GOOGL,2025-04-14 15:26:00,160.0900,159.9700
GOOGL,2025-04-14 15:27:00,159.9400,160.0500
GOOGL,2025-04-14 15:28:00,160.0500,160.0700
GOOGL,2025-04-14 15:29:00,160.0800,159.9850
GOOGL,2025-04-14 15:30:00,159.9850,159.9700
GOOGL,2025-04-14 15:31:00,159.9700,160.0000
GOOGL,2025-04-14 15:32:00,160.0144,159.9600
GOOGL,2025-04-14 15:33:00,159.9600,160.0539
GOOGL,2025-04-14 15:34:00,160.0472,160.0943
GOOGL,2025-04-14 15:35:00,160.0900,160.0300
GOOGL,2025-04-14 15:36:00,160.0300,160.0500
GOOGL,2025-04-14 15:37:00,160.0400,159.9950
GOOGL,2025-04-14 15:38:00,159.9900,159.9900
GOOGL,2025-04-14 15:39:00,159.9900,160.0500
GOOGL,2025-04-14 15:40:00,160.0500,160.1600
GOOGL,2025-04-14 15:41:00,160.1600,160.1075
GOOGL,2025-04-14 15:42:00,160.1200,160.1000
GOOGL,2025-04-14 15:43:00,160.1100,160.1300
GOOGL,2025-04-14 15:44:00,160.1250,159.9700
GOOGL,2025-04-14 15:45:00,159.9600,159.8800
GOOGL,2025-04-14 15:46:00,159.8750,159.9000
GOOGL,2025-04-14 15:47:00,159.8900,159.8000
GOOGL,2025-04-14 15:48:00,159.8000,159.7200
GOOGL,2025-04-14 15:49:00,159.7300,159.7800
GOOGL,2025-04-14 15:50:00,159.7300,159.3800
GOOGL,2025-04-14 15:51:00,159.3700,159.6300
GOOGL,2025-04-14 15:52:00,159.6400,159.5400
GOOGL,2025-04-14 15:53:00,159.5300,159.4100
GOOGL,2025-04-14 15:54:00,159.4150,159.2700
GOOGL,2025-04-14 15:55:00,159.2600,158.9000
GOOGL,2025-04-14 15:56:00,158.9200,158.9400
GOOGL,2025-04-14 15:57:00,158.9400,158.8300
GOOGL,2025-04-14 15:58:00,158.8300,158.9000
GOOGL,2025-04-14 15:59:00,158.9000,159.1100
GOOGL,2025-04-15 09:30:00,159.1250,158.7734
GOOGL,2025-04-15 09:31:00,158.7400,159.4700
GOOGL,2025-04-15 09:32:00,159.4650,159.5000
GOOGL,2025-04-15 09:33:00,159.5150,159.2800
GOOGL,2025-04-15 09:34:00,159.2700,158.6800
GOOGL,2025-04-15 09:35:00,158.6800,158.2500
GOOGL,2025-04-15 09:36:00,158.2450,157.9900
GOOGL,2025-04-15 09:37:00,158.0000,158.0500
GOOGL,2025-04-15 09:38:00,158.1000,158.4600
GOOGL,2025-04-15 09:39:00,158.4300,158.6750
GOOGL,2025-04-15 09:40:00,158.6750,158.7200
GOOGL,2025-04-15 09:41:00,158.7125,158.8650
GOOGL,2025-04-15 09:42:00,158.8671,158.9300
GOOGL,2025-04-15 09:43:00,158.9100,158.8300
GOOGL,2025-04-15 09:44:00,158.8400,158.7150
GOOGL,2025-04-15 09:45:00,158.7200,158.3600
GOOGL,2025-04-15 09:46:00,158.3600,158.5600
GOOGL,2025-04-15 09:47:00,158.5500,158.4900
GOOGL,2025-04-15 09:48:00,158.5000,158.8750
GOOGL,2025-04-15 09:49:00,158.8900,158.8800
GOOGL,2025-04-15 09:50:00,158.8650,158.7700
GOOGL,2025-04-15 09:51:00,158.7850,159.0300
GOOGL,2025-04-15 09:52:00,159.0400,158.8750
GOOGL,2025-04-15 09:53:00,158.8700,158.9400
GOOGL,2025-04-15 09:54:00,158.9400,158.9928
GOOGL,2025-04-15 09:55:00,159.0000,158.8975
GOOGL,2025-04-15 09:56:00,158.9050,158.7900
GOOGL,2025-04-15 09:57:00,158.7900,158.6100
GOOGL,2025-04-15 09:58:00,158.6200,158.4100
GOOGL,2025-04-15 09:59:00,158.4000,158.2200
GOOGL,2025-04-15 10:00:00,158.2200,158.0700
GOOGL,2025-04-15 10:01:00,158.0650,157.9888
GOOGL,2025-04-15 10:02:00,158.0000,158.2850
GOOGL,2025-04-15 10:03:00,158.2800,158.2500
GOOGL,2025-04-15 10:04:00,158.2600,158.2100
GOOGL,2025-04-15 10:05:00,158.2350,158.3550
GOOGL,2025-04-15 10:06:00,158.3600,158.3900
GOOGL,2025-04-15 10:07:00,158.3950,158.3400
GOOGL,2025-04-15 10:08:00,158.3300,158.2559
GOOGL,2025-04-15 10:09:00,158.2300,157.9900
GOOGL,2025-04-15 10:10:00,157.9700,158.1000
GOOGL,2025-04-15 10:11:00,158.1000,158.3000
GOOGL,2025-04-15 10:12:00,158.2800,158.3200
GOOGL,2025-04-15 10:13:00,158.3100,158.2100
GOOGL,2025-04-15 10:14:00,158.2100,157.9000
GOOGL,2025-04-15 10:15:00,157.9100,157.9500
GOOGL,2025-04-15 10:16:00,157.9606,157.9150
GOOGL,2025-04-15 10:17:00,157.9600,157.5400
GOOGL,2025-04-15 10:18:00,157.5550,157.3600
GOOGL,2025-04-15 10:19:00,157.3250,157.1000
GOOGL,2025-04-15 10:20:00,157.0850,157.2050
GOOGL,2025-04-15 10:21:00,157.1950,157.4400
GOOGL,2025-04-15 10:22:00,157.4799,157.6000
GOOGL,2025-04-15 10:23:00,157.6200,157.3700
GOOGL,2025-04-15 10:24:00,157.3600,157.2200
GOOGL,2025-04-15 10:25:00,157.2250,157.0650
GOOGL,2025-04-15 10:26:00,157.1050,156.8900
GOOGL,2025-04-15 10:27:00,156.8900,156.9000
GOOGL,2025-04-15 10:28:00,156.9151,157.1400
GOOGL,2025-04-15 10:29:00,157.1400,157.0850
GOOGL,2025-04-15 10:30:00,157.0800,157.2900
GOOGL,2025-04-15 10:31:00,157.2950,157.2572
GOOGL,2025-04-15 10:32:00,157.2500,157.5200
GOOGL,2025-04-15 10:33:00,157.5100,157.5900
GOOGL,2025-04-15 10:34:00,157.6000,157.6200
GOOGL,2025-04-15 10:35:00,157.6400,157.5600
GOOGL,2025-04-15 10:36:00,157.5800,157.6500
GOOGL,2025-04-15 10:37:00,157.6550,157.4500
GOOGL,2025-04-15 10:38:00,157.4600,157.3850
GOOGL,2025-04-15 10:39:00,157.3500,157.2183
GOOGL,2025-04-15 10:40:00,157.2300,157.2500
GOOGL,2025-04-15 10:41:00,157.2500,157.3600
GOOGL,2025-04-15 10:42:00,157.3579,157.5050
GOOGL,2025-04-15 10:43:00,157.5100,157.8050
GOOGL,2025-04-15 10:44:00,157.8000,157.8250
GOOGL,2025-04-15 10:45:00,157.8200,157.8600
GOOGL,2025-04-15 10:46:00,157.8400,157.6950
GOOGL,2025-04-15 10:47:00,157.7100,157.4350
GOOGL,2025-04-15 10:48:00,157.4374,157.3650
GOOGL,2025-04-15 10:49:00,157.3600,157.4400
GOOGL,2025-04-15 10:50:00,157.4700,157.2250
GOOGL,2025-04-15 10:51:00,157.2100,157.3100
GOOGL,2025-04-15 10:52:00,157.3450,157.2600
GOOGL,2025-04-15 10:53:00,157.2700,157.3050
GOOGL,2025-04-15 10:54:00,157.3128,157.3850
GOOGL,2025-04-15 10:55:00,157.4000,157.4300
GOOGL,2025-04-15 10:56:00,157.4300,157.5900
GOOGL,2025-04-15 10:57:00,157.6050,157.6300
GOOGL,2025-04-15 10:58:00,157.6200,157.4200
