,CLOSE_PRICE,PREDICTED_PRICE
2025-04-25 23:26:00,,195.23643
2025-04-25 23:27:00,,195.23465
2025-04-25 23:28:00,,195.23288
2025-04-25 23:29:00,,195.23112
2025-04-25 23:30:00,,195.22937
2025-04-25 23:31:00,,195.22766
2025-04-25 23:32:00,,195.22595
2025-04-25 23:33:00,,195.22424
2025-04-25 23:34:00,,195.22258
2025-04-25 23:35:00,,195.22092
2025-04-25 23:36:00,,195.21924
2025-04-25 23:37:00,,195.21762
2025-04-25 23:38:00,,195.21599
2025-04-25 23:39:00,,195.21437
2025-04-25 23:40:00,,195.21278
2025-04-25 23:41:00,,195.21118
2025-04-25 23:42:00,,195.20961
2025-04-25 23:43:00,,195.20805
2025-04-25 23:44:00,,195.20651
2025-04-25 23:45:00,,195.20497
2025-04-25 23:46:00,,195.20345
2025-04-25 23:47:00,,195.20195
2025-04-25 23:48:00,,195.20045
2025-04-25 23:49:00,,195.19894
2025-04-25 23:50:00,,195.1975
2025-04-25 23:51:00,,195.19603
2025-04-25 23:52:00,,195.19458
2025-04-25 23:53:00,,195.19315
2025-04-25 23:54:00,,195.19173
2025-04-25 23:55:00,,195.1903
2025-04-25 23:56:00,,195.18892
2025-04-25 23:57:00,,195.18753
2025-04-25 23:58:00,,195.18616
2025-04-25 23:59:00,,195.18478
2025-04-26 00:00:00,,195.18343
2025-04-26 00:01:00,,195.18208
2025-04-26 00:02:00,,195.18076
2025-04-26 00:03:00,,195.17944
2025-04-26 00:04:00,,195.17813
2025-04-26 00:05:00,,195.17682
2025-04-26 00:06:00,,195.17554
2025-04-26 00:07:00,,195.17427
2025-04-26 00:08:00,,195.173
2025-04-26 00:09:00,,195.17174
2025-04-26 00:10:00,,195.17049
2025-04-26 00:11:00,,195.16927
2025-04-26 00:12:00,,195.16805
2025-04-26 00:13:00,,195.16681
2025-04-26 00:14:00,,195.1656
2025-04-26 00:15:00,,195.16441
2025-04-26 00:16:00,,195.16322
2025-04-26 00:17:00,,195.16206
2025-04-26 00:18:00,,195.16089
2025-04-26 00:19:00,,195.15974
2025-04-26 00:20:00,,195.15858
2025-04-26 00:21:00,,195.15746
2025-04-26 00:22:00,,195.15633
2025-04-26 00:23:00,,195.1552
2025-04-26 00:24:00,,195.1541
2025-04-26 00:25:00,,195.153
2025-04-26 00:26:00,,195.1519
2025-04-26 00:27:00,,195.15083
2025-04-26 00:28:00,,195.14975
2025-04-26 00:29:00,,195.1487
2025-04-26 00:30:00,,195.14764
2025-04-26 00:31:00,,195.14659
2025-04-26 00:32:00,,195.14555
2025-04-26 00:33:00,,195.14452
2025-04-26 00:34:00,,195.14351
2025-04-26 00:35:00,,195.14249
2025-04-26 00:36:00,,195.14148
2025-04-26 00:37:00,,195.14049
2025-04-26 00:38:00,,195.1395
2025-04-26 00:39:00,,195.13852
2025-04-26 00:40:00,,195.13754
2025-04-26 00:41:00,,195.13658
2025-04-26 00:42:00,,195.13564
2025-04-26 00:43:00,,195.13467
2025-04-26 00:44:00,,195.13374
2025-04-26 00:45:00,,195.13283
2025-04-26 00:46:00,,195.1319
2025-04-26 00:47:00,,195.13098
2025-04-26 00:48:00,,195.13008
2025-04-26 00:49:00,,195.12917
2025-04-26 00:50:00,,195.12828
2025-04-26 00:51:00,,195.1274
2025-04-26 00:52:00,,195.12651
2025-04-26 00:53:00,,195.12564
2025-04-26 00:54:00,,195.12477
2025-04-26 00:55:00,,195.12392
2025-04-26 00:56:00,,195.12306
2025-04-26 00:57:00,,195.12222
2025-04-26 00:58:00,,195.12138
2025-04-26 00:59:00,,195.12056
2025-04-26 01:00:00,,195.11974
2025-04-26 01:01:00,,195.11893
2025-04-26 01:02:00,,195.1181
2025-04-26 01:03:00,,195.1173
2025-04-26 01:04:00,,195.1165
2025-04-26 01:05:00,,195.11572
2025-04-26 01:06:00,,195.11493
2025-04-26 01:07:00,,195.11415
2025-04-26 01:08:00,,195.11339
2025-04-26 01:09:00,,195.11264
2025-04-26 01:10:00,,195.11188
2025-04-26 01:11:00,,195.11111
2025-04-26 01:12:00,,195.11038
2025-04-26 01:13:00,,195.10963
2025-04-26 01:14:00,,195.1089
2025-04-26 01:15:00,,195.10818
2025-04-26 01:16:00,,195.10747
2025-04-26 01:17:00,,195.10675
2025-04-26 01:18:00,,195.10603
2025-04-26 01:19:00,,195.10533
2025-04-26 01:20:00,,195.10463
2025-04-26 01:21:00,,195.10394
2025-04-26 01:22:00,,195.10326
2025-04-26 01:23:00,,195.10258
2025-04-26 01:24:00,,195.10191
2025-04-26 01:25:00,,195.10123
2025-04-26 01:26:00,,195.10059
2025-04-26 01:27:00,,195.0999
2025-04-26 01:28:00,,195.09927
2025-04-26 01:29:00,,195.09862
2025-04-26 01:30:00,,195.09798
2025-04-26 01:31:00,,195.09732
2025-04-26 01:32:00,,195.0967
2025-04-26 01:33:00,,195.09608
2025-04-26 01:34:00,,195.09544
2025-04-26 01:35:00,,195.09483
2025-04-26 01:36:00,,195.09422
2025-04-26 01:37:00,,195.09363
2025-04-26 01:38:00,,195.09302
2025-04-26 01:39:00,,195.09242
2025-04-26 01:40:00,,195.09184
2025-04-26 01:41:00,,195.09125
2025-04-26 01:42:00,,195.09068
2025-04-26 01:43:00,,195.09009
2025-04-26 01:44:00,,195.08951
2025-04-26 01:45:00,,195.08896
2025-04-26 01:46:00,,195.0884
2025-04-26 01:47:00,,195.08784
2025-04-26 01:48:00,,195.08728
2025-04-26 01:49:00,,195.08673
2025-04-26 01:50:00,,195.0862
2025-04-26 01:51:00,,195.08565
2025-04-26 01:52:00,,195.08513
2025-04-26 01:53:00,,195.0846
2025-04-26 01:54:00,,195.08406
2025-04-26 01:55:00,,195.08354
2025-04-26 01:56:00,,195.08301
2025-04-26 01:57:00,,195.0825
2025-04-26 01:58:00,,195.082
2025-04-26 01:59:00,,195.0815
2025-04-26 02:00:00,,195.08098
2025-04-26 02:01:00,,195.0805
2025-04-26 02:02:00,,195.07999
2025-04-26 02:03:00,,195.07951
2025-04-26 02:04:00,,195.07903
2025-04-26 02:05:00,,195.07855
2025-04-26 02:06:00,,195.07806
2025-04-26 02:07:00,,195.0776
2025-04-26 02:08:00,,195.07715
2025-04-26 02:09:00,,195.07666
2025-04-26 02:10:00,,195.07622
2025-04-26 02:11:00,,195.07574
2025-04-26 02:12:00,,195.07529
2025-04-26 02:13:00,,195.07484
2025-04-26 02:14:00,,195.0744
2025-04-26 02:15:00,,195.07396
2025-04-26 02:16:00,,195.07352
2025-04-26 02:17:00,,195.07309
2025-04-26 02:18:00,,195.07265
2025-04-26 02:19:00,,195.07222
2025-04-26 02:20:00,,195.0718
2025-04-26 02:21:00,,195.07138
2025-04-26 02:22:00,,195.07095
2025-04-26 02:23:00,,195.07056
2025-04-26 02:24:00,,195.07013
2025-04-26 02:25:00,,195.06973
2025-04-26 02:26:00,,195.06934
2025-04-26 02:27:00,,195.06892
2025-04-26 02:28:00,,195.06853
2025-04-26 02:29:00,,195.06813
2025-04-26 02:30:00,,195.06775
2025-04-26 02:31:00,,195.06735
2025-04-26 02:32:00,,195.06697
2025-04-26 02:33:00,,195.06659
2025-04-26 02:34:00,,195.06621
2025-04-26 02:35:00,,195.06583
2025-04-26 02:36:00,,195.06546
2025-04-26 02:37:00,,195.06508
2025-04-26 02:38:00,,195.06473
2025-04-26 02:39:00,,195.06436
2025-04-26 02:40:00,,195.06401
2025-04-26 02:41:00,,195.06364
2025-04-26 02:42:00,,195.0633
2025-04-26 02:43:00,,195.06293
2025-04-26 02:44:00,,195.06259
2025-04-26 02:45:00,,195.06224
2025-04-26 02:46:00,,195.06189
2025-04-26 02:47:00,,195.06155
2025-04-26 02:48:00,,195.06122
2025-04-26 02:49:00,,195.06088
2025-04-26 02:50:00,,195.06056
2025-04-26 02:51:00,,195.06023
2025-04-26 02:52:00,,195.0599
2025-04-26 02:53:00,,195.05957
2025-04-26 02:54:00,,195.05927
2025-04-26 02:55:00,,195.05894
2025-04-26 02:56:00,,195.05862
2025-04-26 02:57:00,,195.0583
2025-04-26 02:58:00,,195.05801
2025-04-26 02:59:00,,195.0577
2025-04-26 03:00:00,,195.0574
2025-04-26 03:01:00,,195.05708
2025-04-26 03:02:00,,195.0568
2025-04-26 03:03:00,,195.05649
2025-04-26 03:04:00,,195.0562
2025-04-26 03:05:00,,195.05591
2025-04-26 03:06:00,,195.0556
2025-04-26 03:07:00,,195.05533
2025-04-26 03:08:00,,195.05504
2025-04-26 03:09:00,,195.05476
2025-04-26 03:10:00,,195.05446
2025-04-26 03:11:00,,195.05418
2025-04-26 03:12:00,,195.05391
2025-04-26 03:13:00,,195.05363
2025-04-26 03:14:00,,195.05336
2025-04-26 03:15:00,,195.05309
2025-04-26 03:16:00,,195.05284
2025-04-26 03:17:00,,195.05257
2025-04-26 03:18:00,,195.0523
2025-04-26 03:19:00,,195.05203
2025-04-26 03:20:00,,195.05179
2025-04-26 03:21:00,,195.05153
2025-04-26 03:22:00,,195.05127
2025-04-26 03:23:00,,195.05103
2025-04-26 03:24:00,,195.05077
2025-04-26 03:25:00,,195.05052
2025-04-26 03:26:00,,195.05028
2025-04-26 03:27:00,,195.05003
2025-04-26 03:28:00,,195.0498
2025-04-26 03:29:00,,195.04955
2025-04-26 03:30:00,,195.04932
2025-04-26 03:31:00,,195.04909
2025-04-26 03:32:00,,195.04884
2025-04-26 03:33:00,,195.04861
2025-04-26 03:34:00,,195.04839
2025-04-26 03:35:00,,195.04816
2025-04-26 03:36:00,,195.04791
2025-04-26 03:37:00,,195.04768
2025-04-26 03:38:00,,195.04747
2025-04-26 03:39:00,,195.04724
2025-04-26 03:40:00,,195.04703
2025-04-26 03:41:00,,195.04683
2025-04-26 03:42:00,,195.04659
2025-04-26 03:43:00,,195.04637
2025-04-26 03:44:00,,195.04617
2025-04-26 03:45:00,,195.04596
2025-04-26 03:46:00,,195.04575
2025-04-26 03:47:00,,195.04553
2025-04-26 03:48:00,,195.04535
2025-04-26 03:49:00,,195.04514
2025-04-26 03:50:00,,195.04492
2025-04-26 03:51:00,,195.04474
2025-04-26 03:52:00,,195.04453
2025-04-26 03:53:00,,195.04433
2025-04-26 03:54:00,,195.04414
2025-04-26 03:55:00,,195.04395
2025-04-26 03:56:00,,195.04376
2025-04-26 03:57:00,,195.04356
2025-04-26 03:58:00,,195.04338
2025-04-26 03:59:00,,195.04318
2025-04-26 04:00:00,,195.043
2025-04-26 04:01:00,,195.04282
2025-04-26 04:02:00,,195.04262
2025-04-26 04:03:00,,195.04245
2025-04-26 04:04:00,,195.04227
2025-04-26 04:05:00,,195.0421
2025-04-26 04:06:00,,195.0419
2025-04-26 04:07:00,,195.04173
2025-04-26 04:08:00,,195.04156
2025-04-26 04:09:00,,195.0414
2025-04-26 04:10:00,,195.04123
2025-04-26 04:11:00,,195.04103
2025-04-26 04:12:00,,195.0409
2025-04-26 04:13:00,,195.04073
