,CLOSE_PRICE,PREDICTED_PRICE
2025-04-25 17:16:00,,201.25552
2025-04-25 17:17:00,,201.20546
2025-04-25 17:18:00,,201.15619
2025-04-25 17:19:00,,201.1077
2025-04-25 17:20:00,,201.06
2025-04-25 17:21:00,,201.01305
2025-04-25 17:22:00,,200.96684
2025-04-25 17:23:00,,200.92136
2025-04-25 17:24:00,,200.8766
2025-04-25 17:25:00,,200.83253
2025-04-25 17:26:00,,200.78917
2025-04-25 17:27:00,,200.74648
2025-04-25 17:28:00,,200.70445
2025-04-25 17:29:00,,200.66307
2025-04-25 17:30:00,,200.62231
2025-04-25 17:31:00,,200.58223
2025-04-25 17:32:00,,200.54272
2025-04-25 17:33:00,,200.50385
2025-04-25 17:34:00,,200.46555
2025-04-25 17:35:00,,200.42786
2025-04-25 17:36:00,,200.39072
2025-04-25 17:37:00,,200.35414
2025-04-25 17:38:00,,200.31815
2025-04-25 17:39:00,,200.28267
2025-04-25 17:40:00,,200.24776
2025-04-25 17:41:00,,200.21333
2025-04-25 17:42:00,,200.17947
2025-04-25 17:43:00,,200.14609
2025-04-25 17:44:00,,200.1132
2025-04-25 17:45:00,,200.08083
2025-04-25 17:46:00,,200.04892
2025-04-25 17:47:00,,200.0175
2025-04-25 17:48:00,,199.98653
2025-04-25 17:49:00,,199.95604
2025-04-25 17:50:00,,199.926
2025-04-25 17:51:00,,199.89636
2025-04-25 17:52:00,,199.8672
2025-04-25 17:53:00,,199.83847
2025-04-25 17:54:00,,199.81013
2025-04-25 17:55:00,,199.78224
2025-04-25 17:56:00,,199.75475
2025-04-25 17:57:00,,199.72766
2025-04-25 17:58:00,,199.70096
2025-04-25 17:59:00,,199.67464
2025-04-25 18:00:00,,199.64871
2025-04-25 18:01:00,,199.62317
2025-04-25 18:02:00,,199.59798
2025-04-25 18:03:00,,199.57317
2025-04-25 18:04:00,,199.54872
2025-04-25 18:05:00,,199.52461
2025-04-25 18:06:00,,199.50085
2025-04-25 18:07:00,,199.47743
2025-04-25 18:08:00,,199.45436
2025-04-25 18:09:00,,199.4316
2025-04-25 18:10:00,,199.40918
2025-04-25 18:11:00,,199.38707
2025-04-25 18:12:00,,199.3653
2025-04-25 18:13:00,,199.3438
2025-04-25 18:14:00,,199.32265
2025-04-25 18:15:00,,199.30176
2025-04-25 18:16:00,,199.2812
2025-04-25 18:17:00,,199.26091
2025-04-25 18:18:00,,199.2409
2025-04-25 18:19:00,,199.22119
2025-04-25 18:20:00,,199.20177
2025-04-25 18:21:00,,199.1826
2025-04-25 18:22:00,,199.16371
2025-04-25 18:23:00,,199.1451
2025-04-25 18:24:00,,199.12672
2025-04-25 18:25:00,,199.10861
2025-04-25 18:26:00,,199.09077
2025-04-25 18:27:00,,199.07317
2025-04-25 18:28:00,,199.0558
2025-04-25 18:29:00,,199.0387
2025-04-25 18:30:00,,199.02184
2025-04-25 18:31:00,,199.00519
2025-04-25 18:32:00,,198.98878
2025-04-25 18:33:00,,198.9726
2025-04-25 18:34:00,,198.95665
2025-04-25 18:35:00,,198.94092
2025-04-25 18:36:00,,198.9254
2025-04-25 18:37:00,,198.9101
2025-04-25 18:38:00,,198.89502
2025-04-25 18:39:00,,198.88013
2025-04-25 18:40:00,,198.86546
2025-04-25 18:41:00,,198.851
2025-04-25 18:42:00,,198.83672
2025-04-25 18:43:00,,198.82263
2025-04-25 18:44:00,,198.80876
2025-04-25 18:45:00,,198.79509
2025-04-25 18:46:00,,198.78157
2025-04-25 18:47:00,,198.76826
2025-04-25 18:48:00,,198.75514
2025-04-25 18:49:00,,198.74217
2025-04-25 18:50:00,,198.7294
2025-04-25 18:51:00,,198.7168
2025-04-25 18:52:00,,198.70438
2025-04-25 18:53:00,,198.69211
2025-04-25 18:54:00,,198.68004
2025-04-25 18:55:00,,198.6681
2025-04-25 18:56:00,,198.65633
2025-04-25 18:57:00,,198.64473
2025-04-25 18:58:00,,198.63329
2025-04-25 18:59:00,,198.622
2025-04-25 19:00:00,,198.61086
2025-04-25 19:01:00,,198.59985
2025-04-25 19:02:00,,198.58904
2025-04-25 19:03:00,,198.57834
2025-04-25 19:04:00,,198.56781
2025-04-25 19:05:00,,198.5574
2025-04-25 19:06:00,,198.54713
2025-04-25 19:07:00,,198.53702
2025-04-25 19:08:00,,198.52704
2025-04-25 19:09:00,,198.51718
2025-04-25 19:10:00,,198.50746
2025-04-25 19:11:00,,198.49788
2025-04-25 19:12:00,,198.48842
2025-04-25 19:13:00,,198.47908
2025-04-25 19:14:00,,198.4699
2025-04-25 19:15:00,,198.46082
2025-04-25 19:16:00,,198.45184
2025-04-25 19:17:00,,198.44302
2025-04-25 19:18:00,,198.4343
2025-04-25 19:19:00,,198.4257
2025-04-25 19:20:00,,198.41722
2025-04-25 19:21:00,,198.40884
2025-04-25 19:22:00,,198.40059
2025-04-25 19:23:00,,198.39243
2025-04-25 19:24:00,,198.38438
2025-04-25 19:25:00,,198.37646
2025-04-25 19:26:00,,198.36864
2025-04-25 19:27:00,,198.36092
2025-04-25 19:28:00,,198.3533
2025-04-25 19:29:00,,198.3458
2025-04-25 19:30:00,,198.33836
2025-04-25 19:31:00,,198.33105
2025-04-25 19:32:00,,198.32384
2025-04-25 19:33:00,,198.31671
2025-04-25 19:34:00,,198.3097
2025-04-25 19:35:00,,198.30273
2025-04-25 19:36:00,,198.2959
2025-04-25 19:37:00,,198.28917
2025-04-25 19:38:00,,198.28249
2025-04-25 19:39:00,,198.27592
2025-04-25 19:40:00,,198.26944
2025-04-25 19:41:00,,198.26305
2025-04-25 19:42:00,,198.25673
2025-04-25 19:43:00,,198.2505
2025-04-25 19:44:00,,198.24435
2025-04-25 19:45:00,,198.23828
2025-04-25 19:46:00,,198.2323
2025-04-25 19:47:00,,198.2264
2025-04-25 19:48:00,,198.22057
2025-04-25 19:49:00,,198.21481
2025-04-25 19:50:00,,198.20914
2025-04-25 19:51:00,,198.20354
2025-04-25 19:52:00,,198.19801
2025-04-25 19:53:00,,198.19257
2025-04-25 19:54:00,,198.1872
2025-04-25 19:55:00,,198.18188
2025-04-25 19:56:00,,198.17665
2025-04-25 19:57:00,,198.17148
2025-04-25 19:58:00,,198.16638
2025-04-25 19:59:00,,198.16133
2025-04-25 20:00:00,,198.15637
2025-04-25 20:01:00,,198.15147
2025-04-25 20:02:00,,198.14664
2025-04-25 20:03:00,,198.14186
2025-04-25 20:04:00,,198.13716
2025-04-25 20:05:00,,198.1325
2025-04-25 20:06:00,,198.12791
2025-04-25 20:07:00,,198.1234
2025-04-25 20:08:00,,198.11894
2025-04-25 20:09:00,,198.11453
2025-04-25 20:10:00,,198.11017
2025-04-25 20:11:00,,198.1059
2025-04-25 20:12:00,,198.10164
2025-04-25 20:13:00,,198.09746
2025-04-25 20:14:00,,198.09335
2025-04-25 20:15:00,,198.08928
2025-04-25 20:16:00,,198.08527
2025-04-25 20:17:00,,198.0813
2025-04-25 20:18:00,,198.07736
2025-04-25 20:19:00,,198.07352
2025-04-25 20:20:00,,198.0697
2025-04-25 20:21:00,,198.06595
2025-04-25 20:22:00,,198.06223
2025-04-25 20:23:00,,198.05858
2025-04-25 20:24:00,,198.05496
2025-04-25 20:25:00,,198.05139
2025-04-25 20:26:00,,198.04787
2025-04-25 20:27:00,,198.04439
2025-04-25 20:28:00,,198.04097
2025-04-25 20:29:00,,198.03758
2025-04-25 20:30:00,,198.03426
2025-04-25 20:31:00,,198.03096
2025-04-25 20:32:00,,198.02768
2025-04-25 20:33:00,,198.02448
2025-04-25 20:34:00,,198.0213
2025-04-25 20:35:00,,198.01817
2025-04-25 20:36:00,,198.01509
2025-04-25 20:37:00,,198.01205
2025-04-25 20:38:00,,198.00906
2025-04-25 20:39:00,,198.00609
2025-04-25 20:40:00,,198.00317
2025-04-25 20:41:00,,198.00027
2025-04-25 20:42:00,,197.99742
2025-04-25 20:43:00,,197.9946
2025-04-25 20:44:00,,197.99184
2025-04-25 20:45:00,,197.98909
2025-04-25 20:46:00,,197.98639
2025-04-25 20:47:00,,197.98372
2025-04-25 20:48:00,,197.98108
2025-04-25 20:49:00,,197.97849
2025-04-25 20:50:00,,197.9759
2025-04-25 20:51:00,,197.97337
2025-04-25 20:52:00,,197.97089
2025-04-25 20:53:00,,197.96841
2025-04-25 20:54:00,,197.96596
2025-04-25 20:55:00,,197.96358
2025-04-25 20:56:00,,197.9612
2025-04-25 20:57:00,,197.95885
2025-04-25 20:58:00,,197.95654
2025-04-25 20:59:00,,197.95427
2025-04-25 21:00:00,,197.95201
2025-04-25 21:01:00,,197.9498
2025-04-25 21:02:00,,197.9476
2025-04-25 21:03:00,,197.94543
2025-04-25 21:04:00,,197.94331
2025-04-25 21:05:00,,197.9412
2025-04-25 21:06:00,,197.9391
2025-04-25 21:07:00,,197.93706
2025-04-25 21:08:00,,197.93503
2025-04-25 21:09:00,,197.93303
2025-04-25 21:10:00,,197.93106
2025-04-25 21:11:00,,197.9291
2025-04-25 21:12:00,,197.92719
2025-04-25 21:13:00,,197.92528
2025-04-25 21:14:00,,197.92342
2025-04-25 21:15:00,,197.92155
2025-04-25 21:16:00,,197.91974
2025-04-25 21:17:00,,197.91792
2025-04-25 21:18:00,,197.91615
2025-04-25 21:19:00,,197.9144
2025-04-25 21:20:00,,197.91267
2025-04-25 21:21:00,,197.91096
2025-04-25 21:22:00,,197.90927
2025-04-25 21:23:00,,197.90761
2025-04-25 21:24:00,,197.90596
2025-04-25 21:25:00,,197.90436
2025-04-25 21:26:00,,197.90276
2025-04-25 21:27:00,,197.90117
2025-04-25 21:28:00,,197.8996
2025-04-25 21:29:00,,197.89806
2025-04-25 21:30:00,,197.89655
2025-04-25 21:31:00,,197.89503
2025-04-25 21:32:00,,197.89357
2025-04-25 21:33:00,,197.8921
2025-04-25 21:34:00,,197.89066
2025-04-25 21:35:00,,197.88924
2025-04-25 21:36:00,,197.88782
2025-04-25 21:37:00,,197.88644
2025-04-25 21:38:00,,197.88507
2025-04-25 21:39:00,,197.88373
2025-04-25 21:40:00,,197.8824
2025-04-25 21:41:00,,197.88106
2025-04-25 21:42:00,,197.87978
2025-04-25 21:43:00,,197.8785
2025-04-25 21:44:00,,197.87723
2025-04-25 21:45:00,,197.87598
2025-04-25 21:46:00,,197.87476
2025-04-25 21:47:00,,197.87352
2025-04-25 21:48:00,,197.87233
2025-04-25 21:49:00,,197.87114
2025-04-25 21:50:00,,197.86996
2025-04-25 21:51:00,,197.86882
2025-04-25 21:52:00,,197.86768
2025-04-25 21:53:00,,197.86653
2025-04-25 21:54:00,,197.86543
2025-04-25 21:55:00,,197.86433
2025-04-25 21:56:00,,197.86327
2025-04-25 21:57:00,,197.86218
2025-04-25 21:58:00,,197.86113
2025-04-25 21:59:00,,197.86009
2025-04-25 22:00:00,,197.85907
2025-04-25 22:01:00,,197.85805
2025-04-25 22:02:00,,197.85706
2025-04-25 22:03:00,,197.85606
2025-04-25 22:04:00,,197.85509
2025-04-25 22:05:00,,197.85413
2025-04-25 22:06:00,,197.85316
2025-04-25 22:07:00,,197.85225
2025-04-25 22:08:00,,197.85132
2025-04-25 22:09:00,,197.85039
2025-04-25 22:10:00,,197.8495
2025-04-25 22:11:00,,197.84862
2025-04-25 22:12:00,,197.84772
2025-04-25 22:13:00,,197.84686
2025-04-25 22:14:00,,197.846
2025-04-25 22:15:00,,197.84515
2025-04-25 22:16:00,,197.84433
2025-04-25 22:17:00,,197.8435
2025-04-25 22:18:00,,197.84268
2025-04-25 22:19:00,,197.84187
2025-04-25 22:20:00,,197.8411
2025-04-25 22:21:00,,197.84032
2025-04-25 22:22:00,,197.83954
2025-04-25 22:23:00,,197.83878
2025-04-25 22:24:00,,197.83803
2025-04-25 22:25:00,,197.8373
2025-04-25 22:26:00,,197.83655
2025-04-25 22:27:00,,197.83583
2025-04-25 22:28:00,,197.83511
2025-04-25 22:29:00,,197.83443
2025-04-25 22:30:00,,197.83372
2025-04-25 22:31:00,,197.83302
2025-04-25 22:32:00,,197.83235
2025-04-25 22:33:00,,197.83168
2025-04-25 22:34:00,,197.83102
2025-04-25 22:35:00,,197.83037
2025-04-25 22:36:00,,197.82974
2025-04-25 22:37:00,,197.8291
2025-04-25 22:38:00,,197.82846
2025-04-25 22:39:00,,197.82785
2025-04-25 22:40:00,,197.82724
2025-04-25 22:41:00,,197.82663
2025-04-25 22:42:00,,197.82603
2025-04-25 22:43:00,,197.82545
2025-04-25 22:44:00,,197.82487
2025-04-25 22:45:00,,197.82431
2025-04-25 22:46:00,,197.82375
2025-04-25 22:47:00,,197.8232
2025-04-25 22:48:00,,197.82265
2025-04-25 22:49:00,,197.8221
2025-04-25 22:50:00,,197.82156
2025-04-25 22:51:00,,197.82103
2025-04-25 22:52:00,,197.82051
2025-04-25 22:53:00,,197.82
2025-04-25 22:54:00,,197.81949
2025-04-25 22:55:00,,197.81898
2025-04-25 22:56:00,,197.81848
2025-04-25 22:57:00,,197.818
2025-04-25 22:58:00,,197.8175
2025-04-25 22:59:00,,197.81705
2025-04-25 23:00:00,,197.81656
2025-04-25 23:01:00,,197.8161
2025-04-25 23:02:00,,197.81566
2025-04-25 23:03:00,,197.81519
2025-04-25 23:04:00,,197.81474
2025-04-25 23:05:00,,197.8143
2025-04-25 23:06:00,,197.81387
2025-04-25 23:07:00,,197.81343
2025-04-25 23:08:00,,197.81302
2025-04-25 23:09:00,,197.81259
2025-04-25 23:10:00,,197.8122
2025-04-25 23:11:00,,197.81177
2025-04-25 23:12:00,,197.81137
2025-04-25 23:13:00,,197.81099
2025-04-25 23:14:00,,197.81058
2025-04-25 23:15:00,,197.81021
2025-04-25 23:16:00,,197.80983
2025-04-25 23:17:00,,197.80945
2025-04-25 23:18:00,,197.80907
2025-04-25 23:19:00,,197.8087
2025-04-25 23:20:00,,197.80832
2025-04-25 23:21:00,,197.80798
2025-04-25 23:22:00,,197.80763
2025-04-25 23:23:00,,197.80727
2025-04-25 23:24:00,,197.80693
2025-04-25 23:25:00,,197.8066
2025-04-25 23:26:00,,197.80626
2025-04-25 23:27:00,,197.80592
2025-04-25 23:28:00,,197.8056
2025-04-25 23:29:00,,197.80527
2025-04-25 23:30:00,,197.80495
2025-04-25 23:31:00,,197.80466
2025-04-25 23:32:00,,197.80434
2025-04-25 23:33:00,,197.80402
2025-04-25 23:34:00,,197.80373
2025-04-25 23:35:00,,197.80342
2025-04-25 23:36:00,,197.80313
2025-04-25 23:37:00,,197.80284
2025-04-25 23:38:00,,197.80257
2025-04-25 23:39:00,,197.80226
2025-04-25 23:40:00,,197.80199
2025-04-25 23:41:00,,197.80171
2025-04-25 23:42:00,,197.80144
2025-04-25 23:43:00,,197.80116
2025-04-25 23:44:00,,197.80092
2025-04-25 23:45:00,,197.80064
2025-04-25 23:46:00,,197.80038
2025-04-25 23:47:00,,197.80014
2025-04-25 23:48:00,,197.79988
2025-04-25 23:49:00,,197.79962
2025-04-25 23:50:00,,197.79938
2025-04-25 23:51:00,,197.79913
2025-04-25 23:52:00,,197.7989
2025-04-25 23:53:00,,197.79866
2025-04-25 23:54:00,,197.79842
2025-04-25 23:55:00,,197.79822
2025-04-25 23:56:00,,197.79797
2025-04-25 23:57:00,,197.79774
2025-04-25 23:58:00,,197.79753
2025-04-25 23:59:00,,197.7973
2025-04-26 00:00:00,,197.79709
2025-04-26 00:01:00,,197.79688
2025-04-26 00:02:00,,197.79668
2025-04-26 00:03:00,,197.79646
2025-04-26 00:04:00,,197.79625
2025-04-26 00:05:00,,197.79605
2025-04-26 00:06:00,,197.79585
2025-04-26 00:07:00,,197.79565
2025-04-26 00:08:00,,197.79547
2025-04-26 00:09:00,,197.79527
2025-04-26 00:10:00,,197.79509
2025-04-26 00:11:00,,197.79489
2025-04-26 00:12:00,,197.79471
2025-04-26 00:13:00,,197.79454
2025-04-26 00:14:00,,197.79434
2025-04-26 00:15:00,,197.79417
2025-04-26 00:16:00,,197.79399
2025-04-26 00:17:00,,197.79382
2025-04-26 00:18:00,,197.79366
2025-04-26 00:19:00,,197.79349
2025-04-26 00:20:00,,197.79332
2025-04-26 00:21:00,,197.79314
2025-04-26 00:22:00,,197.793
2025-04-26 00:23:00,,197.79283
2025-04-26 00:24:00,,197.79268
2025-04-26 00:25:00,,197.79251
2025-04-26 00:26:00,,197.79236
2025-04-26 00:27:00,,197.79222
2025-04-26 00:28:00,,197.79207
2025-04-26 00:29:00,,197.79192
2025-04-26 00:30:00,,197.79178
2025-04-26 00:31:00,,197.79163
2025-04-26 00:32:00,,197.79147
2025-04-26 00:33:00,,197.79135
2025-04-26 00:34:00,,197.7912
2025-04-26 00:35:00,,197.79108
2025-04-26 00:36:00,,197.79092
2025-04-26 00:37:00,,197.7908
2025-04-26 00:38:00,,197.79068
2025-04-26 00:39:00,,197.79053
2025-04-26 00:40:00,,197.7904
2025-04-26 00:41:00,,197.79027
2025-04-26 00:42:00,,197.79015
2025-04-26 00:43:00,,197.79004
2025-04-26 00:44:00,,197.78992
2025-04-26 00:45:00,,197.78978
2025-04-26 00:46:00,,197.78966
2025-04-26 00:47:00,,197.78955
2025-04-26 00:48:00,,197.78943
2025-04-26 00:49:00,,197.78932
2025-04-26 00:50:00,,197.78922
2025-04-26 00:51:00,,197.7891
2025-04-26 00:52:00,,197.78899
2025-04-26 00:53:00,,197.78888
2025-04-26 00:54:00,,197.78877
2025-04-26 00:55:00,,197.78867
2025-04-26 00:56:00,,197.78856
2025-04-26 00:57:00,,197.78845
2025-04-26 00:58:00,,197.78835
2025-04-26 00:59:00,,197.78827
2025-04-26 01:00:00,,197.78816
2025-04-26 01:01:00,,197.78806
2025-04-26 01:02:00,,197.78796
2025-04-26 01:03:00,,197.78787
2025-04-26 01:04:00,,197.78778
2025-04-26 01:05:00,,197.78767
2025-04-26 01:06:00,,197.7876
2025-04-26 01:07:00,,197.7875
2025-04-26 01:08:00,,197.78741
2025-04-26 01:09:00,,197.78732
2025-04-26 01:10:00,,197.78723
2025-04-26 01:11:00,,197.78714
2025-04-26 01:12:00,,197.78706
2025-04-26 01:13:00,,197.78697
2025-04-26 01:14:00,,197.7869
2025-04-26 01:15:00,,197.7868
2025-04-26 01:16:00,,197.78674
2025-04-26 01:17:00,,197.78667
2025-04-26 01:18:00,,197.78658
2025-04-26 01:19:00,,197.78651
2025-04-26 01:20:00,,197.78642
2025-04-26 01:21:00,,197.78635
2025-04-26 01:22:00,,197.78629
2025-04-26 01:23:00,,197.7862
2025-04-26 01:24:00,,197.78613
2025-04-26 01:25:00,,197.78607
2025-04-26 01:26:00,,197.78598
2025-04-26 01:27:00,,197.78592
2025-04-26 01:28:00,,197.78586
2025-04-26 01:29:00,,197.78578
2025-04-26 01:30:00,,197.7857
2025-04-26 01:31:00,,197.78564
2025-04-26 01:32:00,,197.78558
2025-04-26 01:33:00,,197.78552
2025-04-26 01:34:00,,197.78546
2025-04-26 01:35:00,,197.7854
2025-04-26 01:36:00,,197.78532
2025-04-26 01:37:00,,197.78526
2025-04-26 01:38:00,,197.7852
2025-04-26 01:39:00,,197.78514
2025-04-26 01:40:00,,197.7851
2025-04-26 01:41:00,,197.78503
2025-04-26 01:42:00,,197.78497
2025-04-26 01:43:00,,197.78491
2025-04-26 01:44:00,,197.78487
2025-04-26 01:45:00,,197.7848
2025-04-26 01:46:00,,197.78476
2025-04-26 01:47:00,,197.7847
2025-04-26 01:48:00,,197.78465
2025-04-26 01:49:00,,197.78459
2025-04-26 01:50:00,,197.78455
2025-04-26 01:51:00,,197.78448
2025-04-26 01:52:00,,197.78444
2025-04-26 01:53:00,,197.78438
2025-04-26 01:54:00,,197.78433
2025-04-26 01:55:00,,197.7843
2025-04-26 01:56:00,,197.78426
2025-04-26 01:57:00,,197.7842
2025-04-26 01:58:00,,197.78415
2025-04-26 01:59:00,,197.7841
2025-04-26 02:00:00,,197.78406
2025-04-26 02:01:00,,197.78403
2025-04-26 02:02:00,,197.78398
2025-04-26 02:03:00,,197.78392
2025-04-26 02:04:00,,197.78387
2025-04-26 02:05:00,,197.78383
2025-04-26 02:06:00,,197.78378
2025-04-26 02:07:00,,197.78375
2025-04-26 02:08:00,,197.78372
2025-04-26 02:09:00,,197.78369
2025-04-26 02:10:00,,197.78365
2025-04-26 02:11:00,,197.7836
2025-04-26 02:12:00,,197.78355
2025-04-26 02:13:00,,197.78351
2025-04-26 02:14:00,,197.78348
2025-04-26 02:15:00,,197.78345
2025-04-26 02:16:00,,197.78342
2025-04-26 02:17:00,,197.78337
2025-04-26 02:18:00,,197.78333
2025-04-26 02:19:00,,197.78331
2025-04-26 02:20:00,,197.78326
2025-04-26 02:21:00,,197.78322
2025-04-26 02:22:00,,197.7832
2025-04-26 02:23:00,,197.78316
2025-04-26 02:24:00,,197.78314
2025-04-26 02:25:00,,197.7831
2025-04-26 02:26:00,,197.78307
2025-04-26 02:27:00,,197.78304
2025-04-26 02:28:00,,197.783
2025-04-26 02:29:00,,197.78297
2025-04-26 02:30:00,,197.78294
2025-04-26 02:31:00,,197.7829
2025-04-26 02:32:00,,197.78288
2025-04-26 02:33:00,,197.78284
2025-04-26 02:34:00,,197.78282
2025-04-26 02:35:00,,197.78279
2025-04-26 02:36:00,,197.78276
2025-04-26 02:37:00,,197.78273
2025-04-26 02:38:00,,197.78271
2025-04-26 02:39:00,,197.78267
2025-04-26 02:40:00,,197.78265
2025-04-26 02:41:00,,197.78262
2025-04-26 02:42:00,,197.78261
2025-04-26 02:43:00,,197.78256
2025-04-26 02:44:00,,197.78255
2025-04-26 02:45:00,,197.78252
2025-04-26 02:46:00,,197.7825
2025-04-26 02:47:00,,197.78249
2025-04-26 02:48:00,,197.78244
2025-04-26 02:49:00,,197.78242
2025-04-26 02:50:00,,197.7824
2025-04-26 02:51:00,,197.78238
2025-04-26 02:52:00,,197.78235
2025-04-26 02:53:00,,197.78233
2025-04-26 02:54:00,,197.78232
2025-04-26 02:55:00,,197.78229
2025-04-26 02:56:00,,197.78227
2025-04-26 02:57:00,,197.78224
2025-04-26 02:58:00,,197.78223
2025-04-26 02:59:00,,197.78221
2025-04-26 03:00:00,,197.78218
2025-04-26 03:01:00,,197.78217
2025-04-26 03:02:00,,197.78215
2025-04-26 03:03:00,,197.78212
2025-04-26 03:04:00,,197.7821
2025-04-26 03:05:00,,197.78207
2025-04-26 03:06:00,,197.78206
2025-04-26 03:07:00,,197.78204
2025-04-26 03:08:00,,197.78201
2025-04-26 03:09:00,,197.782
2025-04-26 03:10:00,,197.78197
2025-04-26 03:11:00,,197.78197
2025-04-26 03:12:00,,197.78195
2025-04-26 03:13:00,,197.78194
2025-04-26 03:14:00,,197.7819
2025-04-26 03:15:00,,197.78189
2025-04-26 03:16:00,,197.78189
2025-04-26 03:17:00,,197.78188
2025-04-26 03:18:00,,197.78185
2025-04-26 03:19:00,,197.78183
2025-04-26 03:20:00,,197.7818
2025-04-26 03:21:00,,197.7818
2025-04-26 03:22:00,,197.78178
2025-04-26 03:23:00,,197.78177
2025-04-26 03:24:00,,197.78174
2025-04-26 03:25:00,,197.78174
2025-04-26 03:26:00,,197.78172
2025-04-26 03:27:00,,197.7817
2025-04-26 03:28:00,,197.7817
2025-04-26 03:29:00,,197.78168
2025-04-26 03:30:00,,197.78166
2025-04-26 03:31:00,,197.78166
2025-04-26 03:32:00,,197.78163
2025-04-26 03:33:00,,197.78162
2025-04-26 03:34:00,,197.78162
2025-04-26 03:35:00,,197.7816
2025-04-26 03:36:00,,197.78157
2025-04-26 03:37:00,,197.78157
2025-04-26 03:38:00,,197.78156
2025-04-26 03:39:00,,197.78156
2025-04-26 03:40:00,,197.78152
2025-04-26 03:41:00,,197.78151
2025-04-26 03:42:00,,197.78151
2025-04-26 03:43:00,,197.7815
2025-04-26 03:44:00,,197.7815
2025-04-26 03:45:00,,197.78146
2025-04-26 03:46:00,,197.78146
2025-04-26 03:47:00,,197.78145
2025-04-26 03:48:00,,197.78145
2025-04-26 03:49:00,,197.78142
2025-04-26 03:50:00,,197.78142
2025-04-26 03:51:00,,197.7814
2025-04-26 03:52:00,,197.7814
2025-04-26 03:53:00,,197.78139
2025-04-26 03:54:00,,197.78139
2025-04-26 03:55:00,,197.78136
2025-04-26 03:56:00,,197.78136
2025-04-26 03:57:00,,197.78134
2025-04-26 03:58:00,,197.78134
2025-04-26 03:59:00,,197.78133
2025-04-26 04:00:00,,197.78133
2025-04-26 04:01:00,,197.7813
2025-04-26 04:02:00,,197.7813
2025-04-26 04:03:00,,197.78128
2025-04-26 04:04:00,,197.78128
2025-04-26 04:05:00,,197.78128
2025-04-26 04:06:00,,197.78125
2025-04-26 04:07:00,,197.78125
2025-04-26 04:08:00,,197.78123
2025-04-26 04:09:00,,197.78123
2025-04-26 04:10:00,,197.78123
2025-04-26 04:11:00,,197.78122
2025-04-26 04:12:00,,197.78122
2025-04-26 04:13:00,,197.78119
