CLOSE_PRICE,PREDICTED_PRICE
207.27,206.70378
207.14,206.67227
207.16,206.64502
207.07,206.62424
207.22,206.6027
207.1,206.59312
207.315,206.5834
207.1,206.59007
207.13,206.59158
207.11,206.59215
207.0275,206.59062
207.06,206.58191
207.302,206.57152
207.34,206.57811
207.34,206.59816
207.3,206.62605
207.32,206.65459
207.5179,206.6831
207.4,206.72398
207.445,206.76152
207.49,206.79776
207.53,206.83371
207.25,206.8698
207.1,206.88312
207.0244,206.86972
207.235,206.83379
207.25,206.80014
207.27,206.7709
207.23,206.74802
207.285,206.72801
207.285,206.71538
207.245,206.7084
207.23,206.7029
207.23,206.69772
207.28,206.69316
207.15,206.69295
207.1,206.68623
207.1142,206.67227
207.22,206.65547
207.199,206.64551
207.23,206.63919
207.07,206.63815
206.93,206.6292
206.82,206.6058
206.83,206.56654
206.73,206.52008
206.9901,206.46477
207.07,206.4262
207.265,206.40695
207.35,206.41626
206.935,206.45029
206.985,206.46884
207.01,206.4802
206.93,206.48756
207.04,206.486
207.02,206.48662
207.055,206.4871
207.1718,206.49013
207.27,206.50305
207.36,206.52876
207.42,206.56776
207.53,206.61734
207.545,206.67853
207.56,206.7443
207.495,206.80971
207.575,206.86559
207.5,206.91693
207.511,206.95596
207.74,206.98477
207.7498,207.02094
207.7899,207.05968
207.8745,207.10022
207.88,207.145
207.7204,207.18962
207.6308,207.21928
207.81,207.23033
207.7508,207.24084
207.965,207.2453
207.79,207.26073
207.99,207.26923
207.87,207.28706
208.05,207.30067
208.1272,207.32361
208.29,207.35626
208.1899,207.40474
208.225,207.4529
208.31,207.50017
208.285,207.54947
208.39,207.59457
208.5399,207.64119
208.675,207.69608
208.805,207.76202
208.9,207.8399
208.73,207.92691
208.685,208.00139
208.72,208.05908
208.59,208.10374
208.5,208.12662
208.5768,208.12659
208.5601,208.11641
208.6,208.09831
208.625,208.07866
208.6499,208.06073
208.72,208.04669
208.7334,208.04103
208.7426,208.04207
208.7042,208.04802
208.66,208.05399
208.79,208.0563
208.68,208.06535
208.76,208.07002
208.875,208.07735
208.79,208.09406
208.63,208.10951
208.37,208.11166
208.47,208.08615
208.64,208.05132
208.5501,208.0245
208.67,207.99805
208.72,207.98254
208.73,207.97891
208.7567,207.98424
208.74,207.99722
208.755,208.01329
208.66,208.0315
208.6472,208.04301
208.675,208.04855
208.72,208.05164
208.7705,208.05608
208.81,208.06467
208.8,208.07826
208.91,208.0935
208.9703,208.11682
208.91,208.14807
209.0048,208.17809
208.95,208.21217
208.87,208.2424
208.935,208.26222
209.02,208.27847
208.91,208.29698
209.055,208.30754
208.935,208.32266
208.7739,208.33064
208.83,208.32178
208.985,208.3064
208.91,208.29857
208.92,208.29048
208.925,208.28366
209.001,208.2784
209.1088,208.27997
209.175,208.29364
209.0913,208.3191
209.07,208.34459
209.265,208.367
209.4,208.39986
209.305,208.44681
209.3702,208.49289
209.08,208.54013
209.02,208.56364
209.26,208.56569
209.293,208.57036
209.11,208.57812
209.11,208.57407
209.1,208.5626
209.055,208.54599
208.38,208.52368
208.13,208.45021
208.21,208.33054
208.39,208.19382
208.24,208.06755
208.23,207.94583
208.315,207.83528
208.11,207.74622
208.2452,207.66312
208.242,207.60023
208.055,207.55518
208.15,207.51225
207.9,207.48135
207.915,207.44293
207.655,207.40405
207.7412,207.34917
207.662,207.29428
207.62,207.23767
207.69,207.18135
207.8024,207.13455
207.93,207.10583
208.1,207.10077
208.0,207.12454
207.98,207.15913
208.29,207.19788
208.49,207.25949
208.4,207.3465
208.4225,207.43814
208.59,207.52867
208.61,207.6244
208.665,207.71817
208.63,207.80812
208.51,207.88654
208.41,207.94301
208.43,207.97346
208.49,207.9856
208.4174,207.98842
208.49,207.97902
208.6177,207.96709
208.7097,207.96304
208.74,207.97066
208.73,207.98747
208.76,208.0083
208.71,208.03247
208.66,208.05327
208.71,208.0667
208.6378,208.07771
208.61,208.0808
208.67,208.0763
208.4511,208.07118
208.49,208.04993
208.5045,208.02232
208.5,207.99316
208.6,207.96445
208.6389,207.94522
208.505,207.93631
208.525,207.92522
208.68,207.91519
208.645,207.91772
208.54,207.92575
208.51,207.92953
208.4703,207.92824
208.58,207.92084
208.61,207.91782
208.64,207.91995
208.755,207.92757
208.65,207.94673
208.63,207.9646
208.76,207.97919
208.705,208.00002
208.77,208.01935
208.68,208.04118
208.51,208.05655
208.345,208.05435
208.2,208.02881
208.5,207.97894
208.66,207.93791
208.52,207.91649
208.29,207.8994
208.38,207.8702
208.46,207.84183
208.38,207.82147
208.37,207.80205
208.5,207.78412
208.5255,207.77791
208.635,207.78175
208.71,207.80013
208.82,207.83238
208.765,207.87979
208.64,207.93008
208.555,207.97008
208.555,207.99446
208.5595,208.00674
208.39,208.01022
208.41,207.99522
208.37,207.97044
208.525,207.93773
208.29,207.91309
208.43,207.87822
208.47,207.84947
208.44,207.82935
208.33,207.81421
208.465,207.79564
208.63,207.78604
208.57,207.79485
208.62,207.81091
208.63,207.83467
208.63,207.86266
208.445,207.8917
208.4301,207.90605
208.265,207.90886
208.22,207.8917
208.09,207.85924
208.14,207.80933
208.2,207.7548
208.33,207.70515
208.3024,207.67145
208.38,207.64868
208.26,207.6407
208.2518,207.63454
208.235,207.62984
208.14,207.62529
208.03,207.61446
208.02,207.59247
208.23,207.56398
208.3199,207.54831
208.34,207.54858
208.28,207.56107
208.13,207.57681
208.155,207.58307
208.33,207.58466
208.41,207.59561
208.99,207.61763
208.8099,207.68755
208.9875,207.77094
209.1518,207.87123
209.12,207.98755
209.135,208.10403
209.27,208.21371
209.28,208.32076
209.23,208.41884
209.23,208.50018
