CURRENT_PRICE,PREDICTED_PRICE
284.53,284.1398
285.46,284.19177
285.48,284.2935
284.56,284.41782
283.3,284.5045
283.9,284.50464
284.17,284.48413
284.7,284.46402
285.49,284.4691
284.35,284.52466
283.36,284.54898
285.69,284.5063
283.7,284.5422
284.8,284.519
284.39,284.51926
285.57,284.5099
285.32,284.55276
284.93,284.60995
283.43,284.6537
284.15,284.61423
284.46,284.5661
285.78,284.528
284.35,284.56036
284.49,284.55954
284.79,284.54868
285.09,284.54617
284.28,284.56198
286.54,284.54803
286.42,284.62888
284.65,284.75125
283.94,284.80618
285.29,284.78735
285.59,284.79422
283.75,284.82697
285.88,284.78223
285.17,284.80267
285.02,284.8186
284.96,284.8261
283.88,284.82382
286.16,284.7643
285.35,284.78653
284.2,284.8104
284.06,284.77948
284.6,284.71268
284.14,284.6548
285.92,284.5801
285.63,284.5859
285.52,284.62073
283.8,284.66656
284.74,284.63312
285.3,284.60504
285.78,284.6058
284.5,284.64648
284.05,284.64523
284.28,284.60007
283.57,284.544
284.45,284.44888
285.01,284.37814
285.53,284.35083
283.88,284.37387
284.48,284.34467
284.11,284.31857
285.04,284.27658
283.58,284.27344
283.2,284.2217
283.02,284.129
283.23,284.00833
284.22,283.8872
284.06,283.81805
283.87,283.77338
283.63,283.73737
283.87,283.69785
283.27,283.66956
283.13,283.62274
285.08,283.56146
283.32,283.5889
284.8,283.58148
282.86,283.628
284.55,283.61115
282.15,283.64246
282.34,283.5847
281.71,283.49
282.75,283.34842
282.78,283.23642
282.66,283.14697
281.4,283.06924
282.4,282.9438
282.9,282.84424
283.65,282.78674
283.25,282.7927
282.77,282.81857
282.58,282.83383
282.28,282.8345
283.12,282.81445
281.97,282.8247
282.1,282.79837
284.55,282.7599
282.41,282.8315
283.29,282.86426
283.02,282.91547
282.41,282.96228
284.2,282.97714
283.93,283.05832
282.78,283.16153
282.88,283.2185
282.66,283.2518
282.33,283.25894
282.66,283.23535
283.44,283.21036
283.34,283.22247
284.51,283.24957
282.56,283.33957
281.74,283.36832
284.82,283.32275
283.32,283.3827
283.39,283.42773
282.66,283.46613
283.34,283.46362
284.68,283.47012
282.56,283.54495
284.19,283.55383
282.76,283.60287
284.02,283.6032
283.22,283.6361
283.84,283.64716
283.76,283.6749
284.94,283.70636
282.34,283.79504
284.8,283.7861
283.11,283.8417
283.97,283.8479
283.15,283.8679
283.0,283.85397
284.95,283.81424
285.93,283.8547
285.5,283.98444
282.69,284.1388
282.79,284.1636
283.47,284.12152
283.79,284.07394
285.68,284.03983
285.94,284.10495
284.55,284.23465
282.99,284.32715
283.92,284.31985
285.7,284.30237
286.18,284.3647
284.81,284.49023
283.5,284.57843
284.21,284.57874
286.04,284.56467
285.13,284.63043
284.72,284.69064
285.51,284.72577
285.11,284.78326
284.84,284.8297
283.38,284.85413
284.21,284.79187
284.01,284.72583
285.32,284.64688
285.13,284.62732
285.36,284.63028
284.08,284.65643
285.9,284.63184
283.87,284.67044
285.8,284.64062
283.61,284.6708
285.63,284.62332
284.38,284.63556
285.11,284.61624
285.42,284.61765
285.0,284.64398
285.31,284.66345
284.88,284.69397
284.12,284.70645
285.19,284.67285
285.76,284.66724
284.46,284.70374
283.58,284.69772
285.74,284.62653
283.19,284.6285
285.65,284.54276
283.39,284.53522
284.39,284.45758
284.79,284.39587
284.74,284.36307
285.01,284.34552
283.02,284.35056
283.74,284.2734
283.82,284.18896
283.59,284.10803
284.31,284.021
285.06,283.96994
284.92,283.97742
284.26,284.01074
285.12,284.027
284.16,284.0766
283.74,284.09796
284.53,284.08344
284.38,284.0879
284.14,284.09537
283.48,284.09256
281.8,284.05313
283.95,283.91562
282.97,283.8325
282.57,283.73413
283.3,283.6129
283.87,283.519
281.52,283.47238
283.19,283.3448
282.83,283.25626
284.09,283.17648
284.38,283.1665
283.03,283.21194
283.43,283.22464
282.25,283.23932
283.16,283.20032
283.24,283.17722
283.31,283.1682
283.59,283.1723
282.1,283.19736
283.99,283.16425
281.82,283.1894
283.94,283.1453
284.39,283.16342
282.73,283.23917
283.09,283.26538
284.3,283.28137
282.99,283.3475
283.07,283.37802
282.87,283.39087
283.79,283.3836
282.79,283.4092
283.32,283.4043
282.78,283.40784
283.53,283.3902
282.67,283.3964
284.48,283.3747
282.79,283.42484
284.42,283.43283
284.03,283.494
284.97,283.56497
284.32,283.6829
281.97,283.7921
283.7,283.77838
283.91,283.77924
284.27,283.79666
284.77,283.8394
284.46,283.91882
284.95,283.9995
283.6,284.10117
283.89,284.14398
284.77,284.1659
284.59,284.2163
283.49,284.27042
283.76,284.2704
282.54,284.25235
283.64,284.1647
285.08,284.09427
284.51,284.10355
284.49,284.12842
284.27,284.1605
283.57,284.1845
285.23,284.1693
284.61,284.2125
284.1,284.25555
284.51,284.27252
286.26,284.29388
284.58,284.4013
283.32,284.46976
285.89,284.4528
284.85,284.51474
283.55,284.56332
284.83,284.53998
286.17,284.5406
284.73,284.6172
285.09,284.6613
285.7,284.70392
