STOCK_SYMBOL,OPEN_PRICE,CLOSE_PRICE,CURRENT_PRICE,Predicted_Price
NFLX,283.85,283.33,283.33,284.4350891113281
NFLX,284.97,285.35,285.35,284.3899841308594
NFLX,284.89,285.15,285.15,284.4123229980469
NFLX,283.92,283.51,283.51,284.4535217285156
NFLX,284.04,283.55,283.55,284.45318603515625
NFLX,284.89,284.8,284.8,284.4295654296875
NFLX,284.93,285.67,285.67,284.43719482421875
NFLX,284.2,285.07,285.07,284.48223876953125
NFLX,284.38,285.16,285.16,284.5225524902344
NFLX,285.75,286.74,286.74,284.5659484863281
NFLX,284.42,285.08,285.08,284.6548156738281
NFLX,285.3,284.37,284.37,284.707763671875
NFLX,284.49,284.59,284.59,284.71978759765625
NFLX,285.83,286.53,286.53,284.721435546875
NFLX,285.24,285.22,285.22,284.7666931152344
NFLX,285.62,286.15,286.15,284.8038330078125
NFLX,285.82,285.98,285.98,284.85089111328125
NFLX,284.92,285.87,285.87,284.8951416015625
NFLX,284.72,284.31,284.31,284.94720458984375
NFLX,285.48,286.4,286.4,284.9427795410156
NFLX,284.8,285.15,285.15,284.9787902832031
NFLX,284.95,285.82,285.82,284.9961853027344
NFLX,284.65,283.77,283.77,285.0185852050781
NFLX,284.6,283.79,283.79,284.97552490234375
NFLX,285.74,286.37,286.37,284.8996887207031
NFLX,284.21,284.74,284.74,284.8990783691406
NFLX,284.53,285.41,285.41,284.87713623046875
NFLX,285.58,286.23,286.23,284.8725280761719
NFLX,285.49,284.6,284.6,284.8951110839844
NFLX,285.19,285.45,285.45,284.87786865234375
NFLX,284.05,284.85,284.85,284.86334228515625
NFLX,284.48,285.42,285.42,284.8399963378906
NFLX,284.98,284.03,284.03,284.82080078125
NFLX,285.54,285.96,285.96,284.763427734375
NFLX,284.38,284.63,284.63,284.75177001953125
NFLX,285.32,284.53,284.53,284.7186279296875
NFLX,284.61,284.53,284.53,284.66815185546875
NFLX,284.34,283.73,283.73,284.61090087890625
NFLX,284.12,284.35,284.35,284.5277404785156
NFLX,284.23,284.67,284.67,284.4517822265625
NFLX,284.85,285.27,285.27,284.393798828125
NFLX,284.74,284.01,284.01,284.3652038574219
NFLX,283.92,283.1,283.1,284.30792236328125
NFLX,283.43,282.88,282.88,284.20782470703125
NFLX,284.04,283.11,283.11,284.08660888671875
NFLX,284.37,284.51,284.51,283.96673583984375
NFLX,285.19,285.34,285.34,283.89453125
NFLX,283.75,283.76,283.76,283.87432861328125
NFLX,285.06,285.55,285.55,283.8285217285156
NFLX,283.5,283.7,283.7,283.82861328125
NFLX,284.25,284.93,284.93,283.78948974609375
NFLX,283.73,284.01,284.01,283.7727966308594
NFLX,283.04,283.17,283.17,283.7348937988281
NFLX,284.6,285.41,285.41,283.6626892089844
NFLX,283.69,283.51,283.51,283.64935302734375
NFLX,284.46,283.64,283.64,283.60528564453125
NFLX,283.17,283.56,283.56,283.5516662597656
NFLX,284.58,284.59,284.59,283.4930419921875
NFLX,282.81,281.86,281.86,283.46661376953125
NFLX,283.75,283.54,283.54,283.3712158203125
NFLX,284.55,285.42,285.42,283.30401611328125
NFLX,282.7,282.11,282.11,283.3163146972656
NFLX,282.7,282.56,282.56,283.2645263671875
NFLX,283.01,283.0,283.0,283.19659423828125
NFLX,283.94,284.22,284.22,283.1393127441406
NFLX,282.64,281.7,281.7,283.13201904296875
NFLX,282.85,283.78,283.78,283.07275390625
NFLX,283.5,283.19,283.19,283.0543212890625
NFLX,282.62,283.18,283.18,283.04071044921875
NFLX,284.06,283.37,283.37,283.0310974121094
NFLX,283.34,283.64,283.64,283.0285339355469
NFLX,283.45,284.36,284.36,283.0401306152344
NFLX,283.62,284.46,284.46,283.0837097167969
NFLX,283.35,283.79,283.79,283.1468505859375
NFLX,282.83,282.65,282.65,283.1942443847656
NFLX,282.33,283.08,283.08,283.1973571777344
NFLX,283.69,284.12,284.12,283.18988037109375
NFLX,283.45,283.27,283.27,283.2110290527344
NFLX,283.72,284.4,284.4,283.22052001953125
NFLX,282.95,282.27,282.27,283.26373291015625
NFLX,283.38,284.31,284.31,283.2524719238281
NFLX,282.89,282.59,282.59,283.2815246582031
NFLX,282.41,281.97,281.97,283.2752685546875
NFLX,283.82,284.74,284.74,283.2375793457031
NFLX,282.88,282.34,282.34,283.27447509765625
NFLX,282.73,282.03,282.03,283.2687683105469
NFLX,282.55,282.21,282.21,283.23651123046875
NFLX,283.54,283.31,283.31,283.19598388671875
NFLX,282.77,281.86,281.86,283.1861877441406
NFLX,283.51,284.43,284.43,283.1514587402344
NFLX,282.23,282.82,282.82,283.1842041015625
NFLX,283.99,284.29,284.29,283.2016906738281
NFLX,283.22,283.49,283.49,283.2554016113281
NFLX,282.38,282.5,282.5,283.30322265625
NFLX,283.42,283.8,283.8,283.3098449707031
NFLX,283.3,283.64,283.64,283.33837890625
NFLX,282.76,282.23,282.23,283.37200927734375
NFLX,283.61,282.93,282.93,283.36236572265625
NFLX,283.95,283.36,283.36,283.3550720214844
NFLX,283.09,283.42,283.42,283.3622741699219
NFLX,282.39,282.2,282.2,283.3788146972656
NFLX,283.78,283.24,283.24,283.3597106933594
NFLX,283.02,283.65,283.65,283.3587341308594
NFLX,283.16,283.65,283.65,283.3826904296875
NFLX,284.02,284.74,284.74,283.42041015625
NFLX,282.95,282.23,282.23,283.49957275390625
NFLX,284.54,285.33,285.33,283.5148010253906
NFLX,283.21,282.67,282.67,283.5935974121094
NFLX,283.07,282.15,282.15,283.620361328125
NFLX,283.25,283.62,283.62,283.5977783203125
NFLX,283.77,284.01,284.01,283.6022644042969
NFLX,283.9,284.36,284.36,283.6294250488281
NFLX,283.88,284.42,284.42,283.6815185546875
NFLX,284.2,284.64,284.64,283.74859619140625
NFLX,283.06,283.91,283.91,283.82171630859375
NFLX,283.37,282.73,282.73,283.8770446777344
NFLX,284.19,284.51,284.51,283.8819885253906
NFLX,283.52,282.65,282.65,283.91888427734375
NFLX,283.24,283.14,283.14,283.90765380859375
NFLX,284.83,283.96,283.96,283.8974304199219
NFLX,284.2,284.93,284.93,283.90887451171875
NFLX,284.74,284.69,284.69,283.9580078125
NFLX,283.94,283.56,283.56,284.0269470214844
NFLX,283.5,283.87,283.87,284.06427001953125
NFLX,284.84,285.3,285.3,284.0936279296875
NFLX,285.07,285.43,285.43,284.1602783203125
NFLX,285.12,285.74,285.74,284.2552490234375
NFLX,283.79,283.33,283.33,284.36370849609375
NFLX,284.68,285.37,285.37,284.3995361328125
NFLX,284.21,284.47,284.47,284.4632263183594
NFLX,285.38,284.96,284.96,284.50738525390625
NFLX,285.49,285.61,285.61,284.5553283691406
NFLX,283.95,284.65,284.65,284.620849609375
NFLX,284.79,285.51,285.51,284.6602478027344
NFLX,283.91,284.56,284.56,284.7145690917969
NFLX,285.27,286.18,286.18,284.74591064453125
NFLX,284.58,284.41,284.41,284.81414794921875
NFLX,285.26,285.53,285.53,284.8351135253906
NFLX,285.62,286.44,286.44,284.8726806640625
NFLX,285.66,285.36,285.36,284.9378356933594
NFLX,285.43,285.17,285.17,284.98828125
NFLX,284.47,283.84,283.84,285.0108642578125
NFLX,285.21,285.77,285.77,284.9850158691406
NFLX,285.4,284.97,284.97,284.99920654296875
NFLX,285.98,285.73,285.73,284.9898681640625
NFLX,284.04,284.04,284.04,285.0088195800781
NFLX,284.94,284.76,284.76,284.98272705078125
NFLX,285.57,285.41,285.41,284.9583740234375
NFLX,285.7,286.07,286.07,284.9496765136719
NFLX,284.4,285.1,285.1,284.97760009765625
NFLX,284.26,284.82,284.82,284.97418212890625
NFLX,284.62,285.1,285.1,284.9570617675781
NFLX,284.21,284.84,284.84,284.93109130859375
NFLX,284.97,285.07,285.07,284.89666748046875
NFLX,284.22,283.25,283.25,284.868408203125
NFLX,283.96,284.3,284.3,284.7767333984375
NFLX,285.15,285.27,285.27,284.6938781738281
NFLX,285.29,285.02,285.02,284.65252685546875
NFLX,285.32,284.43,284.43,284.61907958984375
NFLX,284.35,283.62,283.62,284.57012939453125
NFLX,285.43,284.86,284.86,284.48846435546875
NFLX,284.87,284.15,284.15,284.43695068359375
NFLX,283.86,284.81,284.81,284.3733215332031
NFLX,284.07,283.12,283.12,284.3268127441406
NFLX,285.32,285.65,285.65,284.2344055175781
NFLX,284.63,284.11,284.11,284.20263671875
NFLX,285.18,284.27,284.27,284.15283203125
NFLX,284.52,284.08,284.08,284.09759521484375
NFLX,285.31,285.9,285.9,284.0364990234375
NFLX,284.61,284.7,284.7,284.0346374511719
NFLX,284.92,284.11,284.11,284.021484375
NFLX,283.31,282.52,282.52,283.9839172363281
NFLX,284.35,285.15,285.15,283.88385009765625
NFLX,284.32,285.13,285.13,283.8417053222656
NFLX,284.75,284.63,284.63,283.8276672363281
NFLX,284.73,284.81,284.81,283.8124694824219
NFLX,284.96,285.38,285.38,283.8047790527344
NFLX,284.35,284.97,284.97,283.8209228515625
NFLX,282.96,282.82,282.82,283.8351745605469
NFLX,284.1,284.22,284.22,283.7820739746094
NFLX,283.39,283.25,283.25,283.7438659667969
NFLX,282.95,283.78,283.78,283.68267822265625
NFLX,283.56,283.82,283.82,283.6312561035156
NFLX,284.5,284.76,284.76,283.5912780761719
NFLX,282.67,282.12,282.12,283.59124755859375
NFLX,283.45,284.21,284.21,283.5262145996094
NFLX,282.98,282.6,282.6,283.4985656738281
NFLX,283.67,283.64,283.64,283.43890380859375
NFLX,284.18,283.55,283.55,283.4038391113281
NFLX,283.0,283.05,283.05,283.3776550292969
NFLX,282.54,281.99,281.99,283.3436279296875
NFLX,283.82,282.92,282.92,283.2735595703125
NFLX,283.31,282.66,282.66,283.2167053222656
NFLX,283.43,283.82,283.82,283.16259765625
NFLX,282.81,282.65,282.65,283.148193359375
NFLX,283.89,283.49,283.49,283.1194763183594
NFLX,282.39,281.85,281.85,283.1092529296875
NFLX,282.3,281.91,281.91,283.05889892578125
NFLX,282.81,283.11,283.11,282.9913024902344
NFLX,282.25,282.69,282.69,282.9537353515625
NFLX,283.45,282.55,282.55,282.920654296875
NFLX,283.81,283.99,283.99,282.887451171875
NFLX,282.83,282.78,282.78,282.9022521972656
NFLX,282.7,282.36,282.36,282.9032897949219
NFLX,282.26,281.71,281.71,282.8835144042969
NFLX,282.45,282.67,282.67,282.833251953125
NFLX,282.02,281.84,281.84,282.8006591796875
NFLX,283.68,284.67,284.67,282.7544860839844
NFLX,283.64,283.56,283.56,282.7912902832031
NFLX,282.32,282.58,282.58,282.8356628417969
NFLX,283.32,282.41,282.41,282.85198974609375
NFLX,282.3,282.49,282.49,282.84844970703125
NFLX,282.24,281.74,281.74,282.83770751953125
NFLX,284.01,283.73,283.73,282.8018798828125
NFLX,284.03,283.91,283.91,282.8172912597656
NFLX,282.24,281.46,281.46,282.8702087402344
NFLX,282.17,281.85,281.85,282.864990234375
NFLX,282.2,282.34,282.34,282.84075927734375
NFLX,282.31,282.8,282.8,282.8247375488281
NFLX,283.86,284.5,284.5,282.8309020996094
NFLX,282.44,282.5,282.5,282.9054260253906
NFLX,283.41,282.46,282.46,282.95074462890625
NFLX,283.41,284.06,284.06,282.97943115234375
NFLX,284.22,283.47,283.47,283.048583984375
NFLX,282.29,283.01,283.01,283.1228332519531
NFLX,283.06,282.55,282.55,283.1794738769531
NFLX,282.4,282.89,282.89,283.21337890625
NFLX,283.92,283.57,283.57,283.24554443359375
NFLX,282.84,283.39,283.39,283.2989807128906
NFLX,283.58,283.75,283.75,283.35443115234375
NFLX,283.24,284.06,284.06,283.4221496582031
NFLX,283.01,282.26,282.26,283.5052185058594
NFLX,284.55,285.04,285.04,283.5393371582031
NFLX,282.76,282.47,282.47,283.63250732421875
NFLX,283.43,282.76,282.76,283.6707763671875
NFLX,282.77,283.18,283.18,283.6885986328125
NFLX,283.72,283.26,283.26,283.7077331542969
NFLX,283.81,284.77,284.77,283.7278137207031
NFLX,283.69,283.05,283.05,283.7960510253906
NFLX,284.58,284.72,284.72,283.8349914550781
NFLX,283.58,283.21,283.21,283.9078674316406
NFLX,284.05,283.48,283.48,283.9482116699219
NFLX,283.24,283.8,283.8,283.9774169921875
NFLX,284.49,284.85,284.85,284.0091247558594
NFLX,283.53,283.16,283.16,284.0716247558594
NFLX,285.22,286.18,286.18,284.098388671875
NFLX,285.18,285.69,285.69,284.1974182128906
NFLX,283.79,283.02,283.02,284.31689453125
NFLX,283.66,283.26,283.26,284.3522033691406
NFLX,283.73,283.62,283.62,284.35150146484375
NFLX,284.67,283.83,283.83,284.3441162109375
NFLX,283.56,283.34,283.34,284.34283447265625
NFLX,284.13,284.05,284.05,284.3255310058594
NFLX,285.05,284.95,284.95,284.3251953125
NFLX,284.87,285.84,285.84,284.3578186035156
NFLX,285.04,285.61,285.61,284.4376525878906
NFLX,284.21,285.16,285.16,284.52569580078125
NFLX,285.72,286.64,286.64,284.6045837402344
NFLX,285.77,285.34,285.34,284.721435546875
NFLX,284.14,284.46,284.46,284.8049011230469
NFLX,285.08,285.56,285.56,284.8422546386719
NFLX,285.21,285.37,285.37,284.8902282714844
NFLX,284.7,285.18,285.18,284.92779541015625
NFLX,284.61,284.16,284.16,284.9581604003906
NFLX,284.32,284.33,284.33,284.9507751464844
NFLX,284.8,285.38,285.38,284.9333801269531
NFLX,284.16,285.11,285.11,284.94012451171875
NFLX,284.53,284.48,284.48,284.9539489746094
NFLX,284.89,284.16,284.16,284.9356689453125
NFLX,284.92,285.88,285.88,284.89935302734375
NFLX,285.73,286.4,286.4,284.9120178222656
NFLX,285.16,284.65,284.65,284.9615478515625
NFLX,284.11,283.12,283.12,284.9686584472656
NFLX,285.05,285.15,285.15,284.9091491699219
NFLX,284.28,283.33,283.33,284.8736572265625
NFLX,284.53,284.37,284.37,284.7907409667969
NFLX,285.52,285.16,285.16,284.73248291015625
NFLX,285.66,286.13,286.13,284.7070617675781
NFLX,285.39,285.4,285.4,284.7273254394531
NFLX,284.99,284.31,284.31,284.7424011230469
NFLX,285.14,285.43,285.43,284.71112060546875
NFLX,284.43,285.02,285.02,284.7026672363281
NFLX,285.11,286.04,286.04,284.6873779296875
NFLX,285.43,285.89,285.89,284.69537353515625
NFLX,284.84,285.75,285.75,284.7104797363281
NFLX,284.48,284.04,284.04,284.72344970703125
NFLX,284.35,283.38,283.38,284.6794738769531
NFLX,284.12,283.39,283.39,284.58740234375
NFLX,284.74,284.07,284.07,284.4737243652344
NFLX,284.48,283.92,283.92,284.37664794921875
NFLX,285.36,285.07,285.07,284.2850646972656
NFLX,285.16,284.2,284.2,284.23651123046875
NFLX,283.67,284.53,284.53,284.1856384277344
NFLX,285.24,285.85,285.85,284.140869140625
NFLX,283.66,283.42,283.42,284.1469421386719
NFLX,284.41,283.51,283.51,284.0975646972656
NFLX,285.18,285.79,285.79,284.0264892578125
NFLX,284.92,285.07,285.07,284.0204772949219
NFLX,283.81,283.27,283.27,284.0201721191406
NFLX,283.36,284.16,284.16,283.9665222167969
NFLX,284.15,284.84,284.84,283.9164733886719
NFLX,283.38,283.61,283.61,283.89239501953125
NFLX,283.48,284.33,284.33,283.8432922363281
NFLX,284.06,284.99,284.99,283.8080139160156
NFLX,284.56,285.36,285.36,283.8011474609375
NFLX,284.59,285.18,285.18,283.8226318359375
NFLX,284.57,284.93,284.93,283.8492736816406
NFLX,284.09,284.21,284.21,283.8681640625
NFLX,284.06,283.45,283.45,283.8617248535156
NFLX,283.55,283.26,283.26,283.8210754394531
NFLX,282.76,282.7,282.7,283.7604675292969
NFLX,283.49,283.94,283.94,283.67596435546875
NFLX,283.18,284.08,284.08,283.62615966796875
NFLX,284.16,284.71,284.71,283.60125732421875
NFLX,284.46,284.17,284.17,283.6104431152344
NFLX,284.3,285.21,285.21,283.6180725097656
NFLX,284.21,283.82,283.82,283.6585388183594
NFLX,283.88,283.14,283.14,283.6695251464844
NFLX,283.75,283.95,283.95,283.6399230957031
NFLX,282.99,282.56,282.56,283.6185607910156
NFLX,282.84,282.1,282.1,283.559326171875
NFLX,282.51,282.36,282.36,283.467529296875
NFLX,282.78,283.47,283.47,283.3720703125
NFLX,282.38,282.52,282.52,283.31463623046875
NFLX,284.09,283.31,283.31,283.25128173828125
NFLX,283.77,284.06,284.06,283.2134704589844
NFLX,282.8,282.46,282.46,283.2130126953125
NFLX,283.17,282.96,282.96,283.1811828613281
NFLX,283.45,282.98,282.98,283.1510925292969
NFLX,282.93,282.5,282.5,283.1244201660156
NFLX,283.08,283.75,283.75,283.08380126953125
NFLX,282.88,282.69,282.69,283.0755310058594
NFLX,282.71,282.39,282.39,283.05194091796875
NFLX,282.85,283.07,283.07,283.0148010253906
NFLX,284.0,283.9,283.9,282.99298095703125
NFLX,283.13,282.28,282.28,283.008544921875
NFLX,282.96,283.53,283.53,282.99298095703125
NFLX,282.5,282.14,282.14,283.00054931640625
NFLX,283.05,282.88,282.88,282.9751281738281
NFLX,283.31,283.48,283.48,282.95733642578125
NFLX,282.19,281.3,281.3,282.9655456542969
NFLX,282.83,282.87,282.87,282.91864013671875
NFLX,282.47,283.02,283.02,282.89471435546875
NFLX,283.64,283.79,283.79,282.887939453125
NFLX,282.34,282.26,282.26,282.9151306152344
NFLX,283.98,284.85,284.85,282.91143798828125
NFLX,282.65,282.54,282.54,282.9759826660156
NFLX,284.02,284.78,284.78,283.00421142578125
NFLX,282.53,282.43,282.43,283.0845031738281
NFLX,284.23,283.67,283.67,283.115966796875
NFLX,283.37,283.98,283.98,283.1614685058594
NFLX,283.7,283.2,283.2,283.2220153808594
NFLX,282.69,283.67,283.67,283.2672119140625
NFLX,284.25,284.49,284.49,283.3183288574219
NFLX,283.29,283.47,283.47,283.39532470703125
NFLX,283.93,283.99,283.99,283.4578552246094
NFLX,283.21,284.2,284.2,283.5283203125
NFLX,283.11,283.77,283.77,283.6036376953125
NFLX,284.57,284.16,284.16,283.66796875
NFLX,283.33,282.98,282.98,283.7418212890625
NFLX,284.38,284.11,284.11,283.7792053222656
NFLX,284.73,284.52,284.52,283.8323059082031
NFLX,284.04,284.08,284.08,283.9085998535156
NFLX,282.87,282.7,282.7,283.97906494140625
NFLX,284.11,284.42,284.42,283.99847412109375
NFLX,283.77,284.1,284.1,284.04473876953125
NFLX,284.48,283.48,283.48,284.09185791015625
NFLX,283.27,282.38,282.38,284.1171569824219
NFLX,285.06,284.29,284.29,284.09552001953125
NFLX,283.45,283.28,283.28,284.1132507324219
NFLX,284.98,285.51,285.51,284.1168518066406
NFLX,284.51,284.51,284.51,284.1866149902344
NFLX,284.77,284.18,284.18,284.250244140625
NFLX,284.9,284.85,284.85,284.296630859375
NFLX,283.93,283.5,283.5,284.35015869140625
NFLX,284.03,284.51,284.51,284.36053466796875
NFLX,284.59,284.24,284.24,284.3759460449219
NFLX,285.17,286.06,286.06,284.3865966796875
NFLX,283.87,283.48,283.48,284.4532470703125
NFLX,284.17,283.8,283.8,284.456298828125
NFLX,283.73,283.13,283.13,284.44329833984375
NFLX,284.97,285.29,285.29,284.40032958984375
NFLX,284.43,283.46,283.46,284.4129333496094
NFLX,285.29,284.85,284.85,284.3882141113281
NFLX,284.34,283.55,283.55,284.3959655761719
NFLX,284.29,284.23,284.23,284.3718566894531
NFLX,284.25,283.72,283.72,284.35235595703125
NFLX,284.65,285.55,285.55,284.32403564453125
NFLX,285.24,285.62,285.62,284.3477478027344
NFLX,284.48,285.31,285.31,284.39727783203125
NFLX,284.67,285.66,285.66,284.44866943359375
NFLX,284.53,284.88,284.88,284.5042419433594
NFLX,285.14,284.71,284.71,284.5378112792969
NFLX,285.47,286.32,286.32,284.553466796875
NFLX,285.65,286.41,286.41,284.608642578125
NFLX,285.56,285.69,285.69,284.6800842285156
NFLX,284.1,283.27,283.27,284.7403259277344
NFLX,285.6,286.19,286.19,284.7080383300781
NFLX,285.12,285.99,285.99,284.734619140625
NFLX,285.58,285.52,285.52,284.7763977050781
NFLX,285.72,286.0,286.0,284.8082275390625
NFLX,284.91,284.77,284.77,284.86102294921875
NFLX,284.2,283.31,283.31,284.8732604980469
NFLX,284.18,284.18,284.18,284.8205871582031
NFLX,285.36,284.49,284.49,284.7632141113281
NFLX,284.17,283.87,283.87,284.7235107421875
NFLX,284.71,285.55,285.55,284.658935546875
NFLX,284.4,284.87,284.87,284.6537780761719
NFLX,285.55,286.05,286.05,284.6399230957031
NFLX,285.03,284.43,284.43,284.673828125
NFLX,284.59,284.99,284.99,284.6663818359375
NFLX,284.79,284.9,284.9,284.65673828125
NFLX,284.76,285.03,285.03,284.64453125
NFLX,284.21,283.46,283.46,284.63134765625
NFLX,285.52,285.94,285.94,284.5627136230469
NFLX,284.49,284.58,284.58,284.5542297363281
NFLX,285.02,285.81,285.81,284.52490234375
NFLX,285.33,284.45,284.45,284.52618408203125
NFLX,285.38,285.65,285.65,284.4970703125
NFLX,285.35,284.65,284.65,284.4913024902344
NFLX,284.25,284.95,284.95,284.4660339355469
NFLX,284.72,285.15,285.15,284.4382019042969
NFLX,284.94,284.0,284.0,284.414794921875
NFLX,285.24,285.16,285.16,284.3571472167969
NFLX,283.92,284.58,284.58,284.3258056640625
NFLX,283.83,283.21,283.21,284.2848815917969
NFLX,284.19,283.51,283.51,284.1977844238281
NFLX,283.12,282.17,282.17,284.10272216796875
NFLX,284.41,284.98,284.98,283.96661376953125
NFLX,283.82,283.02,283.02,283.9048767089844
NFLX,284.56,283.62,283.62,283.8196716308594
NFLX,284.37,284.04,284.04,283.7447509765625
NFLX,283.98,284.22,284.22,283.69061279296875
NFLX,283.35,282.82,282.82,283.6545715332031
NFLX,283.48,282.96,282.96,283.5835876464844
NFLX,282.7,281.94,281.94,283.5023193359375
NFLX,282.82,282.1,282.1,283.38763427734375
NFLX,283.86,282.94,282.94,283.2658386230469
